Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 2, 97.8, 15
Single, 1, 1, 0, 0, 90.6, -9
Single, 2, 0, 0, 1, 94.2, 1
Sac Fly, 1, 0, 0, 0, 85.7, 26
Single, 1, 1, 0, 1, 96.5, 13
Flyout, 0, 2, 0, 1, 88.0, 48
Single, 0, 0, 0, 0, 98.2, 12
Groundout, 3, 0, 1, 1, 93.2, -39
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 4, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 3, 1, 1, 2, 74.3, 55
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 74.1, -10
Groundout, 0, 1, 1, 0, 66.6, -39
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 2, 1, 62.3, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pickoff 2B, 1, 0, 0, 1, None, None
Flyout, 2, 0, 0, 1, 84.8, 36
Walk, 4, 0, 1, 5, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 2, 0, 0, 102.2, 5
Strikeout, 0, 3, 0, 0, None, None
Sac Fly, 3, 0, 0, 0, 92.8, 27
Pop Out, 2, 0, 0, 5, 70.7, 71
Single, 3, 2, 0, 0, 98.7, 15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 99.2, 29
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Lineout, 1, 1, 1, 1, 95.6, 14
Walk, 4, 1, 1, 3, None, None
Single, 3, 1, 0, 0, 90.6, 16
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 0, 0, 0, 86.4, -3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 84.5, -25
Groundout, 1, 2, 0, 0, 93.7, -11
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 98.3, 16
Lineout, 1, 0, 0, 1, 101.1, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 2, 1, 0, 0, 82.8, -13
GIDP, 2, 1, 0, 0, 100.1, 2
Double, 1, 2, 0, 2, 99.5, 15
GIDP, 1, 1, 0, 1, 85.8, -11
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, 81.7, 3
Lineout, 3, 1, 0, 0, 92.3, 11
Lineout, 0, 0, 0, 1, 97.3, 21
Single, 2, 0, 1, 1, 68.9, 35
Sac Fly, 0, 1, 0, 0, 95.0, 46
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 82.9, -17
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 1, 93.3, None
Groundout, 0, 0, 0, 0, 65.1, -51
Single, 1, 0, 0, 0, 77.1, 11
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 79.1, 75
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 80.6, 50
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 91.5, 52
Flyout, 0, 0, 0, 1, 102.1, 24
Forceout, 0, 1, 1, 0, 96.1, -15
Groundout, 0, 1, 0, 0, 80.8, -24
Single, 1, 1, 0, 0, 73.9, 45
Single, 3, 1, 0, 1, 90.2, 5
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 107.4, 1
Flyout, 1, 1, 1, 1, 92.1, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 100.9, -3
Home Run, 1, 1, 1, 0, 99.3, 25
Lineout, 1, 0, 0, 0, 106.1, 16
Forceout, 2, 1, 1, 1, 104.2, -20
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 63.1, -52
Flyout, 1, 1, 1, 0, 84.1, 35
Lineout, 1, 0, 0, 0, 99.3, 14
Flyout, 3, 1, 0, 2, 85.7, 39
Sac Fly, 0, 0, 1, 0, 79.4, 28
Single, 2, 1, 1, 0, 85.1, 22
Double, 0, 1, 0, 0, 102.2, 21
Strikeout, 3, 2, 0, 7, None, None
Groundout, 3, 0, 0, 3, 96.8, -6
Groundout, 1, 0, 0, 2, 93.0, -10
Forceout, 1, 0, 0, 1, 75.1, -1
Groundout, 1, 1, 0, 1, 100.1, -12
Groundout, 1, 1, 0, 0, 103.2, -3
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.2, 33
Groundout, 3, 1, 0, 3, 105.2, -13
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.7, 56
Lineout, 1, 0, 0, 2, 91.6, 24
Flyout, 0, 0, 0, 0, 76.1, 36
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 2, 97.9, 9
Single, 0, 0, 0, 0, 77.4, -55
Strikeout, 3, 1, 1, 1, None, None
Double Play, 1, 0, 0, 1, 100.4, 50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 2, 0, 61.5, -61
Flyout, 1, 1, 0, 0, 91.1, 26
Field Error, 2, 0, 0, 0, 76.3, 11
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 0, 2, 90.5, 35
Flyout, 1, 0, 0, 0, 103.7, 46
Forceout, 2, 0, 1, 1, 81.8, -6
Double, 2, 0, 0, 2, 106.7, 20
Single, 1, 1, 0, 0, 68.9, 14
Groundout, 3, 2, 0, 2, 82.2, -6
Groundout, 3, 0, 0, 2, 71.7, -14
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 1, 0, 0, 100.9, 5
Home Run, 3, 1, 0, 1, 97.3, 43
Flyout, 1, 1, 0, 1, 90.5, 47
Pop Out, 1, 1, 0, 0, 85.0, 67
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 77.4, -42
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 93.7, -19
Strikeout, 3, 1, 2, 2, None, None
Groundout, 3, 1, 0, 3, 88.0, -8
Single, 1, 0, 0, 0, 78.0, 18
Single, 2, 1, 0, 0, 92.8, 9
Groundout, 0, 0, 0, 0, 91.3, -33
Lineout, 1, 1, 0, 1, 107.0, 8
Pop Out, 2, 0, 1, 1, 64.4, 79
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 1, 1, 92.1, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 100.9, -3
Groundout, 0, 1, 0, 0, 97.5, -15
Flyout, 2, 0, 2, 1, 78.2, 47
Groundout, 3, 1, 0, 0, 106.1, -1
Pop Out, 1, 1, 0, 0, 90.7, 74
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 104.8, 17
Single, 0, 0, 0, 0, 100.8, 24
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 99.4, -7
Groundout, 2, 0, 1, 2, 77.8, -8
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 81.0, 39
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 90.1, 29
Groundout, 1, 2, 0, 0, 90.9, -17
Groundout, 0, 1, 0, 0, 79.8, -44
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 1, 3, 65.9, -2
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 0, 1, 0, 86.3, -21
Groundout, 3, 1, 0, 1, 106.1, -24
Flyout, 0, 0, 0, 0, 95.9, 35
Flyout, 2, 1, 0, 0, 99.3, 31
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
