Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 110.5, -7
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 99.4, 48
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 92.4, 14
Flyout, 0, 2, 0, 0, 94.9, 45
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 2, None, None
Double, 1, 1, 0, 0, 97.5, 30
Flyout, 1, 0, 0, 0, 95.6, 31
Flyout, 0, 1, 0, 0, 97.8, 39
Single, 3, 2, 0, 2, 109.1, 13
Flyout, 0, 1, 0, 0, 87.7, 33
Flyout, 0, 1, 0, 0, 92.8, 45
Flyout, 2, 1, 0, 2, 99.5, 29
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 96.6, 24
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 99.9, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 82.1, -15
Lineout, 0, 0, 0, 2, 100.0, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 1, 2, 96.6, 33
Groundout, 1, 2, 0, 0, 72.7, -19
Flyout, 2, 0, 0, 1, 92.9, 58
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 71.9, -26
Groundout, 0, 0, 1, 0, 95.9, -14
Single, 3, 2, 0, 0, 83.4, 22
Flyout, 0, 1, 0, 0, 99.8, 42
Groundout, 1, 2, 0, 0, 63.8, -19
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 81.0, 21
Groundout, 0, 1, 0, 0, 75.4, -14
Flyout, 2, 1, 0, 0, 80.3, 41
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 63.8, -19
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 81.0, 21
Groundout, 0, 1, 0, 0, 75.4, -14
Walk, 4, 2, 0, 3, None, None
Pop Out, 1, 0, 1, 1, 73.1, 74
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 1, 0, 0, 97.6, 10
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 91.8, 24
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 108.1, -8
Single, 2, 0, 0, 0, 112.1, 11
Groundout, 1, 2, 0, 2, 90.3, -13
Flyout, 0, 1, 0, 0, 76.6, 41
Lineout, 0, 0, 0, 0, 92.0, 22
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 90.4, 7
Forceout, 1, 1, 0, 2, 100.3, -25
Groundout, 1, 2, 0, 0, 98.1, 5
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 89.3, -26
Single, 3, 0, 0, 4, 109.1, 11
Flyout, 1, 0, 2, 0, 88.3, 35
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 80.4, 58
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 1, 46.5, 75
Groundout, 0, 0, 0, 1, 106.0, -3
Groundout, 2, 1, 0, 1, 68.1, -1
Groundout, 2, 0, 0, 0, 51.6, -78
Strikeout, 0, 1, 2, 3, None, None
GIDP, 0, 1, 0, 0, 93.6, -27
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 82.8, -50
Pop Out, 0, 0, 0, 0, 65.3, 67
Flyout, 0, 2, 0, 0, 98.6, 50
Single, 1, 2, 0, 0, 104.1, 10
Lineout, 1, 1, 0, 1, 105.5, 15
Strikeout, 2, 3, 0, 1, None, None
Flyout, 2, 0, 0, 0, 106.0, 34
Lineout, 0, 1, 0, 0, 105.0, 17
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 2, 99.0, 10
Single, 0, 0, 0, 0, 105.1, 3
Single, 2, 1, 1, 0, 109.2, 13
Pop Out, 0, 1, 0, 0, 78.2, 75
Pop Out, 1, 0, 1, 0, 84.6, 66
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.3, 13
GIDP, 0, 0, 0, 0, 107.8, -5
Groundout, 2, 1, 0, 1, 105.0, 7
Pop Out, 0, 0, 2, 0, 74.0, 82
Groundout, 2, 0, 0, 1, 99.1, -24
Groundout, 1, 1, 0, 0, 68.3, 3
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 0, 1, 0, 83.4, 17
Groundout, 0, 1, 0, 0, 58.1, 8
Forceout, 2, 0, 0, 0, 96.3, -27
Lineout, 0, 2, 0, 2, 104.8, 15
Single, 2, 1, 0, 1, 102.6, -4
Walk, 4, 1, 0, 2, None, None
Sac Fly, 3, 0, 1, 0, 96.0, 45
Single, 0, 0, 0, 0, 68.3, 13
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 1, 1, 1, 64.5, 46
Home Run, 2, 1, 1, 0, 100.0, 36
Fielders Choice, 0, 2, 0, 1, 88.5, -8
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 91.6, -23
Fielders Choice Out, 2, 0, 0, 2, 101.6, -5
Single, 3, 0, 1, 1, 82.6, 43
Groundout, 1, 0, 0, 0, 108.1, 4
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 78.3, 13
Single, 2, 1, 0, 1, 99.6, 13
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 2, 98.5, 25
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 109.2, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 77.5, -30
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 98.6, 4
Double, 0, 1, 0, 0, 96.6, 25
Groundout, 1, 1, 0, 0, 58.9, -62
Groundout, 1, 2, 0, 0, 89.5, 5
Single, 3, 2, 0, 0, 92.0, 13
Double, 0, 0, 0, 0, 104.8, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 86.9, 24
Flyout, 0, 1, 0, 0, 91.7, 34
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 1, 0, 0, 105.7, 30
Home Run, 1, 0, 0, 0, 103.8, 28
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 69.8, 2
Groundout, 0, 2, 0, 0, 51.0, -19
GIDP, 1, 0, 0, 0, 103.5, -1
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 2, 0, 1, 90.2, 37
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.6, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 4, 65.6, 12
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 99.9, 1
Groundout, 2, 1, 0, 0, 106.0, -3
Groundout, 0, 1, 0, 0, 65.0, -33
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 101.8, 13
Pop Out, 3, 0, 0, 2, 89.7, 68
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.6, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 66.4, -8
Flyout, 2, 0, 1, 0, 98.1, 49
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
