Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 1, 0, 0, 101.6, 35
Groundout, 3, 1, 0, 3, 63.3, -37
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.5, -30
Flyout, 0, 0, 0, 0, 104.6, 37
Flyout, 3, 1, 0, 0, 89.6, 29
Caught Stealing 2B, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 91.7, 14
Single, 0, 0, 0, 0, 98.7, -8
Fielders Choice Out, 3, 1, 0, 2, 69.6, -79
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 98.3, 17
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 0, 107.7, 21
Groundout, 0, 2, 0, 0, 62.4, -41
Single, 0, 0, 0, 2, 100.6, 22
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 89.9, 25
Single, 0, 1, 0, 0, 87.9, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 76.6, -34
Double, 1, 0, 0, 0, 99.0, 16
Groundout, 3, 1, 0, 0, 57.2, -49
Groundout, 3, 1, 0, 2, 83.5, -13
Fielders Choice Out, 0, 1, 1, 0, 51.2, -57
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 97.6, 5
Groundout, 2, 1, 1, 3, 86.0, -3
Groundout, 3, 1, 0, 3, 80.1, -25
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 2, 0, 0, 92.0, -12
Lineout, 1, 0, 0, 0, 87.0, 19
Single, 1, 0, 0, 0, 108.0, 12
Home Run, 0, 1, 0, 0, 103.1, 32
Strikeout, 0, 1, 2, 1, None, None
GIDP, 0, 1, 0, 0, 74.6, -21
Groundout, 3, 1, 1, 2, 87.6, -19
Single, 0, 0, 0, 0, 105.0, 7
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, 88.6, 35
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 76.7, 16
Flyout, 1, 1, 1, 0, 85.8, 38
Flyout, 0, 1, 0, 0, 107.3, 30
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 1, 60.3, -21
Flyout, 1, 0, 0, 0, 85.5, 37
Forceout, 0, 0, 1, 3, 71.8, -17
Single, 1, 0, 0, 0, 96.6, 3
Groundout, 2, 0, 2, 2, 99.9, -1
Double, 1, 1, 0, 0, 83.4, 34
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 99.5, 4
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 81.7, 10
Double, 0, 0, 1, 1, 100.5, 23
Double, 2, 0, 0, 1, 99.7, 21
Single, 0, 1, 0, 0, 98.0, 16
Groundout, 0, 1, 0, 2, 72.1, -20
Single, 0, 0, 0, 1, 99.1, -2
Double, 0, 1, 1, 1, 100.0, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 100.3, 9
Single, 1, 0, 0, 0, 100.0, 14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 106.4, 8
Single, 1, 1, 0, 1, 93.9, 18
GIDP, 1, 0, 0, 0, 73.4, -5
Groundout, 2, 2, 0, 0, 81.3, -14
Home Run, 2, 0, 1, 0, 104.9, 25
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 95.7, 23
Groundout, 1, 0, 1, 0, 80.9, -10
Forceout, 2, 0, 0, 0, 75.3, -43
Single, 1, 1, 0, 0, 96.1, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 1, 81.0, -13
Groundout, 0, 0, 0, 0, 76.6, -23
GIDP, 2, 0, 1, 5, 101.3, 3
Double, 1, 0, 0, 1, 99.8, 24
Walk, 4, 0, 0, 1, None, None
GIDP, 3, 1, 0, 1, 96.5, -7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 103.7, -18
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 78.9, -17
Groundout, 1, 1, 1, 1, 75.7, -64
Single, 1, 1, 1, 2, 96.4, 3
Home Run, 1, 0, 0, 0, 99.0, 37
Groundout, 2, 1, 0, 1, 64.0, -59
Groundout, 1, 0, 1, 1, 54.6, -63
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 89.4, 16
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 94.8, 9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 80.5, -31
Field Error, 1, 0, 0, 0, 86.2, -10
Flyout, 2, 1, 0, 0, 84.2, 46
Walk, 4, 0, 0, 4, None, None
Single, 0, 2, 0, 3, 93.3, 14
Strikeout, 0, 1, 2, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 0, 1, 1, 100.9, 31
Groundout, 1, 0, 1, 0, 82.3, -17
Single, 0, 1, 0, 0, 91.7, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 92.1, -13
Groundout, 1, 1, 0, 0, 53.2, -65
Lineout, 1, 0, 2, 2, 93.6, 20
Single, 0, 1, 0, 1, 93.0, 5
Lineout, 3, 1, 0, 1, 91.6, 11
Single, 1, 0, 0, 0, 95.4, 5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 81.4, -19
Single, 1, 0, 1, 0, 96.8, 20
Groundout, 0, 0, 0, 0, 63.9, -46
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 1, 0, 98.6, 1
Groundout, 1, 0, 0, 0, 82.3, -26
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, 3
Double, 2, 1, 0, 0, 99.1, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 100.2, -9
Groundout, 2, 0, 0, 0, 64.9, -45
Flyout, 2, 2, 0, 1, 91.8, 41
Groundout, 1, 0, 0, 0, 73.2, -38
Home Run, 1, 0, 0, 0, 101.0, 37
Flyout, 0, 0, 2, 0, 96.9, 38
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Flyout, 1, 0, 0, 2, 89.6, 45
Flyout, 2, 1, 0, 0, 97.9, 36
Groundout, 1, 0, 0, 0, 73.7, -10
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 96.4, 5
Lineout, 0, 0, 0, 0, 102.5, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 60.8, -62
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 100.1, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 76.9, -15
Groundout, 0, 1, 1, 0, 88.2, -27
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 1, 1, 90.4, -15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 2, 0, 76.4, 11
Field Error, 2, 0, 2, 1, 86.4, -5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.3, 45
Groundout, 1, 0, 0, 0, 82.0, -31
Flyout, 1, 1, 0, 0, 93.8, 29
Groundout, 2, 1, 0, 1, 81.7, -18
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 94.5, 60
Flyout, 0, 0, 0, 0, 100.0, 45
Single, 1, 1, 0, 0, 97.4, 3
Groundout, 1, 0, 1, 0, 75.9, -16
Single, 3, 1, 1, 0, 97.0, 13
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 3, 0, 1, 2, 93.2, -2
Single, 0, 1, 0, 0, 102.6, 15
Groundout, 2, 1, 0, 1, 72.3, -48
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 2, 0, 86.2, 25
Single, 0, 0, 1, 0, 89.3, 18
Groundout, 1, 1, 0, 1, 82.2, -20
Single, 2, 0, 1, 1, 88.2, -4
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 98.6, 42
Flyout, 2, 0, 0, 0, 102.5, 34
Flyout, 2, 0, 1, 2, 87.7, 57
Single, 1, 0, 0, 1, 102.4, 19
GIDP, 0, 1, 0, 1, 76.0, 7
Single, 3, 0, 0, 4, 102.9, 4
Groundout, 0, 0, 0, 0, 88.5, -15
Flyout, 0, 0, 0, 0, 100.5, 37
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 97.9, 5
Single, 2, 1, 1, 1, 99.4, 15
Sac Fly, 1, 1, 0, 1, 103.6, 22
Groundout, 1, 1, 0, 0, 101.7, -3
Lineout, 0, 0, 0, 0, 78.7, 16
Flyout, 0, 0, 0, 0, 86.9, 29
Lineout, 3, 1, 1, 2, 103.0, 21
Double, 1, 0, 0, 0, 101.1, 22
Lineout, 2, 0, 0, 1, 81.4, 15
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 99.6, 26
Strikeout, 2, 1, 2, 1, None, None
GIDP, 2, 0, 1, 1, 100.8, -5
Double, 2, 1, 0, 0, 99.7, 29
Home Run, 0, 0, 0, 0, 100.4, 29
Groundout, 3, 1, 0, 1, 81.7, -42
Strikeout, 2, 1, 1, 2, None, None
GIDP, 3, 1, 0, 4, 96.8, 4
Flyout, 1, 0, 0, 1, 87.5, 34
Hit By Pitch, 2, 0, 1, 3, None, None
Lineout, 2, 1, 1, 0, 90.8, 10
