Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 101.0, 37
Lineout, 2, 0, 2, 0, 104.5, 6
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 96.2, 66
GIDP, 0, 0, 1, 0, 75.0, -20
Single, 0, 0, 0, 0, 87.5, 9
Pop Out, 0, 0, 0, 0, 84.5, 74
Strikeout, 3, 0, 2, 2, None, None
Double, 2, 0, 0, 0, 104.6, -1
Double, 0, 0, 0, 1, 103.4, 2
Lineout, 0, 0, 1, 0, 102.6, 18
Single, 1, 0, 1, 2, 96.3, 3
Flyout, 2, 0, 0, 0, 97.2, 57
Sac Fly, 0, 0, 0, 0, 91.2, 42
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 81.2, 34
Single, 0, 1, 0, 0, 96.4, -1
Groundout, 1, 1, 0, 0, 88.9, 4
Flyout, 3, 0, 0, 1, 95.4, 58
Single, 0, 0, 0, 0, 102.5, 4
Forceout, 1, 1, 0, 0, 96.6, -20
Double, 2, 0, 1, 3, 105.4, 35
Home Run, 1, 0, 0, 0, 107.3, 23
Home Run, 0, 0, 0, 0, 108.4, 25
Flyout, 0, 1, 0, 0, 95.7, 28
Pop Out, 1, 0, 0, 1, 74.9, 52
Flyout, 2, 1, 0, 2, 91.0, 34
Lineout, 1, 0, 0, 0, 110.6, 16
Groundout, 0, 1, 0, 2, 102.6, -16
GIDP, 3, 0, 1, 1, 71.0, 4
Groundout, 0, 2, 0, 0, 74.1, None
Groundout, 1, 1, 1, 0, 63.5, -31
Flyout, 1, 0, 0, 1, 97.3, 41
Single, 2, 0, 0, 0, 106.3, 12
Forceout, 1, 0, 0, 0, 98.5, -25
Single, 2, 0, 1, 1, 76.7, 27
Single, 1, 0, 0, 0, 66.8, 34
Strikeout, 0, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 103.1, -26
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.7, 25
Groundout, 0, 0, 0, 1, 81.5, -40
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, 87.3, 58
Home Run, 2, 1, 0, 0, 109.1, 36
Groundout, 0, 1, 0, 0, 101.0, -7
Forceout, 0, 0, 0, 1, 77.2, -20
Groundout, 0, 1, 0, 1, 76.2, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 81.7, -12
Flyout, 1, 0, 0, 0, 93.4, 27
Strikeout, 2, 0, 3, 2, None, None
Flyout, 0, 1, 0, 0, 101.1, 31
Single, 0, 0, 1, 1, 101.8, 8
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 95.8, -19
Double, 2, 0, 0, 0, 113.9, 11
Forceout, 2, 0, 0, 1, 87.2, -37
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 49.5, -75
Lineout, 3, 1, 1, 1, 75.7, 28
Hit By Pitch, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 81.7, 52
Single, 2, 0, 1, 3, 97.6, 15
Flyout, 1, 0, 0, 0, 106.2, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Flyout, 0, 1, 0, 0, 91.5, 36
Walk, 4, 0, 1, 1, None, None
Double, 1, 1, 1, 0, 104.5, 19
Single, 0, 2, 0, 0, 104.3, 6
Groundout, 1, 0, 0, 0, 88.7, -21
Lineout, 3, 1, 0, 1, 97.4, 21
Groundout, 1, 1, 0, 0, 83.7, 5
Groundout, 1, 1, 1, 0, 52.0, -63
Pop Out, 1, 0, 0, 0, 91.6, 71
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 50.5, -37
Single, 0, 1, 1, 0, 94.7, 11
Pop Out, 3, 1, 0, 0, 64.5, 48
Single, 1, 0, 1, 1, 104.1, 13
Groundout, 1, 0, 0, 0, 79.3, 5
Single, 2, 0, 1, 2, 101.9, 12
Strikeout, 2, 2, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 88.6, 73
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 99.4, -5
Flyout, 2, 1, 1, 1, 104.6, 30
Flyout, 1, 0, 1, 1, 76.6, 57
Single, 1, 0, 0, 1, 108.7, 6
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 76.8, -22
Groundout, 1, 0, 0, 0, 87.7, -17
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 0, 0, 2, 59.2, 61
Pop Out, 1, 0, 0, 0, 67.1, 71
Groundout, 0, 0, 0, 0, 57.9, -46
Pop Out, 2, 2, 0, 1, 42.8, 41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 74.8, 3
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 77.5, 33
Pop Out, 1, 0, 2, 0, 91.9, 70
Flyout, 1, 0, 0, 0, 95.4, 56
Flyout, 3, 1, 0, 0, 101.3, 51
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 82.8, 20
Groundout, 0, 0, 0, 0, 60.2, -23
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 85.6, 40
Flyout, 0, 1, 1, 0, 73.5, 34
Walk, 4, 1, 0, 5, None, None
Field Error, 1, 2, 0, 3, 100.2, -8
Groundout, 0, 0, 0, 0, 77.1, -18
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 110.7, 2
Groundout, 2, 0, 0, 0, 52.3, -59
GIDP, 2, 1, 1, 0, 80.4, -19
Groundout, 1, 2, 0, 0, 90.9, -32
Flyout, 1, 0, 0, 1, 102.5, 41
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, 91.6, 35
Groundout, 1, 1, 0, 1, 57.5, 15
Forceout, 1, 0, 0, 0, 109.7, 2
Flyout, 3, 0, 0, 0, 90.8, 33
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 103.0, 33
Flyout, 0, 0, 0, 0, 91.1, 53
Single, 2, 0, 1, 1, 109.7, 8
Flyout, 2, 0, 0, 2, 99.0, 38
Flyout, 1, 1, 1, 0, 94.1, 40
Groundout, 1, 0, 0, 0, 96.8, 1
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Home Run, 3, 1, 1, 0, 106.1, 35
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 98.5, 15
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.4, -5
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 67.9, -65
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 76.0, 27
Home Run, 3, 1, 0, 2, 108.5, 36
Flyout, 0, 1, 0, 0, 80.8, 33
Home Run, 1, 0, 2, 1, 104.3, 33
Single, 1, 0, 2, 0, 79.0, 20
Flyout, 1, 1, 1, 1, 73.7, 47
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 2, 0, 105.7, 23
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.9, 7
Lineout, 3, 0, 2, 0, 112.4, 6
Pop Out, 2, 0, 1, 2, 68.2, 59
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 1, 1, 76.2, 18
Groundout, 1, 1, 1, 0, 99.7, 4
Pop Out, 1, 0, 0, 0, 78.3, 79
Groundout, 0, 1, 0, 0, 89.9, -14
Single, 0, 0, 0, 0, 76.6, 32
Flyout, 1, 1, 1, 0, 103.2, 28
Single, 1, 1, 0, 0, 94.8, 8
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 81.8, 20
Flyout, 1, 0, 0, 0, 95.9, 32
Flyout, 3, 0, 1, 2, 99.0, 47
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 2, 0, 0, 96.0, 13
Single, 2, 1, 0, 2, 102.0, 2
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 108.3, -5
Strikeout, 3, 1, 1, 5, None, None
Groundout, 0, 0, 0, 0, 61.7, -44
Lineout, 3, 1, 0, 2, 96.0, 22
Flyout, 2, 0, 0, 0, 98.5, 24
Flyout, 2, 1, 1, 0, 80.8, 30
GIDP, 1, 0, 0, 0, 96.6, -16
Flyout, 1, 1, 1, 0, 96.6, 53
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 1, 0, 109.0, 20
Home Run, 2, 2, 0, 0, 109.5, 31
Pop Out, 1, 1, 0, 0, 87.6, 65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 110.4, 15
Groundout, 0, 0, 0, 0, 70.7, -23
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 45.5, -45
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 97.7, 29
Single, 0, 0, 0, 0, 108.0, -5
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 70.0, -10
Strikeout, 3, 0, 1, 4, None, None
Single, 2, 1, 0, 1, 104.6, -4
Single, 0, 1, 0, 0, 90.8, 9
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 0, 0, 3, 105.0, -3
Single, 1, 0, 0, 0, 86.6, 21
Groundout, 1, 0, 0, 2, 76.5, -33
Flyout, 0, 0, 0, 1, 84.4, 38
Flyout, 1, 0, 0, 1, 92.8, 57
Strikeout, 0, 1, 1, 4, None, None
GIDP, 1, 0, 0, 0, 104.9, -5
Single, 0, 0, 0, 0, 91.0, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 61.0, 5
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 101.5, -1
Flyout, 0, 1, 0, 0, 84.0, 30
Double, 1, 0, 1, 0, 106.4, 21
Groundout, 0, 2, 0, 1, 76.5, -5
Groundout, 2, 2, 0, 2, 106.7, 4
Pop Out, 2, 1, 1, 0, 65.5, 58
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 107.2, 5
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.4, 53
Single, 2, 0, 0, 0, 107.0, -1
GIDP, 0, 1, 0, 0, 64.3, -22
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 55.7, -73
Groundout, 0, 0, 0, 1, 79.1, 8
Field Error, 2, 1, 1, 2, 89.7, 6
Double, 0, 0, 0, 0, 106.0, 22
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 0, 0, 1, 69.2, -10
Groundout, 1, 0, 0, 0, 62.4, -5
Flyout, 2, 1, 0, 0, 93.4, 26
Groundout, 3, 2, 0, 2, 44.2, -68
Single, 0, 1, 0, 0, 86.1, 4
Home Run, 0, 0, 0, 0, 105.3, 41
Pop Out, 2, 2, 0, 0, 84.0, 74
Groundout, 0, 0, 0, 1, 106.2, -9
Single, 0, 1, 0, 0, 101.1, 13
Home Run, 0, 0, 0, 1, 106.3, 30
Groundout, 0, 0, 1, 0, 89.6, 5
Flyout, 1, 1, 0, 0, 101.1, 41
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 111.7, 13
Walk, 4, 0, 1, 1, None, None
GIDP, 0, 0, 0, 0, 105.6, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 99.9, -10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 107.4, 33
Flyout, 0, 0, 0, 0, 89.7, 51
Lineout, 0, 0, 0, 1, 67.6, 17
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.2, 30
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 74.7, -2
Groundout, 0, 0, 0, 0, 103.9, -5
Single, 1, 1, 1, 0, 110.3, 10
Home Run, 0, 0, 0, 0, 106.7, 27
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.0, 29
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 84.5, 33
Single, 0, 0, 1, 1, 76.7, 20
Single, 2, 1, 0, 1, 96.4, 4
Hit By Pitch, 1, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 100.1, 39
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 2, 0, 5, 74.7, 15
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 96.8, 68
Pop Out, 1, 0, 0, 0, 84.3, 75
Flyout, 0, 1, 0, 0, 76.3, 36
Walk, 4, 0, 2, 2, None, None
Home Run, 0, 1, 0, 0, 108.5, 25
Groundout, 1, 1, 1, 0, 64.7, -32
Flyout, 0, 0, 0, 0, 86.0, 28
Single, 2, 0, 0, 1, 75.0, 20
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 73.6, -5
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 87.1, 69
Strikeout, 1, 3, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 60.7, -62
Lineout, 0, 0, 0, 0, 93.8, 6
Single, 0, 1, 1, 0, 82.5, 21
Flyout, 0, 1, 0, 0, 102.2, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 96.1, -13
Lineout, 2, 1, 0, 1, 98.8, 9
Lineout, 1, 1, 0, 1, 84.4, 27
Pop Out, 3, 0, 0, 1, 88.1, 69
Flyout, 3, 1, 0, 0, 96.0, 57
Single, 3, 2, 0, 1, 110.3, 4
Flyout, 3, 0, 0, 5, 94.0, 38
Flyout, 3, 1, 0, 1, 85.1, 35
Flyout, 2, 1, 0, 1, 99.5, 40
Groundout, 1, 0, 0, 0, 105.7, -9
Home Run, 1, 1, 0, 0, 104.8, 31
Lineout, 2, 0, 0, 0, 105.0, 20
Home Run, 3, 1, 0, 0, 112.5, 22
Single, 1, 0, 0, 0, 78.7, 22
GIDP, 1, 0, 0, 0, 97.4, -12
Strikeout, 2, 1, 1, 4, None, None
Lineout, 1, 0, 0, 0, 101.2, 22
Double, 1, 2, 0, 0, 104.5, 13
Forceout, 1, 0, 1, 1, 82.4, -49
Groundout, 2, 2, 0, 0, 69.7, -2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 110.6, 25
Pop Out, 0, 0, 0, 3, 72.7, 85
Pop Out, 1, 0, 0, 2, 91.6, 58
Double, 2, 0, 1, 1, 87.2, 30
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 97.1, -5
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 96.1, 64
Groundout, 2, 0, 1, 1, 60.7, 9
Groundout, 1, 2, 0, 2, 95.1, -10
Single, 0, 1, 0, 0, 95.1, 17
Flyout, 0, 0, 0, 0, 76.1, 53
Pop Out, 1, 2, 0, 0, 60.8, 46
Lineout, 2, 1, 0, 3, 92.1, 22
Single, 2, 0, 1, 1, 98.5, 16
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 2, 0, 1, 94.4, -10
