Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 91.3, 29
Single, 0, 0, 0, 0, 35.7, -21
Home Run, 0, 0, 0, 0, 104.8, 24
Groundout, 0, 0, 0, 0, 76.8, 3
Flyout, 1, 0, 1, 0, 83.5, 63
Flyout, 0, 1, 0, 0, 78.1, 54
Double, 1, 0, 0, 1, 94.5, -8
Pop Out, 3, 1, 0, 0, 75.1, 56
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 39.0, -66
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 1, 0, 1, 91.8, -2
Sac Fly, 0, 0, 1, 0, 96.3, 37
Groundout, 1, 1, 0, 1, 98.3, 4
Single, 1, 0, 1, 0, 69.9, 35
Double, 0, 1, 0, 0, 104.5, 12
Flyout, 2, 0, 0, 0, 96.5, 27
Double, 0, 0, 0, 1, 101.0, 17
Groundout, 2, 1, 1, 0, 73.7, -27
Groundout, 0, 1, 1, 0, 72.2, -12
Double, 0, 0, 0, 0, 78.0, 45
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 102.9, 16
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 81.8, 7
Flyout, 2, 1, 0, 0, 90.1, 56
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 103.9, 1
Flyout, 1, 0, 0, 2, 85.6, 55
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 49.4, -28
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 104.6, 14
Flyout, 3, 0, 0, 2, 86.0, 50
Groundout, 2, 0, 0, 0, 105.0, -5
Double, 0, 0, 0, 0, 108.5, 13
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 80.1, 27
Flyout, 0, 0, 0, 0, 84.2, 53
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 109.1, -19
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.2, 23
Groundout, 2, 1, 1, 0, 89.6, 4
Groundout, 1, 0, 1, 0, 72.1, -7
Flyout, 2, 0, 0, 0, 101.3, 32
Double, 2, 1, 0, 0, 76.6, 18
Flyout, 2, 0, 0, 1, 97.5, 27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 1, 0, 90.5, 15
Single, 1, 1, 0, 0, 84.4, 17
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 0, 1, 1, 0, 82.8, 76
Strikeout, 1, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 103.4, 23
Strikeout, 0, 1, 1, 1, None, None
Pickoff Caught Stealing 2B, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.5, -17
Groundout, 2, 0, 1, 2, 84.9, -5
Groundout, 2, 0, 1, 2, 89.4, -15
Double, 0, 1, 1, 0, 87.6, -22
Double, 1, 0, 1, 0, 106.4, 19
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.0, 32
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 69.1, -19
Lineout, 1, 0, 0, 1, 76.2, 28
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 80.9, 22
Single, 0, 1, 1, 0, 64.4, 25
Flyout, 1, 1, 0, 1, 92.0, 42
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 75.7, 66
Groundout, 0, 0, 0, 0, 96.1, 4
Flyout, 0, 1, 0, 0, 75.2, 39
Groundout, 0, 0, 0, 0, 74.7, -13
Groundout, 0, 0, 0, 0, 93.6, -26
GIDP, 0, 0, 0, 1, 83.4, -16
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 2, 0, 85.8, 67
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 1, 2, 85.3, 41
Flyout, 0, 0, 0, 0, 92.9, 44
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, 83.8, 72
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 2, 0, 83.0, -6
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 97.9, -6
Pop Out, 1, 1, 0, 3, 89.4, 77
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 87.3, -5
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 0, 1, 0, 112.3, 31
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
