Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 1, 99.8, 45
Forceout, 2, 1, 0, 3, 83.4, -32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 70.3, 6
Single, 1, 1, 0, 0, 103.1, None
Flyout, 1, 2, 0, 0, 95.5, 36
Groundout, 2, 0, 1, 2, 82.6, -41
Groundout, 2, 0, 1, 1, 71.3, -56
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 0, 0, 0, 68.6, -12
Home Run, 1, 1, 0, 0, 104.7, 24
Groundout, 2, 1, 0, 0, 93.3, -14
Single, 1, 0, 0, 0, 104.7, 5
Home Run, 1, 0, 2, 0, 104.5, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 1, 0, 2, 62.3, 32
Single, 3, 1, 0, 2, 98.4, 8
Flyout, 3, 2, 0, 1, 90.1, 50
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 81.7, -43
Groundout, 0, 1, 0, 0, 87.2, -2
Groundout, 0, 0, 0, 0, 97.7, -5
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 105.5, 35
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 85.8, -41
Home Run, 0, 0, 0, 0, 92.1, 33
Groundout, 0, 0, 0, 0, 84.2, -16
Groundout, 1, 0, 2, 0, 79.0, -16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.8, 54
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 85.8, 40
Groundout, 1, 0, 0, 0, 82.6, -25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Home Run, 2, 1, 0, 3, 102.8, 34
Flyout, 2, 0, 0, 1, 93.6, 58
Flyout, 0, 1, 0, 0, 94.6, 47
GIDP, 2, 0, 1, 1, 83.8, -6
Groundout, 0, 0, 1, 0, 56.5, -23
Double, 1, 0, 2, 0, 96.0, 21
Strikeout, 3, 1, 2, 2, None, None
