Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 1, 76.2, -10
Double, 3, 0, 2, 1, 95.9, -7
Strikeout, 3, 0, 3, 0, None, None
Single, 2, 0, 2, 1, 89.8, 10
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 75.5, 7
Single, 1, 0, 1, 1, 59.3, -23
Double, 2, 0, 0, 0, 80.5, 18
Flyout, 2, 1, 0, 1, 97.4, 54
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 97.0, -16
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 1, 0, 98.3, -19
Pop Out, 1, 1, 0, 0, 64.6, 69
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 101.2, 5
Single, 2, 1, 0, 1, 101.5, 4
Single, 1, 1, 0, 0, 97.1, -11
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Home Run, 1, 0, 1, 0, 106.9, 35
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 83.7, 77
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 110.6, 34
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 45.7, -59
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 101.3, -3
Flyout, 0, 0, 0, 0, 91.4, 25
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 76.3, 19
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 58.1, 80
Groundout, 0, 0, 0, 0, 93.8, -5
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 0, 0, 1, 85.8, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 1, 0, 64.5, -24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 66.0, -22
Home Run, 2, 0, 0, 1, 106.4, 26
Strikeout, 3, 3, 0, 2, None, None
Double, 2, 1, 0, 1, 110.0, 16
Strikeout, 0, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 107.7, 22
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 0, 89.5, 46
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 96.3, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 0, 2, 0, 95.1, 41
Flyout, 0, 0, 0, 0, 78.4, 46
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 97.5, 51
Groundout, 0, 0, 0, 0, 59.4, -76
Field Error, 0, 0, 0, 0, 105.5, -9
Double, 2, 0, 1, 1, 106.3, 18
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 72.7, 53
Groundout, 3, 1, 1, 0, 65.4, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
GIDP, 2, 0, 0, 1, 104.6, -6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 58.6, -66
Groundout, 3, 1, 0, 0, 94.7, -9
Groundout, 2, 0, 1, 1, 48.2, -35
Home Run, 0, 0, 0, 0, 109.5, 35
Double, 2, 0, 1, 0, 102.6, 18
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 78.3, 55
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 86.3, 30
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 108.7, -6
Strikeout, 1, 3, 0, 0, None, None
Forceout, 1, 0, 1, 1, 74.9, 1
Flyout, 3, 1, 0, 0, 103.5, 35
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 102.6, 9
Flyout, 3, 1, 1, 2, 79.7, 49
Flyout, 2, 0, 0, 1, 99.2, 39
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 2, 0, 75.0, 9
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 102.1, 16
Flyout, 0, 0, 0, 0, 86.6, 31
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 89.0, -17
Groundout, 1, 0, 1, 2, 89.3, 4
Single, 2, 0, 2, 1, 73.5, 16
Field Error, 0, 0, 0, 0, 76.1, -9
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 3, 57.5, -26
Pop Out, 3, 0, 1, 1, 65.9, 82
