Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 94.9, -5
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 95.9, 9
Pop Out, 0, 0, 0, 0, 94.4, 69
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 76.6, -6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 0, 1, 0, 0, 82.6, 70
Lineout, 0, 0, 0, 0, 110.4, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 87.8, 54
Single, 2, 0, 1, 0, 88.0, -17
GIDP, 1, 0, 2, 0, 109.6, 2
Single, 0, 0, 1, 0, 90.3, 2
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 59.1, 30
Pop Out, 3, 0, 0, 0, 100.4, 58
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 82.9, 48
Pop Out, 1, 1, 0, 0, 86.2, 59
Flyout, 0, 2, 0, 0, 91.8, 32
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.5, 14
Groundout, 1, 0, 0, 0, 78.3, -8
Groundout, 3, 0, 1, 2, 86.5, -39
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 110.0, 9
GIDP, 1, 0, 0, 0, 102.2, 4
Single, 3, 0, 0, 3, 82.5, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.8, 27
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 81.1, -29
GIDP, 2, 0, 0, 2, 95.5, -13
Lineout, 2, 0, 1, 2, 95.8, 23
Single, 2, 0, 2, 0, 96.7, 15
Groundout, 1, 1, 0, 5, 63.0, -61
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 0, 0, 0, 104.7, -1
Walk, 4, 0, 1, 2, None, None
Single, 3, 0, 0, 1, 110.7, 14
Flyout, 3, 1, 0, 1, 94.5, 36
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 106.5, 6
Single, 2, 1, 0, 0, 99.7, -1
Home Run, 0, 0, 0, 0, 103.2, 31
