Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 2, 102.8, 9
Home Run, 1, 1, 0, 0, 102.3, 31
Single, 1, 0, 1, 0, 65.3, 43
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 3, 102.2, 22
Groundout, 2, 1, 0, 0, 67.0, -2
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 2, 0, 1, 98.1, 24
Double, 1, 1, 0, 1, 98.5, 17
Single, 0, 0, 0, 0, 100.1, 15
Flyout, 0, 0, 0, 1, 77.6, 40
Double, 1, 1, 0, 0, 89.6, 15
Strikeout, 0, 1, 1, 3, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Fielders Choice, 1, 1, 0, 0, 90.9, -17
Groundout, 2, 1, 0, 0, 73.3, 6
Forceout, 2, 1, 0, 1, 78.8, -5
Single, 1, 1, 1, 0, 70.6, 15
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 103.7, 6
Groundout, 2, 1, 0, 1, 77.6, -36
Flyout, 2, 1, 0, 1, 85.5, 53
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 0, 1, 102.4, 20
Double, 3, 1, 0, 0, 103.2, 23
Forceout, 0, 1, 0, 0, 92.3, -25
Strikeout, 0, 0, 1, 3, None, None
Double Play, 1, 0, 0, 0, 102.5, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 87.6, 4
Groundout, 0, 1, 0, 0, 58.3, -56
Flyout, 0, 1, 0, 0, 89.7, 35
Groundout, 1, 1, 0, 1, 74.7, -20
Hit By Pitch, 0, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 75.0, 56
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 1, 0, 0, 95.0, 22
Pop Out, 2, 1, 0, 4, 49.5, 67
Groundout, 2, 0, 1, 2, 89.0, -10
Single, 0, 1, 0, 0, 91.0, 19
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 86.9, -3
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 1, 61.3, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 102.8, 9
Home Run, 1, 1, 0, 0, 102.3, 31
Single, 1, 0, 1, 0, 65.3, 43
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 102.0, 17
Flyout, 1, 1, 1, 0, 87.9, 54
Groundout, 1, 0, 0, 1, 95.0, 5
GIDP, 1, 1, 0, 0, 100.6, None
Groundout, 2, 1, 0, 3, 88.8, -3
Flyout, 0, 2, 0, 0, 94.2, 33
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 1, 0, 1, 83.6, 4
Groundout, 2, 0, 0, 4, 66.1, -7
Single, 3, 1, 1, 1, 97.4, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Single, 1, 0, 0, 2, 71.2, 19
Single, 1, 1, 0, 1, 91.3, -11
Single, 0, 0, 0, 0, 104.7, 11
Single, 2, 2, 0, 1, 95.9, 13
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 1, 0, 1, 73.2, -2
Field Error, 1, 0, 1, 1, 104.8, 6
Flyout, 2, 1, 1, 4, 93.2, 29
Flyout, 0, 0, 0, 0, 85.7, 53
Groundout, 0, 1, 0, 0, 61.9, -32
Lineout, 1, 1, 0, 0, 102.5, 18
Single, 2, 1, 1, 0, 90.1, 17
Flyout, 2, 0, 0, 1, 89.7, 50
Single, 0, 0, 0, 0, 106.2, 13
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 103.8, 13
Single, 2, 1, 0, 1, 81.8, 9
Groundout, 1, 1, 0, 0, 47.4, 14
Groundout, 2, 0, 0, 2, 77.8, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 0, 0, 1, 104.7, 25
Groundout, 2, 1, 0, 1, 103.9, -23
Sac Fly, 0, 0, 0, 0, 83.9, 37
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 85.9, 67
Single, 1, 1, 1, 0, 77.1, 18
Single, 0, 0, 0, 0, 103.9, -7
Single, 0, 0, 0, 0, 90.3, 21
Single, 0, 1, 0, 1, 75.8, 22
Double, 1, 0, 0, 1, 104.9, 17
Groundout, 0, 0, 1, 0, 88.7, -40
Single, 1, 2, 0, 1, 95.0, 4
GIDP, 1, 1, 0, 0, 81.1, -11
Groundout, 1, 1, 0, 1, 101.3, 2
Double, 0, 1, 0, 1, 104.3, 18
Flyout, 0, 0, 0, 0, 91.9, 35
Double, 2, 1, 0, 1, 87.7, 17
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 1, 0, 0, 104.3, 8
Lineout, 2, 1, 1, 3, 89.3, 24
Single, 2, 0, 0, 5, 102.6, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 54.1, 42
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 3, 98.8, 40
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 85.0, -20
Single, 1, 1, 1, 0, 65.7, 40
Lineout, 2, 0, 0, 1, 76.9, 30
Groundout, 0, 1, 1, 0, 100.4, -30
Flyout, 1, 0, 0, 1, 96.8, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 97.2, -9
Groundout, 2, 1, 0, 0, 82.1, -40
Single, 0, 1, 0, 1, 105.4, 13
Walk, 4, 1, 0, 4, None, None
Pop Out, 1, 2, 0, 1, 63.1, 29
Flyout, 0, 1, 0, 0, 92.2, 56
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 82.8, 11
Home Run, 1, 0, 0, 0, 101.4, 33
Groundout, 2, 1, 0, 1, 97.8, -12
Forceout, 1, 1, 1, 1, 68.9, -8
Strikeout, 3, 1, 1, 4, None, None
Double, 1, 1, 0, 0, 97.8, 27
Sac Fly, 1, 1, 0, 2, 92.6, 30
Lineout, 1, 0, 0, 0, 96.3, 6
Single, 2, 1, 0, 1, 102.0, 7
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 104.3, 11
Groundout, 0, 1, 0, 0, 66.7, -17
Single, 2, 0, 0, 2, 102.3, 6
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 58.0, 8
Groundout, 0, 0, 0, 0, 100.3, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 80.9, 11
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 59.1, -61
Single, 1, 1, 0, 2, 89.4, 18
Single, 0, 1, 0, 0, 100.2, 11
Flyout, 0, 1, 0, 0, 97.9, 33
Groundout, 1, 1, 0, 1, 79.9, -5
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 74.9, 14
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 1, 0, 1, 82.6, -16
Single, 1, 1, 0, 0, 103.0, -13
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 95.5, -14
Single, 2, 1, 0, 1, 101.5, 15
Single, 1, 0, 1, 0, 90.4, 17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 91.4, 7
Single, 3, 1, 0, 0, 97.6, 2
Single, 3, 1, 0, 1, 96.8, 3
Flyout, 1, 0, 0, 0, 100.4, 25
Groundout, 0, 1, 0, 3, 78.4, -36
Pop Out, 0, 1, 0, 2, 63.9, 67
Flyout, 0, 0, 0, 0, 78.3, 51
Double, 0, 1, 0, 0, 86.4, 6
Groundout, 2, 1, 1, 0, 95.1, -1
Single, 2, 0, 0, 2, 100.6, 34
Single, 0, 0, 1, 0, 63.9, 43
Groundout, 1, 1, 0, 1, 93.8, -19
Single, 1, 0, 0, 2, 89.3, 12
Groundout, 1, 0, 1, 0, 85.2, 3
Single, 0, 1, 0, 2, 97.0, 16
Single, 1, 0, 1, 0, 100.4, 6
Groundout, 2, 0, 0, 2, 91.4, -6
Flyout, 1, 1, 0, 0, 82.3, 63
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 71.8, 8
Double, 0, 0, 0, 0, 101.2, 25
Forceout, 2, 0, 0, 1, 82.3, 2
Groundout, 3, 2, 0, 3, 98.2, 2
Strikeout, 1, 0, 1, 4, None, None
Flyout, 0, 1, 0, 0, 87.1, 30
Flyout, 1, 2, 0, 0, 94.8, 30
Double, 1, 2, 0, 1, 104.0, 21
Flyout, 3, 1, 1, 0, 96.1, 27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 96.6, 27
Groundout, 0, 0, 0, 0, 104.8, -4
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 62.4, 35
Groundout, 1, 1, 0, 0, 33.2, -71
Groundout, 0, 0, 0, 1, 66.6, 6
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 2, 87.3, 30
GIDP, 0, 0, 0, 1, 66.1, 11
Groundout, 2, 1, 0, 2, 96.6, -11
Single, 2, 0, 0, 0, 105.3, 11
Forceout, 0, 0, 0, 0, 85.7, -22
Flyout, 1, 1, 0, 1, 90.9, 44
Groundout, 1, 1, 1, 2, 94.4, -5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.6, 42
Lineout, 1, 1, 0, 0, 87.7, 23
Single, 0, 0, 0, 0, 96.0, 15
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.4, 37
Groundout, 0, 2, 0, 0, 90.6, -8
Groundout, 1, 0, 0, 0, 101.9, -4
Groundout, 3, 1, 0, 3, 104.0, 1
Groundout, 1, 1, 1, 1, 87.5, -1
Groundout, 0, 1, 0, 0, 85.3, 5
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 1, 81.7, 70
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 53.3, 8
Single, 1, 1, 0, 0, 100.3, 1
Groundout, 2, 1, 0, 1, 101.1, -3
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 107.3, 7
Single, 1, 2, 0, 0, 76.7, 18
Groundout, 0, 0, 0, 0, 96.9, -9
Groundout, 0, 1, 0, 0, 31.6, -74
Flyout, 0, 1, 1, 0, 82.3, 34
Lineout, 1, 1, 0, 0, 106.3, 17
Groundout, 1, 1, 1, 0, 97.6, -16
Groundout, 0, 1, 1, 0, 74.6, 8
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 3, 80.3, -3
Single, 0, 1, 0, 0, 82.3, 5
Groundout, 2, 0, 1, 2, 95.0, -5
Single, 0, 1, 0, 1, 98.3, 15
Groundout, 1, 0, 0, 0, 86.8, -24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, 74.2, 3
Flyout, 3, 1, 1, 0, 85.7, 36
Double, 0, 1, 0, 0, 86.4, -10
Flyout, 1, 2, 0, 0, 95.4, 27
Groundout, 0, 2, 0, 0, 96.1, -15
Flyout, 1, 1, 0, 2, 89.2, 33
Caught Stealing Home, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 83.7, 45
Flyout, 0, 0, 0, 0, 86.0, 24
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 99.7, 27
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 81.8, -12
Lineout, 0, 1, 0, 0, 87.4, 26
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 97.4, 1
Groundout, 2, 1, 0, 1, 56.9, -75
Groundout, 0, 2, 0, 0, 75.7, 6
Groundout, 0, 1, 0, 1, 86.3, -33
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 103.7, 16
Single, 0, 0, 1, 0, 99.9, 12
Single, 2, 0, 1, 3, 80.1, 22
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 83.3, 74
Pop Out, 0, 1, 0, 0, 75.1, 59
Flyout, 1, 0, 0, 2, 89.9, 36
Home Run, 2, 0, 0, 0, 104.0, 24
Single, 1, 1, 0, 2, 84.0, 15
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 86.7, 32
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.7, 8
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 101.8, 16
Groundout, 1, 0, 0, 0, 97.8, -18
Flyout, 1, 1, 0, 0, 91.7, 26
Groundout, 0, 1, 0, 0, 75.4, -12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 91.5, 4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 100.1, -11
Single, 2, 1, 0, 1, 99.3, 4
Groundout, 3, 1, 0, 4, 95.0, -5
Walk, 4, 0, 0, 1, None, None
GIDP, 2, 1, 1, 2, 88.0, 7
Groundout, 1, 0, 2, 0, 93.7, 7
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 3, None, None
