Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 5, 103.0, -36
Double, 1, 1, 0, 1, 85.6, 2
Groundout, 0, 0, 1, 0, 81.9, -20
Double, 0, 0, 0, 0, 97.4, 19
Flyout, 2, 0, 0, 3, 88.9, 31
Groundout, 0, 0, 0, 0, 74.4, 5
Groundout, 1, 0, 0, 1, 87.0, -8
Groundout, 2, 1, 0, 1, 96.6, -18
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Single, 2, 0, 0, 1, 107.2, 8
Lineout, 3, 2, 0, 0, 89.4, 23
Double, 0, 0, 0, 0, 96.5, -8
Groundout, 0, 0, 0, 0, 97.2, -13
Groundout, 1, 0, 0, 3, 80.3, -19
Flyout, 0, 0, 0, 0, 86.8, 44
Caught Stealing 2B, 0, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 3, 69.2, -57
Groundout, 0, 1, 0, 1, 60.3, -26
Groundout, 2, 1, 0, 1, 70.1, -18
Double, 2, 0, 0, 0, 104.2, 24
Lineout, 0, 0, 0, 0, 91.0, 9
Double, 1, 1, 1, 0, 89.5, 3
Groundout, 0, 1, 0, 0, 76.8, 9
Strikeout, 3, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 80.6, -5
Flyout, 1, 0, 0, 1, 63.8, 27
Lineout, 3, 1, 0, 1, 94.2, 21
Flyout, 2, 0, 0, 0, 100.6, 33
Double, 0, 0, 0, 0, 106.5, 16
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 0, 1, 0, 48.8, -80
Double, 0, 1, 0, 0, 95.0, 18
Groundout, 1, 1, 0, 0, 76.3, -9
Pop Out, 0, 0, 0, 0, 63.7, 55
Strikeout, 2, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 103.8, 27
Groundout, 2, 1, 0, 0, 81.5, -10
Groundout, 1, 1, 0, 1, 79.9, -23
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 91.8, 22
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 95.8, -8
Groundout, 0, 0, 0, 0, 97.3, -29
Groundout, 1, 1, 0, 1, 75.4, -29
Flyout, 0, 0, 0, 0, 86.5, 28
Groundout, 0, 0, 0, 1, 84.2, -9
Flyout, 0, 0, 1, 0, 84.2, 41
Flyout, 2, 0, 1, 1, 84.3, 51
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 88.2, 23
Groundout, 2, 1, 0, 1, 78.1, -49
Flyout, 3, 1, 0, 0, 84.1, 52
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 77.2, 54
Pop Out, 0, 1, 0, 0, 76.5, 56
Groundout, 1, 0, 0, 1, 90.0, -18
Single, 1, 0, 0, 1, 70.7, 20
Flyout, 0, 2, 0, 2, 93.7, 23
Flyout, 2, 1, 0, 0, 74.3, 55
Flyout, 2, 0, 0, 1, 96.3, 32
Strikeout, 2, 1, 1, 3, None, None
Double, 2, 1, 0, 1, 104.2, 9
Groundout, 2, 2, 0, 0, 105.1, -1
Flyout, 0, 1, 0, 0, 89.7, 40
Single, 1, 1, 1, 0, 102.0, 6
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 47.7, -45
Strikeout, 3, 1, 1, 4, None, None
Flyout, 1, 0, 2, 0, 78.6, 51
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 3, None, None
Lineout, 2, 1, 0, 2, 96.9, 18
Pop Out, 0, 0, 0, 0, 87.8, 69
GIDP, 2, 0, 0, 0, 98.5, -20
