Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 0, 0, 3, None, None
Single, 1, 0, 2, 0, 102.9, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 3, None, None
Single, 1, 0, 2, 0, 102.9, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 7, 62.3, -20
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.1, 54
Flyout, 0, 0, 1, 0, 87.4, 46
Groundout, 1, 0, 0, 0, 106.7, -5
Flyout, 1, 0, 0, 0, 98.7, 30
Single, 2, 1, 0, 0, 87.9, 20
Strikeout, 1, 0, 1, 2, None, None
Field Error, 1, 0, 0, 1, 86.1, -37
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 104.2, 17
Flyout, 0, 2, 0, 0, 89.0, 34
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 0, 2, 83.1, 37
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 100.3, -8
Groundout, 2, 1, 0, 1, 80.9, 10
Single, 0, 1, 0, 0, 104.1, 6
Flyout, 2, 0, 0, 1, 96.0, 46
Groundout, 0, 0, 0, 0, 97.7, -7
Home Run, 1, 0, 0, 0, 101.7, 24
Single, 3, 2, 0, 0, 79.5, -50
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 2, 0, 95.4, 26
Strikeout, 1, 0, 2, 4, None, None
Single, 0, 2, 0, 0, 87.6, 10
Flyout, 0, 0, 0, 0, 80.7, 49
Pop Out, 3, 2, 0, 0, 67.3, 46
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 1, 2, 99.5, 7
Lineout, 1, 0, 0, 2, 87.8, 20
Flyout, 0, 1, 0, 0, 77.3, 42
Sac Fly, 1, 0, 0, 0, 98.8, 41
Groundout, 0, 1, 0, 1, 82.3, -1
Groundout, 2, 0, 0, 4, 93.1, 7
Groundout, 0, 1, 0, 1, 66.1, 7
Single, 2, 0, 0, 2, 101.3, 11
Strikeout, 3, 0, 3, 1, None, None
Single, 0, 0, 0, 1, 72.2, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.6, 30
Groundout, 2, 1, 0, 0, 101.9, -13
Single, 0, 0, 0, 0, 99.9, 15
Groundout, 0, 1, 0, 0, 94.4, None
Lineout, 0, 1, 0, 1, 77.9, 27
Double, 1, 1, 0, 0, 98.4, 17
Flyout, 2, 0, 0, 2, 75.6, 32
Flyout, 3, 0, 0, 2, 102.0, 25
Groundout, 1, 1, 0, 3, 65.3, -26
Groundout, 1, 1, 0, 1, 100.0, -34
Groundout, 3, 0, 1, 1, 81.3, -23
Flyout, 1, 0, 0, 0, 96.7, 44
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 94.6, -9
Groundout, 2, 1, 0, 0, 105.5, 2
Double, 1, 0, 0, 0, 98.6, 16
Groundout, 1, 2, 0, 0, 75.0, -6
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 67.4, 18
Pop Out, 0, 0, 0, 0, 77.2, 54
Single, 0, 1, 0, 0, 96.7, 11
Groundout, 1, 1, 0, 1, 63.4, -31
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 92.7, 50
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 1, 67.4, -33
Flyout, 0, 1, 0, 0, 91.9, 38
Single, 2, 1, 1, 0, 73.2, 21
Lineout, 1, 0, 1, 0, 85.3, 25
Single, 0, 1, 0, 0, 87.6, 15
Groundout, 0, 0, 0, 0, 94.8, -6
Double, 2, 0, 0, 0, 100.2, 25
Groundout, 0, 1, 0, 0, 95.2, 4
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 83.5, 49
Groundout, 0, 1, 0, 0, 94.4, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 66.0, 21
Groundout, 0, 1, 0, 0, 85.3, -31
Double, 1, 0, 1, 3, 97.1, 21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 88.7, 13
Pop Out, 0, 0, 0, 1, 80.3, 88
Lineout, 1, 2, 0, 0, 91.5, 21
Groundout, 0, 1, 1, 0, 96.3, -16
Single, 0, 0, 0, 0, 94.1, 13
Lineout, 0, 0, 1, 0, 92.6, 25
Single, 0, 0, 0, 0, 102.8, 22
Single, 2, 0, 0, 0, 97.0, 7
Groundout, 0, 1, 0, 1, 72.7, 4
Single, 0, 0, 0, 1, 99.0, 1
Single, 2, 0, 0, 1, 103.0, 10
Home Run, 3, 1, 0, 0, 101.6, 31
Groundout, 3, 0, 1, 0, 90.0, -29
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 0, 0, 88.9, 21
Groundout, 0, 0, 0, 3, 91.1, 1
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 61.9, 35
Flyout, 2, 1, 1, 3, 88.5, 41
Single, 2, 0, 0, 0, 106.6, 7
Single, 2, 1, 0, 1, 91.4, 13
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 84.4, 6
Single, 0, 1, 0, 0, 93.9, -4
Groundout, 1, 1, 0, 0, 93.7, 1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 1, 87.8, 54
Single, 0, 0, 0, 1, 98.4, 8
Single, 1, 0, 1, 1, 94.1, 11
Double, 2, 0, 0, 4, 100.1, 26
Double, 0, 1, 0, 0, 76.5, 20
GIDP, 2, 0, 1, 1, 77.9, 4
Double, 0, 0, 1, 4, 96.2, 13
Groundout, 0, 2, 0, 0, 79.4, -43
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 90.1, 18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 99.0, -10
Fielders Choice Out, 1, 0, 0, 1, 70.9, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 103.1, 12
Groundout, 1, 0, 0, 1, 61.0, -19
Groundout, 1, 0, 1, 0, 77.4, 1
Forceout, 1, 1, 1, 0, 93.8, -20
Groundout, 0, 0, 0, 0, 52.5, -65
Groundout, 1, 1, 1, 1, 79.0, -32
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 76.1, -8
Single, 3, 1, 0, 3, 103.4, 13
Flyout, 1, 1, 0, 0, 97.8, 24
Groundout, 2, 1, 0, 0, 75.9, -25
Flyout, 2, 0, 2, 0, 84.7, 52
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 100.8, 16
Lineout, 1, 0, 0, 0, 88.5, 20
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 1, 0, 1, 96.0, 1
Groundout, 0, 1, 0, 0, 89.9, 1
Lineout, 2, 1, 0, 1, 86.2, 19
Fielders Choice Out, 1, 0, 0, 0, 83.0, -3
Single, 0, 0, 0, 0, 79.1, 15
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 83.3, -33
Groundout, 0, 0, 0, 0, 98.5, -8
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, 93.8, -5
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 2, 0, 1, 89.2, -4
Flyout, 3, 2, 0, 1, 85.8, 47
Groundout, 2, 2, 0, 0, 82.7, -38
Single, 2, 1, 0, 1, 90.0, -2
Lineout, 0, 1, 0, 0, 87.6, 24
Flyout, 0, 0, 0, 0, 82.2, 31
Groundout, 0, 1, 0, 0, 77.7, -47
Single, 1, 1, 0, 0, 83.5, 15
Flyout, 2, 2, 0, 0, 85.4, 37
Groundout, 0, 1, 0, 0, 69.9, -19
Groundout, 1, 0, 1, 0, 66.7, -23
Lineout, 1, 1, 0, 0, 96.0, 19
Groundout, 0, 1, 0, 1, 71.3, -49
Single, 3, 0, 1, 2, 101.9, 8
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 91.4, 28
Forceout, 0, 0, 1, 1, 75.1, -5
