Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 97.6, -25
Groundout, 0, 1, 1, 0, 73.8, -20
Single, 1, 0, 2, 0, 92.6, 2
Lineout, 1, 0, 0, 1, 91.7, 20
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 99.2, -12
Groundout, 0, 0, 0, 0, 97.6, -25
Groundout, 0, 1, 1, 0, 73.8, -20
Single, 1, 0, 2, 0, 92.6, 2
Lineout, 1, 0, 0, 1, 91.7, 20
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 99.2, -12
Lineout, 2, 1, 0, 1, 91.5, 10
Single, 1, 0, 1, 0, 93.4, 12
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 98.7, 10
Lineout, 0, 1, 1, 0, 103.3, 17
GIDP, 0, 2, 0, 0, 105.6, -5
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 1, 0, 82.2, 8
Flyout, 0, 0, 0, 0, 100.9, 50
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 81.2, 30
GIDP, 0, 0, 1, 2, 101.9, None
Lineout, 0, 0, 0, 0, 108.3, 4
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 3, 1, 0, 5, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 1, 90.9, 20
Flyout, 0, 1, 0, 0, 87.8, 31
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 100.0, None
Flyout, 0, 0, 1, 0, 84.6, 36
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Forceout, 0, 0, 0, 0, 74.4, -28
Home Run, 1, 0, 0, 0, 108.5, 24
Lineout, 0, 2, 0, 1, 99.7, 20
Double, 0, 1, 0, 0, 89.3, 30
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 82.5, 11
Flyout, 0, 1, 0, 0, 92.7, 27
Field Error, 3, 2, 0, 0, 90.5, 81
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 104.0, 1
Flyout, 3, 0, 0, 3, 98.1, 58
Flyout, 0, 0, 2, 0, 84.8, 44
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 106.0, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 111.7, 20
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 91.5, 54
Home Run, 1, 0, 0, 0, 110.9, 24
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 86.7, 68
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 85.5, 27
Strikeout, 0, 1, 1, 1, None, None
Field Error, 1, 2, 0, 0, 102.1, -15
Flyout, 3, 0, 0, 1, 86.1, 40
Double, 0, 0, 0, 0, 103.0, 23
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 2, 94.4, -6
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.9, 9
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 89.2, 64
GIDP, 3, 0, 0, 0, 90.3, 5
Single, 1, 0, 0, 1, 105.5, 10
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 80.8, -7
Flyout, 2, 1, 0, 0, 99.2, 25
Double, 0, 1, 0, 1, 79.2, 27
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 101.8, 35
Single, 1, 1, 0, 0, 77.9, 1
Fielders Choice, 0, 0, 1, 0, 72.3, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 95.9, -1
Single, 0, 0, 0, 0, 102.8, None
Groundout, 0, 0, 0, 0, 82.4, -52
Groundout, 2, 1, 1, 1, 39.9, -10
Groundout, 3, 1, 1, 0, 58.0, -31
Flyout, 0, 0, 0, 0, 77.0, 41
Double, 0, 1, 1, 0, 107.6, 13
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.0, 18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 106.0, -4
Single, 2, 0, 1, 3, 75.4, -11
Lineout, 3, 1, 0, 0, 105.1, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 96.6, -8
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 86.1, 11
Groundout, 1, 1, 0, 0, 88.0, 1
Single, 2, 0, 1, 3, 75.4, -11
Lineout, 3, 1, 0, 0, 105.1, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 96.6, -8
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 86.1, 11
Groundout, 1, 1, 0, 0, 88.0, 1
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Forceout, 1, 0, 0, 0, 64.7, -46
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 1, 101.2, None
Flyout, 0, 1, 1, 1, 94.6, 55
Home Run, 0, 0, 1, 0, 108.2, 35
Lineout, 2, 1, 0, 2, 105.5, 18
Double, 2, 0, 0, 0, 111.4, 14
Groundout, 0, 1, 0, 0, 90.9, -2
Groundout, 0, 0, 1, 1, 65.8, -59
Home Run, 2, 0, 0, 1, 102.5, 31
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 95.9, 48
Single, 1, 0, 0, 1, 77.2, 17
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 103.8, 54
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 87.0, 46
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 99.9, 12
Single, 1, 0, 0, 1, 87.3, 17
Lineout, 2, 0, 0, 1, 107.1, 18
Home Run, 1, 0, 0, 0, 102.7, 29
Pop Out, 0, 0, 0, 0, 70.8, 53
Walk, 4, 1, 0, 3, None, None
GIDP, 2, 0, 0, 0, 66.1, -38
Double, 2, 0, 0, 0, 98.9, 20
Flyout, 0, 1, 0, 0, 82.7, 39
Single, 1, 0, 0, 2, 100.4, 3
Single, 2, 0, 1, 0, 103.5, 12
Groundout, 2, 1, 0, 0, 85.9, -12
Groundout, 1, 0, 0, 2, 83.3, -16
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 76.0, -34
Forceout, 0, 1, 0, 0, 69.1, -19
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 85.3, 9
Flyout, 2, 0, 1, 1, 97.1, 33
Flyout, 0, 0, 0, 0, 87.2, 53
Flyout, 2, 0, 0, 0, 100.5, 34
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 93.6, -9
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 76.9, 3
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 80.6, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 1, 1, 0, 2, 97.4, 44
Double, 1, 1, 1, 0, 80.3, 11
Flyout, 2, 1, 1, 0, 87.7, 31
