Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 2, 81.5, -20
Single, 2, 1, 1, 0, 78.4, 18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 2, 85.6, 73
Lineout, 1, 1, 0, 0, 103.9, 18
Lineout, 2, 0, 0, 2, 95.4, 6
Pop Out, 1, 1, 0, 1, 63.8, 81
Flyout, 0, 1, 0, 0, 82.1, 30
Flyout, 2, 1, 0, 2, 89.1, 29
Flyout, 0, 0, 0, 0, 87.4, 27
Lineout, 0, 0, 0, 0, 99.7, 18
Single, 1, 1, 0, 1, 71.3, 35
Single, 0, 0, 0, 0, 98.2, -2
Groundout, 2, 0, 1, 5, 99.1, -22
Lineout, 0, 1, 0, 1, 98.7, 11
Groundout, 0, 1, 1, 0, 57.2, 3
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 91.4, 14
GIDP, 1, 0, 0, 2, 59.2, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 4, 77.4, 49
Flyout, 0, 0, 0, 0, 79.8, 33
Lineout, 1, 1, 0, 0, 102.8, 22
Flyout, 2, 1, 1, 0, 95.2, 27
Groundout, 1, 2, 0, 0, 57.9, -49
Flyout, 3, 1, 0, 3, 90.8, 34
Single, 0, 0, 0, 0, 93.4, 17
Flyout, 1, 1, 0, 0, 91.5, 29
Flyout, 2, 0, 2, 0, 90.9, 45
Groundout, 2, 2, 0, 1, 87.8, -24
Lineout, 3, 0, 1, 2, 98.8, 18
Pop Out, 1, 0, 0, 0, 84.5, 70
Pop Out, 0, 0, 0, 0, 57.7, 65
Groundout, 1, 2, 0, 0, 63.2, -1
Groundout, 0, 0, 1, 0, 94.0, -16
Flyout, 2, 1, 1, 0, 98.0, 44
Groundout, 3, 1, 0, 1, 72.4, -39
Groundout, 3, 0, 0, 1, 67.4, 9
Flyout, 1, 0, 0, 0, 95.1, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 93.9, -2
Double, 1, 1, 0, 0, 96.3, 36
Flyout, 1, 2, 0, 2, 90.6, 29
Pop Out, 1, 0, 1, 0, 89.3, 63
Groundout, 0, 0, 1, 1, 68.0, -49
Flyout, 2, 1, 1, 1, 95.7, 27
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 0, 2, 96.6, 25
Groundout, 1, 0, 0, 0, 63.9, -23
Flyout, 3, 1, 1, 1, 93.8, 25
Groundout, 3, 1, 0, 1, 102.4, None
Flyout, 0, 1, 0, 0, 95.1, 34
GIDP, 1, 0, 1, 0, 98.4, 5
Double, 2, 2, 0, 2, 83.7, 13
Groundout, 1, 1, 0, 1, 73.2, -31
Flyout, 1, 1, 0, 0, 92.5, 25
Lineout, 0, 0, 1, 0, 85.8, 10
Pop Out, 2, 0, 1, 2, 73.7, 56
Lineout, 0, 0, 0, 2, 100.2, 9
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 91.1, 8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 104.0, 8
Flyout, 2, 1, 1, 1, 90.3, 31
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
