Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 83.2, 14
Groundout, 0, 1, 0, 1, 92.4, -3
Single, 0, 1, 1, 0, 85.3, 1
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 82.8, 2
Flyout, 1, 1, 0, 0, 99.6, 23
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 2, 1, 0, 1, 107.8, 36
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 96.3, 63
Groundout, 0, 0, 1, 2, 77.1, 13
Pop Out, 0, 0, 1, 0, 84.2, 55
Pop Out, 3, 1, 1, 0, 98.0, 73
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 97.7, 17
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 1, 0, 103.5, 13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 97.6, 48
Single, 2, 0, 1, 2, 96.2, 10
Single, 2, 0, 0, 1, 88.9, 18
Flyout, 0, 0, 0, 0, 72.1, 44
Single, 0, 1, 1, 0, 86.7, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 72.6, 8
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 89.6, 29
Groundout, 1, 0, 0, 0, 88.5, -7
Flyout, 3, 1, 1, 1, 99.4, 48
Home Run, 1, 0, 1, 0, 101.6, 34
Strikeout, 3, 1, 2, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 34.2, -4
Groundout, 0, 1, 0, 0, 71.9, -54
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 96.7, 35
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.0, 48
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 74.4, -16
Flyout, 0, 0, 0, 0, 94.7, 42
Strikeout, 2, 3, 0, 0, None, None
Field Error, 3, 1, 1, 0, 92.4, -1
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 88.6, 10
Sac Bunt, 2, 0, 0, 0, 40.6, -78
Groundout, 2, 1, 0, 0, 91.6, 1
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 66.4, -38
Hit By Pitch, 0, 0, 1, 2, None, None
Pop Out, 2, 2, 0, 0, 47.4, 62
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 3, 73.3, 24
Home Run, 2, 0, 1, 0, 104.3, 39
Double, 2, 2, 0, 1, 102.7, 15
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 104.9, 34
Field Error, 1, 0, 1, 0, 63.3, -50
Sac Fly, 3, 0, 0, 2, 102.8, 19
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.2, -23
Single, 3, 2, 0, 1, 92.4, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 91.0, -6
Double, 1, 0, 1, 0, 102.0, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 93.5, -4
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 1, 1, 2, 97.7, 14
Flyout, 0, 0, 0, 1, 91.5, 56
Single, 3, 1, 0, 0, 89.2, 17
Walk, 4, 1, 0, 0, None, None
Double, 3, 2, 0, 3, 99.2, 14
Double, 3, 0, 1, 1, 102.6, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 71.5, 39
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 80.1, 77
Groundout, 3, 1, 0, 3, 95.4, -12
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 1, 1, 90.7, 22
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 84.9, -23
Sac Bunt, 0, 0, 0, 0, 25.6, -28
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, 94.9, 61
Strikeout, 1, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.3, 48
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 29.0, -34
Lineout, 3, 1, 1, 0, 104.5, 18
Flyout, 0, 0, 0, 0, 93.4, 51
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 70.6, 52
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, 89.2, 1
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 83.8, 12
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 1, 0, 84.0, 60
Pop Out, 3, 0, 0, 1, 88.6, 67
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 103.7, 18
Flyout, 1, 1, 0, 0, 83.9, 34
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 2, 0, 1, 91.4, 30
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 94.5, 4
Flyout, 0, 0, 0, 3, 93.9, 49
