Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 0, 0, 0, 107.3, 29
Single, 0, 0, 0, 0, 104.6, 9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, 76.2, 48
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -28
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 102.2, -1
Field Error, 2, 0, 0, 1, 87.8, -16
Single, 3, 2, 0, 0, 107.2, 6
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 104.8, 4
Groundout, 2, 1, 1, 0, 80.3, -42
Lineout, 2, 1, 0, 0, 88.9, 23
Groundout, 1, 1, 0, 0, 94.0, 9
Groundout, 1, 1, 0, 0, 105.2, -1
Single, 0, 1, 0, 0, 84.7, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 95.5, 11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 81.0, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 95.7, -13
Groundout, 1, 0, 0, 2, 61.4, -16
Groundout, 0, 1, 0, 0, 88.7, -43
Fielders Choice Out, 2, 1, 0, 0, 78.8, -37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 4, 95.4, 41
Home Run, 0, 0, 0, 0, 111.1, 24
Single, 2, 1, 0, 0, 103.7, -5
Field Error, 1, 0, 1, 0, 83.8, -11
Forceout, 1, 0, 2, 0, 81.3, -6
Field Error, 2, 1, 1, 0, 81.0, -13
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 67.9, 65
Flyout, 2, 1, 0, 2, 92.7, 25
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 0, 2, 1, 72.8, 29
Flyout, 0, 1, 0, 0, 100.0, 43
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 104.8, -5
Hit By Pitch, 3, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 84.0, 42
Groundout, 2, 1, 0, 1, 88.0, -34
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 103.3, 39
Groundout, 0, 1, 0, 0, 104.8, -5
Hit By Pitch, 3, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 84.0, 42
Groundout, 2, 1, 0, 1, 88.0, -34
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 103.3, 39
Groundout, 2, 0, 0, 0, 91.0, -27
Single, 0, 1, 0, 0, 69.8, 15
Double, 0, 0, 0, 0, 102.3, 6
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 84.8, 45
Single, 0, 0, 0, 0, 29.9, 38
Groundout, 1, 0, 0, 0, 64.3, -27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.9, -50
Single, 1, 0, 2, 0, 95.4, 2
Groundout, 3, 2, 0, 0, 81.3, 2
Forceout, 0, 0, 0, 0, 51.7, -61
Lineout, 0, 0, 0, 0, 106.9, 21
Forceout, 0, 1, 0, 0, 91.7, -24
Lineout, 1, 0, 1, 0, 98.5, 24
Groundout, 0, 1, 0, 1, 83.2, -2
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 1, 0, 61.7, -54
Groundout, 1, 0, 1, 0, 93.6, -9
Strikeout, 2, 1, 1, 2, None, None
GIDP, 3, 1, 0, 0, 90.8, -24
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 98.9, 25
Groundout, 1, 1, 0, 1, 99.1, -15
Flyout, 0, 1, 0, 1, 86.0, 57
Sac Bunt, 0, 0, 0, 0, 35.2, 1
Pop Out, 1, 1, 0, 1, 76.6, 56
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 81.3, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 3, 108.7, 21
Fielders Choice Out, 1, 0, 0, 1, 97.4, 4
Pop Out, 0, 1, 0, 0, 42.1, 70
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 77.9, 48
Field Error, 0, 0, 0, 0, 88.1, -19
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 2, 0, 72.9, 21
Groundout, 0, 0, 0, 0, 51.5, 16
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 64.5, -15
