Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 2, 1, 46.2, -61
Forceout, 0, 0, 0, 0, 100.5, -25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 60.5, -48
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 2, 98.4, 4
Single, 0, 1, 0, 0, 91.5, 13
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 5, 108.4, 13
Pop Out, 2, 0, 2, 0, 90.4, 74
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 84.7, 81
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 97.7, 9
Pop Out, 3, 1, 1, 0, 79.9, 56
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 4, 97.8, -11
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 74.2, None
Double, 3, 1, 0, 0, 99.6, 18
Groundout, 3, 2, 0, 0, 90.5, -22
Groundout, 0, 0, 0, 0, 107.2, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 108.5, 5
Groundout, 0, 0, 0, 0, 83.3, 4
Home Run, 2, 0, 0, 0, 111.6, 34
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 97.2, 32
Single, 3, 1, 1, 0, 69.9, 18
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 81.3, 43
Flyout, 0, 0, 2, 0, 98.1, 59
Groundout, 3, 0, 0, 1, 68.6, -52
Groundout, 0, 0, 0, 0, 80.7, -44
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 3, 1, 0, 1, 82.0, 66
Groundout, 3, 1, 0, 2, 98.7, -32
GIDP, 0, 0, 0, 0, 80.6, -10
Groundout, 2, 0, 0, 1, 64.6, -22
Groundout, 2, 1, 1, 2, 81.5, -2
Double, 2, 0, 0, 0, 114.8, 15
