Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 92.5, 6
Groundout, 3, 0, 0, 1, 88.3, -12
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 60.1, -4
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 69.3, 74
Groundout, 2, 0, 0, 1, 87.7, -21
Double, 0, 1, 0, 0, 104.4, 17
Flyout, 3, 0, 0, 1, 95.3, 27
Groundout, 0, 0, 0, 0, 74.4, 17
Forceout, 0, 0, 0, 0, 82.6, -6
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 78.2, 80
Forceout, 2, 0, 0, 0, 97.8, -4
Groundout, 1, 0, 0, 1, 91.0, -10
Single, 0, 0, 0, 0, 101.2, 17
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 94.8, 34
Single, 2, 0, 0, 0, 101.8, -1
Groundout, 1, 2, 0, 1, 44.5, -47
Single, 1, 0, 0, 1, 95.7, 12
Pop Out, 2, 0, 0, 1, 73.5, 71
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 78.6, -23
Flyout, 0, 1, 0, 0, 91.9, 41
Bunt Groundout, 0, 0, 0, 0, 39.3, 15
Groundout, 3, 0, 1, 1, 87.9, -1
Forceout, 2, 1, 1, 5, 87.1, 56
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 3, 1, 1, 0, 90.2, 22
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 97.5, 30
Groundout, 1, 0, 1, 1, 94.9, 8
Single, 0, 0, 0, 0, 87.9, 14
Pop Out, 0, 0, 0, 1, 80.6, 67
