Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, 91.7, -9
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 89.8, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 1, 77.9, 43
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 2, 0, 76.8, 86
Flyout, 0, 0, 0, 0, 98.6, 25
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 85.1, 65
Lineout, 2, 1, 0, 0, 108.5, 17
Pop Out, 1, 0, 0, 0, 75.1, 72
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.7, 42
Single, 0, 1, 0, 0, 74.3, 13
Single, 3, 2, 0, 0, 97.3, -7
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 102.0, 32
Pop Out, 1, 1, 0, 0, 57.0, 53
Groundout, 1, 2, 0, 0, 95.9, -7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 1, 92.5, -30
Groundout, 1, 0, 0, 0, 86.7, -10
Flyout, 0, 0, 0, 0, 92.3, 31
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 88.0, 16
Double, 2, 1, 0, 0, 103.6, 28
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 103.3, 8
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 5, None, None
Sac Fly, 0, 1, 0, 0, 104.0, 29
Groundout, 0, 1, 0, 0, 86.6, -26
Groundout, 1, 0, 0, 0, 98.6, -9
Flyout, 3, 1, 0, 0, 81.2, 48
Groundout, 2, 0, 0, 0, 91.8, -5
Flyout, 2, 0, 0, 1, 95.8, 49
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 96.8, -8
Double, 1, 0, 0, 0, 106.1, 21
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 87.1, -5
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, 85.0, 35
Double, 0, 1, 0, 0, 85.9, 4
Single, 1, 0, 0, 0, 101.8, 3
Flyout, 0, 2, 0, 0, 84.4, 46
Lineout, 0, 1, 0, 0, 94.4, 24
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Single, 1, 0, 1, 1, 90.8, -5
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 80.8, -17
Groundout, 3, 1, 0, 1, 86.8, -19
Flyout, 0, 0, 0, 0, 104.1, 27
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 109.2, 23
