Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 94.1, 69
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 93.1, -28
Home Run, 1, 1, 1, 0, 110.9, 22
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 70.9, 24
Pop Out, 3, 1, 1, 0, 62.7, 80
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 66.2, -60
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 96.7, 19
Double, 2, 0, 0, 1, 94.2, 5
Forceout, 1, 0, 2, 1, 102.4, 3
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 87.0, 48
Pop Out, 0, 0, 1, 0, 97.2, 64
Single, 1, 0, 0, 1, 103.7, 1
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.2, 20
Flyout, 3, 1, 0, 1, 74.4, 45
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 78.9, 14
Home Run, 0, 0, 0, 0, 111.4, 35
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 1, 0, 93.7, 29
Single, 1, 0, 0, 1, 103.6, 9
Fielders Choice, 0, 0, 0, 0, 81.1, -4
Flyout, 2, 1, 0, 0, 99.9, 41
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 109.7, -3
Flyout, 2, 0, 0, 1, 92.6, 42
Pop Out, 1, 1, 0, 1, 80.4, 53
Single, 0, 2, 0, 0, 105.2, 9
Pop Out, 1, 0, 2, 1, 86.6, 81
Pop Out, 0, 1, 0, 0, 82.0, 75
Pop Out, 2, 1, 0, 1, 85.7, 71
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 2, 0, 1, 98.4, 16
Groundout, 0, 0, 0, 3, 101.5, -3
Single, 2, 0, 1, 1, 83.4, 81
Single, 0, 0, 1, 1, 72.2, -19
Strikeout, 3, 2, 1, 3, None, None
Groundout, 0, 0, 0, 0, 95.4, -13
Flyout, 0, 1, 0, 0, 88.6, 44
Double, 2, 1, 1, 0, 106.9, 15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 98.8, 40
Pop Out, 1, 1, 1, 1, 76.0, 83
Single, 0, 0, 0, 0, 102.2, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 98.9, -11
Lineout, 2, 1, 0, 2, 97.8, 19
Fielders Choice, 1, 0, 0, 1, 86.9, -10
Pop Out, 1, 0, 1, 1, 90.7, 65
Flyout, 2, 0, 1, 0, 99.2, 38
Flyout, 1, 1, 0, 1, 93.6, 37
Home Run, 1, 0, 0, 2, 107.2, 24
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 90.9, 5
Flyout, 3, 0, 1, 0, 100.4, 28
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 88.8, 43
Groundout, 2, 1, 1, 0, 85.3, -23
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 3, 1, 0, 0, 95.0, 5
Flyout, 0, 1, 1, 0, 98.7, 36
Single, 3, 1, 0, 2, 108.9, 2
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 1, 0, 96.6, 1
Home Run, 0, 0, 0, 0, 110.2, 31
