Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 103.0, 11
Flyout, 1, 1, 1, 0, 96.9, 63
Forceout, 0, 1, 0, 0, 72.2, -16
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 81.8, 44
Double, 3, 1, 1, 0, 102.6, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 89.9, 67
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 108.2, -6
Flyout, 3, 1, 0, 2, 96.1, 33
Groundout, 0, 0, 1, 1, 92.1, -14
Single, 2, 0, 1, 0, 66.8, -41
Single, 0, 0, 0, 0, 83.0, 10
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 86.9, -9
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.0, 4
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 0, 75.1, 69
Forceout, 1, 0, 0, 2, 94.0, -10
Lineout, 0, 0, 0, 0, 107.6, 14
Pop Out, 2, 0, 0, 0, 92.6, 74
Triple, 0, 0, 0, 0, 103.4, 20
Walk, 4, 1, 0, 5, None, None
Forceout, 3, 1, 1, 0, 94.5, -2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 50.1, -43
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 4, 115.1, 13
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 75.5, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 1, 90.6, -15
Groundout, 2, 2, 0, 0, 104.1, -10
Lineout, 1, 1, 0, 0, 112.2, 15
Double, 1, 0, 0, 0, 110.6, 16
Flyout, 1, 0, 0, 1, 83.6, 54
Field Error, 1, 0, 1, 0, 100.0, -14
Flyout, 0, 0, 0, 2, 90.6, 38
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.9, 44
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 106.3, 39
Forceout, 1, 0, 0, 0, 80.3, 1
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 63.7, 60
Flyout, 3, 1, 0, 0, 80.5, 48
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 95.3, -9
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 0, 2, 0, 0, 104.8, 16
Groundout, 0, 1, 0, 0, 106.2, -13
Flyout, 3, 1, 0, 0, 79.5, 56
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 103.3, 4
Groundout, 2, 2, 0, 0, 85.5, -17
Walk, 4, 2, 0, 1, None, None
Home Run, 3, 0, 0, 2, 105.7, 26
Lineout, 0, 0, 0, 0, 99.1, 21
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 1, 0, 101.6, 27
Sac Fly, 0, 0, 0, 0, 88.5, 22
Flyout, 1, 1, 1, 0, 98.7, 52
Lineout, 1, 1, 0, 0, 106.7, 16
Strikeout, 1, 1, 1, 1, None, None
