Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 81.1, 35
Groundout, 1, 0, 1, 0, 95.8, -10
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 100.0, 48
Flyout, 0, 0, 0, 0, 81.1, 35
Groundout, 1, 0, 1, 0, 95.8, -10
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 100.0, 48
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 88.8, 12
Pop Out, 2, 1, 1, 0, 87.7, 66
Home Run, 0, 1, 0, 1, 104.9, 30
Groundout, 2, 0, 0, 0, 97.4, -6
Double, 0, 1, 1, 1, 101.2, 17
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 102.1, 2
Groundout, 1, 0, 0, 1, 53.0, -20
Groundout, 0, 0, 2, 0, 89.9, 1
Flyout, 0, 0, 0, 0, 88.3, 28
Groundout, 0, 1, 0, 0, 79.0, 11
Single, 1, 1, 0, 0, 58.8, 28
Pop Out, 3, 1, 0, 0, 64.5, 59
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 103.4, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 110.2, 17
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 89.2, 41
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Bunt Groundout, 0, 1, 0, 0, 17.7, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 1, 101.3, 35
Groundout, 1, 1, 1, 0, 86.9, -26
Flyout, 1, 0, 0, 1, 79.6, 38
Single, 3, 0, 0, 2, 99.3, 3
