Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 104.8, 25
Single, 2, 0, 1, 2, 100.4, -4
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 100.2, -12
Forceout, 1, 1, 0, 0, 90.3, -10
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 1, 1, 0, 86.5, 39
GIDP, 1, 1, 1, 0, 75.3, 5
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 98.2, 3
Flyout, 0, 0, 0, 0, 100.9, 42
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 2, 0, 2, 89.4, 37
Flyout, 0, 1, 0, 0, 95.8, 36
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 95.0, 46
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 65.8, 33
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 78.5, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 86.6, 3
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 81.3, 45
Groundout, 0, 0, 0, 1, 77.8, -17
Single, 0, 1, 0, 0, 94.9, -3
Groundout, 2, 0, 1, 0, 102.7, -9
Groundout, 2, 1, 0, 0, 81.2, -14
Single, 0, 1, 0, 0, 88.0, 14
Strikeout, 2, 0, 3, 2, None, None
Single, 1, 0, 0, 1, 106.3, 4
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 1, 80.7, 47
Groundout, 0, 0, 0, 0, 93.4, 3
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 94.3, 56
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 55.8, -27
Single, 2, 1, 0, 0, 109.5, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 86.6, 11
Strikeout, 2, 0, 2, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Home Run, 3, 0, 1, 1, 99.5, 34
GIDP, 2, 0, 0, 2, 90.6, -1
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 86.5, 27
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 86.0, 15
Groundout, 0, 0, 1, 0, 97.0, -7
Single, 2, 0, 0, 2, 100.8, 7
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 81.4, 14
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 0, 1, 1, 96.2, 49
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 105.1, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 34.3, -46
Single, 0, 0, 0, 1, 71.0, 19
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 87.0, 67
Forceout, 1, 0, 0, 3, 71.9, -11
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 101.6, -25
Double, 2, 0, 0, 1, 111.3, 8
Groundout, 2, 1, 0, 1, 61.0, -10
