Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 1, 0, 0, 80.7, -35
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 95.6, -2
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 107.6, 16
Flyout, 0, 0, 0, 0, 98.5, 26
Single, 0, 0, 0, 0, 99.5, 7
Flyout, 0, 0, 0, 0, 82.4, 53
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 104.5, 12
Single, 3, 0, 1, 0, 93.9, 12
Field Error, 3, 1, 0, 1, 62.0, -34
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 94.1, 28
Flyout, 1, 0, 0, 1, 83.0, 45
Groundout, 1, 0, 1, 1, 102.3, -7
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.3, 3
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 1, 101.9, 1
Single, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 73.0, -17
Groundout, 0, 0, 0, 1, 93.0, -30
Forceout, 1, 0, 0, 1, 102.1, -6
Groundout, 1, 1, 0, 0, 89.2, -18
Flyout, 1, 0, 0, 1, 95.7, 50
Flyout, 1, 0, 1, 0, 89.6, 33
Lineout, 1, 2, 0, 2, 100.9, 16
Home Run, 1, 0, 0, 0, 105.7, 23
Groundout, 2, 1, 1, 0, 59.0, -31
Forceout, 2, 0, 0, 2, 72.2, -44
Groundout, 1, 1, 1, 0, 98.3, -23
Flyout, 0, 0, 0, 0, 103.1, 23
Forceout, 0, 1, 0, 0, 99.9, -4
Flyout, 1, 0, 0, 2, 88.4, 26
Single, 1, 1, 0, 0, 81.4, 14
Groundout, 0, 0, 0, 0, 81.5, -43
Forceout, 2, 0, 1, 0, 84.6, -23
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 1, 0, 94.4, -23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 95.0, -12
Groundout, 2, 0, 0, 2, 44.0, -24
Home Run, 2, 2, 0, 1, 100.0, 34
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.4, 25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 82.5, 36
Single, 0, 0, 0, 0, 103.7, 5
Groundout, 0, 0, 0, 0, 100.2, -27
Lineout, 1, 0, 0, 1, 97.7, 16
Pop Out, 1, 0, 1, 2, 83.8, 64
Lineout, 0, 0, 0, 0, 106.2, 17
Single, 0, 1, 0, 0, 103.3, 6
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Triple, 1, 0, 0, 0, 106.9, 9
Lineout, 0, 0, 0, 0, 95.5, 19
Groundout, 2, 0, 0, 0, 91.8, -13
Single, 1, 0, 0, 0, 84.1, -6
Bunt Groundout, 0, 0, 0, 0, 17.1, 48
Groundout, 0, 0, 0, 2, 75.1, -52
Groundout, 1, 0, 0, 0, 103.3, -6
Groundout, 2, 0, 2, 2, 65.8, -29
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 2, 0, 102.5, -17
Groundout, 1, 1, 0, 1, 76.0, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 2, 0, 0, 81.3, 34
Flyout, 0, 0, 0, 0, 78.4, 41
Forceout, 1, 0, 0, 1, 99.6, -6
Lineout, 0, 0, 1, 0, 100.3, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.8, 6
Groundout, 0, 0, 0, 0, 77.9, 4
Groundout, 0, 1, 0, 0, 51.8, -52
Lineout, 3, 0, 0, 1, 103.5, 15
Single, 0, 0, 0, 0, 98.0, -29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 76.8, 3
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 102.9, -5
Flyout, 2, 0, 0, 2, 62.3, 32
Groundout, 0, 1, 0, 0, 94.3, None
GIDP, 1, 0, 0, 0, 93.5, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 103.3, 11
Groundout, 1, 1, 0, 0, 86.8, 2
Single, 1, 0, 0, 0, 105.5, 11
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, 89.9, -33
Pop Out, 0, 1, 1, 0, 85.5, 67
Groundout, 3, 1, 0, 0, 107.2, 5
Groundout, 0, 1, 0, 0, 97.3, -28
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 51.4, -60
Groundout, 2, 0, 0, 0, 107.5, -13
Forceout, 0, 1, 0, 0, 108.6, -30
GIDP, 0, 1, 0, 0, 84.9, -19
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 99.7, -6
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 1, 1, 98.2, 18
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 1, 0, 0, 91.3, 17
Pop Out, 1, 1, 0, 0, 89.1, 74
Single, 0, 0, 0, 0, 91.5, -16
Groundout, 1, 0, 0, 0, 75.8, 8
Groundout, 0, 0, 0, 1, 67.2, 12
Strikeout, 0, 0, 3, 1, None, None
Flyout, 0, 1, 0, 1, 89.2, 30
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 105.9, 1
Flyout, 1, 0, 0, 0, 98.3, 28
Groundout, 0, 0, 0, 0, 97.0, -16
