Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 86.2, 21
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 83.9, 18
Single, 0, 0, 0, 0, 98.0, 10
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 44.8, 14
Hit By Pitch, 3, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 94.1, -7
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 1, 96.6, 17
Pop Out, 2, 1, 1, 0, 88.6, 71
Groundout, 3, 2, 0, 0, 92.2, 5
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 2, 1, 1, 2, 96.5, 10
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 83.8, 81
Groundout, 1, 1, 0, 1, 89.4, -18
Single, 2, 0, 0, 0, 92.3, 17
Flyout, 2, 1, 0, 0, 81.1, 33
Lineout, 1, 1, 0, 0, 101.3, 20
Forceout, 0, 0, 0, 0, 29.5, 30
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 94.9, 9
Groundout, 1, 1, 0, 1, 79.6, -12
Single, 2, 1, 0, 0, 77.3, 18
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 90.9, 11
Flyout, 1, 1, 0, 0, 99.2, 33
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.4, -6
Caught Stealing 2B, 3, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 88.7, 18
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 3, 80.8, 33
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 77.9, -11
Flyout, 0, 1, 0, 1, 94.4, 29
Groundout, 1, 1, 0, 0, 90.0, -41
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 73.9, 18
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 67.7, -2
Single, 1, 1, 0, 1, 76.4, -1
Walk, 4, 2, 0, 2, None, None
Single, 2, 0, 0, 2, 93.1, 11
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 99.7, 37
Strikeout, 2, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 43.9, -81
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 96.2, 17
Lineout, 2, 1, 0, 0, 96.7, 18
Lineout, 3, 2, 0, 0, 94.8, 22
Flyout, 2, 0, 0, 0, 99.3, 47
Groundout, 1, 1, 0, 3, 85.1, -21
Flyout, 1, 0, 0, 0, 79.2, 44
Sac Fly, 1, 0, 0, 0, 99.5, 39
Groundout, 0, 1, 0, 3, 74.8, -2
Strikeout, 2, 1, 2, 1, None, None
Flyout, 3, 1, 0, 1, 74.7, 33
Pop Out, 3, 1, 0, 0, 86.9, 65
Flyout, 0, 1, 0, 0, 95.5, 38
Single, 0, 1, 0, 0, 90.0, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 29.7, -24
Flyout, 1, 0, 0, 1, 94.6, 31
Double, 1, 2, 0, 0, 87.6, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.7, 6
Lineout, 3, 1, 0, 3, 87.5, 24
Lineout, 2, 1, 0, 2, 95.0, 16
Lineout, 3, 2, 0, 0, 85.3, 10
Sac Fly, 0, 1, 0, 1, 86.4, 64
Home Run, 1, 0, 1, 0, 91.5, 16
Flyout, 2, 0, 0, 0, 83.8, 57
Double, 3, 1, 0, 0, 103.9, 11
Single, 1, 1, 0, 0, 81.1, 5
Flyout, 2, 0, 0, 0, 93.6, 40
Groundout, 2, 1, 0, 3, 53.0, -4
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 98.0, -11
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 2, 0, 0, 64.6, 14
Pop Out, 1, 1, 0, 0, 82.2, 79
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 70.5, -4
Groundout, 0, 1, 0, 1, 66.0, -10
Pop Out, 0, 0, 0, 0, 86.3, 67
Flyout, 2, 1, 0, 0, 85.0, 40
Pickoff 1B, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 2, 70.7, 34
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 2, 0, 0, 76.6, -13
Flyout, 0, 0, 0, 0, 100.3, 31
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 2, 0, 1, 0, 87.9, 45
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 82.9, -18
Groundout, 0, 0, 0, 0, 101.5, 3
Lineout, 2, 1, 0, 0, 90.1, 19
Single, 1, 0, 2, 0, 97.8, 6
Hit By Pitch, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 75.2, 28
Lineout, 1, 0, 0, 0, 83.8, 28
Flyout, 1, 2, 0, 1, 95.8, 37
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 95.6, 11
Flyout, 3, 1, 0, 0, 92.8, 37
Groundout, 2, 1, 0, 0, 90.4, -17
Single, 3, 1, 1, 2, 83.5, 12
Flyout, 1, 1, 0, 2, 88.4, 25
Groundout, 2, 1, 0, 1, 95.5, -14
Pop Out, 0, 1, 0, 0, 81.2, 68
Single, 0, 1, 1, 0, 87.0, -56
Pop Out, 0, 0, 0, 0, 76.6, 75
Pop Out, 1, 0, 0, 0, 79.0, 81
Groundout, 0, 0, 0, 1, 54.7, 7
Strikeout, 3, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 96.3, -13
Groundout, 1, 1, 1, 3, 89.1, -16
Double, 1, 0, 0, 0, 73.8, 57
Single, 0, 0, 0, 0, 91.8, 2
Lineout, 1, 1, 0, 0, 82.6, 27
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 1, 0, 85.9, -10
Strikeout, 3, 3, 0, 3, None, None
Groundout, 0, 0, 0, 0, 76.6, -37
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 61.9, -66
Single, 1, 2, 0, 0, 104.2, 15
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 86.4, 4
Single, 2, 1, 0, 0, 26.6, -16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 79.7, 39
Groundout, 2, 1, 0, 0, 90.0, -22
Flyout, 1, 0, 0, 1, 87.9, 32
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 96.6, 1
Pop Out, 1, 0, 1, 0, 71.5, 86
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.2, 52
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.8, 30
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 33.7, -71
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 0, 0, 98.3, 1
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 61.9, 26
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 86.4, 4
Lineout, 0, 1, 0, 0, 86.4, 11
Flyout, 2, 0, 0, 5, 78.5, 40
Flyout, 1, 1, 0, 0, 92.8, 64
Groundout, 2, 0, 1, 1, 68.6, -30
Flyout, 0, 0, 0, 0, 98.7, 33
Pop Out, 3, 0, 1, 0, 72.3, 67
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 66.7, -25
