Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 101.4, 27
Single, 1, 1, 0, 0, 68.8, 19
Groundout, 1, 1, 1, 0, 52.8, -24
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 101.3, 26
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 84.6, 53
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 77.0, 1
Lineout, 0, 1, 0, 1, 92.0, 22
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 1, 100.1, 35
Flyout, 2, 0, 1, 1, 101.1, 46
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.1, 19
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 3, 2, 0, 0, 92.6, 25
Single, 1, 0, 0, 0, 87.3, 23
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 89.4, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 87.3, 46
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Triple, 3, 1, 0, 0, 91.9, 20
Single, 3, 1, 1, 0, 96.7, 8
Flyout, 1, 0, 0, 0, 87.7, 36
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 0, 1, 0, 80.9, -2
Hit By Pitch, 0, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 97.8, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 57.7, 34
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 43.4, -7
Strikeout, 0, 3, 0, 0, None, None
Flyout, 3, 0, 2, 0, 94.3, 60
Flyout, 2, 1, 0, 1, 94.2, 65
Groundout, 2, 0, 1, 1, 67.6, -1
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 86.6, 3
Groundout, 1, 0, 0, 0, 90.5, -1
Pickoff 1B, 0, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 76.7, 2
Single, 0, 1, 1, 0, 85.6, 16
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 0, 0, 1, 56.4, -7
Strikeout, 3, 2, 1, 1, None, None
