Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 100.4, 12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 100.4, 12
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 83.6, 14
GIDP, 1, 0, 1, 0, 92.6, -19
Pop Out, 3, 1, 0, 0, 80.4, 82
Groundout, 3, 1, 1, 1, 95.0, -26
Strikeout, 3, 0, 3, 1, None, None
Pop Out, 3, 1, 1, 0, 91.5, 61
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 1, 0, 80.5, 19
Home Run, 2, 0, 0, 0, 96.7, 31
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 94.5, -15
Forceout, 2, 2, 0, 0, 92.7, -14
Groundout, 2, 1, 0, 1, 62.2, -33
Single, 1, 1, 1, 1, 103.9, 2
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 1, 92.9, 39
GIDP, 3, 1, 0, 0, 105.8, -6
Lineout, 2, 1, 0, 0, 94.8, 11
Single, 0, 1, 1, 0, 69.8, -11
Sac Bunt, 2, 0, 0, 1, 28.2, -53
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 0, 2, 0, 0, 84.2, -4
Single, 0, 2, 0, 1, 96.1, 6
Flyout, 0, 0, 0, 0, 103.7, 27
Field Error, 1, 1, 0, 1, 67.9, -10
Single, 1, 1, 0, 1, 100.8, 7
Groundout, 1, 0, 0, 0, 51.1, -37
Single, 2, 0, 0, 2, 91.0, 13
Sac Fly, 2, 1, 0, 1, 87.4, 34
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 82.0, -34
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 96.8, 8
