Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 104.4, 7
Single, 0, 2, 0, 0, 90.5, 12
Single, 0, 0, 0, 1, 52.1, 3
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 85.4, 15
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 2, 0, 2, 98.7, 12
Single, 2, 1, 1, 0, 84.1, 19
Strikeout, 3, 2, 1, 4, None, None
Single, 0, 0, 1, 0, 73.0, 26
Single, 0, 1, 0, 0, 64.5, 42
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 88.9, 38
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 95.1, 19
Groundout, 1, 1, 0, 0, 52.2, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 3, 74.4, 73
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, -6
Groundout, 1, 0, 0, 2, 89.4, -17
Flyout, 1, 0, 0, 1, 95.7, 30
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 1, 1, 57.9, -35
Single, 0, 1, 0, 0, 89.1, 1
Single, 0, 1, 0, 0, 100.0, 2
Single, 0, 0, 0, 0, 82.9, 13
Forceout, 0, 1, 0, 1, 93.3, -17
Forceout, 3, 0, 0, 1, 101.3, -10
Groundout, 1, 0, 0, 1, 97.5, -2
Groundout, 1, 1, 0, 0, 33.6, -9
Groundout, 0, 2, 0, 1, 78.6, 6
Flyout, 3, 1, 0, 1, 82.3, 35
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 62.7, -54
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 85.0, 60
Flyout, 1, 1, 0, 1, 94.8, 31
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 87.4, 5
Walk, 4, 0, 2, 1, None, None
Single, 3, 1, 1, 1, 76.0, 7
Groundout, 1, 2, 0, 1, 84.8, -28
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 2, 0, 0, 104.5, 8
Pop Out, 3, 1, 1, 1, 82.3, 80
Single, 0, 1, 0, 0, 88.6, 15
Single, 2, 0, 0, 4, 96.3, -4
Flyout, 0, 1, 0, 1, 90.3, 45
Groundout, 1, 1, 0, 1, 89.5, -7
Double, 1, 1, 1, 0, 92.0, 7
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 0, 2, 103.5, -9
Single, 3, 2, 0, 0, 91.1, 1
Flyout, 2, 0, 0, 5, 93.0, 41
Lineout, 0, 2, 0, 0, 95.5, 20
Single, 2, 1, 0, 1, 93.0, 13
Home Run, 0, 0, 0, 0, 103.7, 34
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 31
Single, 1, 1, 0, 0, 86.4, 10
Groundout, 1, 1, 0, 1, 89.1, -19
Strikeout, 1, 1, 0, 3, None, None
Fielders Choice, 0, 0, 0, 0, 106.2, -3
Sac Fly, 0, 1, 0, 0, 88.6, 35
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 2, 91.1, 35
Lineout, 1, 1, 0, 4, 87.5, 10
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 90.1, -3
Flyout, 0, 1, 0, 0, 92.8, 43
Pop Out, 1, 1, 0, 0, 70.6, 70
Lineout, 2, 1, 0, 1, 89.1, 23
Lineout, 3, 2, 0, 1, 100.1, 19
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 89.1, 23
Lineout, 3, 2, 0, 1, 100.1, 19
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 4, 77.8, 68
Flyout, 0, 0, 0, 0, 97.1, 25
Flyout, 0, 0, 0, 0, 80.9, 43
Field Error, 0, 2, 0, 0, 69.8, -30
Field Error, 1, 0, 1, 2, 52.1, -31
Single, 1, 0, 0, 1, 73.0, 18
Single, 1, 1, 0, 2, 64.8, -58
Groundout, 0, 0, 1, 1, 73.4, 2
Home Run, 1, 0, 0, 0, 103.3, 30
Forceout, 0, 1, 0, 0, 62.6, -9
Groundout, 1, 0, 0, 0, 92.0, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 69.6, 67
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 83.7, 39
Groundout, 1, 0, 1, 1, 42.1, 26
Home Run, 3, 1, 0, 3, 97.6, 27
Flyout, 3, 1, 0, 5, 86.6, 33
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 94.9, 23
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 76.3, -40
Home Run, 3, 1, 0, 3, 97.6, 27
Flyout, 3, 1, 0, 5, 86.6, 33
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 94.9, 23
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 92.9, -8
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 97.4, -20
Single, 1, 0, 0, 0, 95.2, -8
Groundout, 3, 1, 1, 0, 97.4, -13
Lineout, 3, 1, 0, 1, 104.7, 14
