Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 82.3, 23
Strikeout, 3, 0, 2, 3, None, None
Flyout, 3, 1, 0, 0, 94.9, 36
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 108.6, 22
Groundout, 2, 0, 0, 1, 69.8, -24
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 72.4, 19
Forceout, 0, 0, 0, 0, 96.7, -31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 89.2, 63
Lineout, 3, 0, 0, 0, 95.8, 12
Flyout, 0, 0, 0, 2, 93.6, 35
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.4, 38
Double, 1, 1, 0, 0, 103.9, 11
Single, 1, 0, 1, 0, 105.0, -1
Pop Out, 3, 0, 1, 2, 74.1, 84
Strikeout, 3, 0, 3, 0, None, None
Double, 1, 2, 0, 0, 102.7, 22
Groundout, 2, 0, 1, 0, 104.3, -15
Groundout, 2, 1, 0, 1, 78.4, -7
Flyout, 0, 0, 0, 0, 82.9, 34
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 70.7, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 2, 2, 0, 0, 96.3, -7
Hit By Pitch, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 2, 75.4, -20
Double, 0, 1, 0, 0, 92.3, 9
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.1, 17
Double, 1, 0, 1, 0, 86.8, 2
Strikeout, 3, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 90.3, 62
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 77.9, 23
Flyout, 3, 0, 0, 1, 98.0, 34
Pop Out, 3, 0, 0, 3, 91.4, 69
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 2, 96.2, -1
Lineout, 3, 1, 0, 3, 109.8, 16
Groundout, 0, 1, 0, 1, 79.5, -43
Flyout, 1, 1, 0, 2, 91.6, 46
Flyout, 1, 0, 0, 2, 65.5, 33
Flyout, 0, 0, 0, 0, 95.8, 26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 1, 1, 103.1, -22
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 0, 2, 92.0, 60
Single, 0, 0, 0, 0, 88.1, 15
Bunt Pop Out, 0, 0, 0, 0, 36.8, 74
Home Run, 1, 0, 0, 2, 106.4, 23
Groundout, 0, 0, 0, 0, 81.9, -22
Flyout, 1, 0, 0, 0, 91.5, 29
Flyout, 2, 0, 0, 2, 74.6, 33
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 2, 91.3, -27
Flyout, 1, 0, 1, 0, 84.9, 29
Single, 0, 0, 0, 0, 103.1, -20
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 56.8, -57
Pop Out, 0, 0, 0, 0, 84.6, 67
Lineout, 0, 0, 0, 0, 104.2, 16
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 99.0, -1
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 80.1, 42
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 92.1, 42
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 108.1, 28
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 2, 0, 103.5, 41
Single, 1, 1, 1, 2, 63.7, 7
