Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 1, 0, 72.4, 39
Single, 0, 0, 0, 0, 37.3, -67
Home Run, 2, 0, 1, 1, 97.9, 44
Groundout, 0, 0, 0, 0, 79.2, 5
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 0, 0, 1, 0, 95.2, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 103.5, 30
Groundout, 1, 1, 0, 0, 82.6, 11
Single, 0, 0, 0, 0, 92.2, 8
Double, 1, 0, 1, 1, 98.6, 24
Strikeout, 0, 0, 3, 1, None, None
Flyout, 2, 0, 0, 2, 87.2, 35
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 0, 2, 0, 103.1, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 80.8, -16
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 96.8, 8
Groundout, 2, 0, 2, 3, 90.3, -16
Flyout, 1, 0, 0, 4, 99.2, 35
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 2, 1, 99.5, 8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Sac Fly, 3, 1, 1, 0, 96.5, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 98.5, 5
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 91.7, 46
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 87.6, 71
Groundout, 1, 0, 0, 0, 93.6, -5
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 85.6, 14
Double, 0, 0, 0, 0, 79.7, 22
Groundout, 1, 0, 0, 0, 76.3, 13
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 50.9, -46
Home Run, 0, 0, 0, 0, 103.9, 35
Groundout, 3, 1, 0, 0, 88.3, -7
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 0, 0, 0, 96.6, 32
Flyout, 2, 1, 1, 0, 88.9, 47
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 90.9, 29
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 0, 0, 1, 75.9, 61
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 54.6, -78
Home Run, 0, 0, 0, 2, 107.3, 24
Flyout, 2, 1, 1, 0, 90.4, 55
Walk, 4, 1, 1, 1, None, None
Single, 0, 2, 0, 2, 79.7, 16
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 0, 0, 0, 79.6, 16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 95.8, 71
Lineout, 2, 0, 1, 0, 58.5, 29
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 94.1, -8
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 1, 85.7, 28
Strikeout, 1, 1, 1, 2, None, None
Caught Stealing 2B, 3, 0, 0, 1, None, None
Groundout, 0, 1, 1, 0, 91.9, -15
Single, 1, 0, 1, 1, 76.3, 21
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 63.3, -31
Groundout, 0, 0, 0, 0, 63.3, -31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
