Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 1, 88.8, 25
Single, 0, 0, 0, 1, 51.4, -59
Pop Out, 1, 1, 0, 0, 83.0, 65
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 87.9, -17
Flyout, 1, 1, 1, 0, 78.9, 31
Groundout, 2, 1, 0, 1, 83.3, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 104.1, 26
Flyout, 0, 1, 0, 0, 103.4, 28
Strikeout, 3, 0, 2, 1, None, None
Home Run, 3, 1, 1, 2, 103.2, 35
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.5, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 81.5, 4
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 107.2, 12
Flyout, 2, 1, 1, 0, 101.1, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 101.6, -28
Flyout, 1, 1, 0, 0, 101.5, 26
Pop Out, 2, 1, 0, 0, 81.8, 81
Single, 0, 0, 0, 0, 73.3, 44
Sac Bunt, 3, 2, 0, 0, 26.7, -13
Pop Out, 2, 0, 0, 0, 93.7, 70
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 0, 0, 1, 0, 71.1, 59
Flyout, 0, 0, 0, 0, 64.6, 41
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 88.5, 26
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 90.0, 31
Home Run, 1, 2, 0, 0, 107.4, 24
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
