Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 104.7, 15
GIDP, 0, 0, 1, 2, 66.4, -33
Lineout, 1, 1, 1, 0, 79.9, 30
Groundout, 3, 1, 1, 0, 56.9, None
Single, 0, 0, 1, 0, 104.7, 15
GIDP, 0, 0, 1, 2, 66.4, -33
Lineout, 1, 1, 1, 0, 79.9, 30
Groundout, 3, 1, 1, 0, 56.9, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 100.5, 5
Lineout, 2, 0, 2, 0, 107.7, 15
Home Run, 2, 1, 0, 0, 113.4, 29
Strikeout, 2, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 79.3, 47
Strikeout, 2, 0, 2, 2, None, None
Fielders Choice Out, 0, 0, 0, 1, 103.4, -8
Strikeout, 3, 2, 1, 2, None, None
Double, 1, 0, 1, 0, 105.5, 7
Double, 3, 1, 1, 0, 100.3, 22
Groundout, 0, 0, 0, 0, 60.3, -30
GIDP, 0, 1, 1, 0, 103.3, -29
Lineout, 1, 2, 0, 0, 103.4, 19
Walk, 4, 0, 0, 1, None, None
Caught Stealing 2B, 2, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 102.2, 47
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.9, -19
Strikeout, 3, 2, 1, 9, None, None
Flyout, 1, 1, 0, 0, 83.0, 43
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 0, 0, 1, 103.1, 13
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.5, 55
Single, 0, 1, 0, 0, 101.2, 17
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 1, 0, 83.2, -49
Flyout, 0, 0, 0, 0, 102.3, 37
Single, 2, 0, 1, 0, 103.2, 6
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 82.2, -12
GIDP, 1, 1, 1, 0, 74.8, 10
Pop Out, 2, 1, 1, 3, 80.9, 62
Single, 2, 1, 1, 1, 107.1, 2
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 48.8, -64
GIDP, 2, 1, 0, 0, 102.8, 1
Lineout, 2, 1, 0, 0, 105.9, 15
Strikeout, 0, 0, 1, 2, None, None
GIDP, 3, 2, 0, 2, 97.6, -1
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 104.5, -6
Single, 1, 0, 0, 0, 97.6, 5
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 90.3, 52
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 0, 0, 0, 87.1, -9
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 94.1, 2
Groundout, 0, 0, 0, 0, 73.4, -51
Flyout, 1, 1, 0, 1, 94.0, 27
Groundout, 1, 0, 0, 0, 106.1, -7
Flyout, 2, 0, 1, 0, 94.9, 38
Double, 3, 0, 0, 2, 108.2, 18
Single, 2, 0, 0, 1, 103.9, -4
Single, 3, 1, 0, 1, 102.8, None
Groundout, 1, 1, 0, 0, 73.7, -66
Single, 1, 1, 0, 1, 109.5, 1
Single, 2, 1, 0, 0, 92.4, 17
Groundout, 0, 0, 0, 0, 82.4, 9
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 83.7, -54
Single, 0, 0, 1, 0, 92.7, -21
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 98.3, 8
Walk, 4, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 105.1, 19
Single, 0, 0, 0, 1, 100.5, 15
Single, 0, 1, 0, 0, 109.7, 14
Flyout, 0, 1, 0, 1, 94.1, 40
Pop Out, 1, 0, 0, 0, 85.4, 66
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 100.9, 13
Groundout, 0, 0, 0, 0, 111.4, -1
Double, 2, 1, 0, 0, 108.0, 8
Runner Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 82.1, -14
Lineout, 0, 1, 1, 0, 98.9, 23
Groundout, 1, 1, 0, 0, 66.3, -42
Double, 0, 1, 1, 1, 107.9, 21
Double Play, 1, 0, 0, 1, 72.7, 46
Home Run, 1, 0, 2, 2, 105.8, 28
GIDP, 0, 1, 0, 1, 103.9, 1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 86.1, -38
Groundout, 2, 0, 0, 1, 73.7, 9
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 2, 0, 31.1, -18
Single, 0, 1, 0, 0, 109.8, -10
Flyout, 1, 0, 0, 0, 97.4, 57
Double, 1, 1, 0, 2, 105.6, 22
