Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 81.7, 44
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 81.7, 44
Flyout, 0, 0, 0, 0, 106.7, 33
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 72.9, 5
Groundout, 1, 1, 0, 1, 85.2, -1
Double, 0, 0, 1, 1, 94.0, 4
Flyout, 2, 0, 1, 2, 74.6, 37
Groundout, 2, 0, 0, 1, 56.0, -62
Groundout, 0, 0, 0, 0, 65.3, -14
Home Run, 0, 1, 0, 0, 104.0, 27
Single, 2, 0, 0, 1, 102.8, 16
Groundout, 1, 2, 0, 0, 85.4, -1
Groundout, 0, 0, 0, 0, 58.5, -19
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Double, 1, 0, 0, 1, 100.5, 33
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 76.5, 49
Flyout, 3, 1, 1, 0, 92.3, 36
Forceout, 2, 1, 1, 0, 70.6, -1
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 1, 0, 0, 107.8, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 90.7, 27
Double, 3, 1, 0, 1, 103.7, 27
Flyout, 1, 0, 0, 0, 92.6, 32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 72.1, -5
Home Run, 0, 2, 0, 0, 103.6, 30
Groundout, 2, 1, 0, 0, 72.6, 8
Flyout, 1, 1, 1, 1, 77.7, 45
GIDP, 0, 1, 0, 1, 88.7, -4
Strikeout, 0, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 74.1, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 1, 1, 96.2, 42
Single, 0, 0, 0, 0, 102.5, 13
Groundout, 1, 0, 0, 0, 72.3, -13
Single, 0, 0, 1, 0, 82.0, 24
Single, 2, 1, 0, 0, 103.3, 6
Single, 1, 0, 0, 1, 94.1, 8
Flyout, 2, 1, 0, 0, 76.9, 47
Double, 2, 2, 0, 0, 106.7, 11
Walk, 4, 1, 0, 2, None, None
Double, 0, 1, 0, 1, 103.4, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 99.1, -1
Flyout, 0, 0, 1, 0, 85.0, 51
Double, 0, 0, 0, 0, 97.6, 24
Groundout, 1, 1, 1, 0, 29.7, -33
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 70.6, 36
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 87.1, -4
Groundout, 3, 2, 0, 0, 76.7, -30
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 102.5, 42
Lineout, 2, 0, 0, 1, 110.3, 7
Strikeout, 2, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 76.0, 31
Strikeout, 0, 1, 1, 1, None, None
GIDP, 2, 0, 0, 1, 92.7, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 89.5, 81
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 0, 59.3, 35
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 2, 0, 2, 103.4, 38
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 57.5, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 1, 0, 1, 92.5, -7
Groundout, 1, 0, 0, 0, 83.6, -5
Groundout, 1, 0, 0, 0, 81.3, -20
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
GIDP, 3, 1, 0, 0, 62.2, -10
Flyout, 0, 0, 0, 0, 103.4, 34
Lineout, 2, 0, 1, 0, 97.7, 21
Groundout, 2, 0, 0, 0, 80.4, 10
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 2, 0, 1, 55.7, 61
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 1, 1, 108.6, 31
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 2, 0, 0, 103.4, 2
Single, 1, 0, 1, 1, 106.5, -11
Pop Out, 0, 0, 1, 1, 64.2, 54
Home Run, 1, 0, 0, 1, 104.7, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 106.8, 32
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 82.4, 29
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 1, 57.3, -6
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 62.4, 14
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 91.2, 1
Groundout, 0, 0, 0, 0, 49.3, 12
Lineout, 2, 0, 0, 0, 71.1, 18
Flyout, 2, 1, 1, 0, 93.6, 45
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 96.5, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 86.5, -21
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 75.7, 23
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 94.9, 23
Pop Out, 0, 0, 0, 2, 94.1, 57
Groundout, 1, 1, 0, 1, 90.7, -14
Pop Out, 1, 1, 1, 0, 92.4, 62
Home Run, 0, 0, 0, 0, 106.5, 36
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 100.7, 19
Strikeout, 1, 2, 1, 1, None, None
GIDP, 1, 1, 0, 0, 92.1, -12
Groundout, 3, 1, 1, 0, 90.2, -10
Single, 2, 0, 1, 2, 84.1, 3
Flyout, 3, 0, 1, 3, 84.3, 30
Pop Out, 0, 0, 1, 0, 72.3, 50
Flyout, 1, 1, 0, 0, 86.6, 42
Double, 1, 1, 0, 0, 101.2, 27
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.3, 48
Single, 1, 0, 0, 0, 96.8, 15
Flyout, 3, 1, 0, 1, 103.4, 36
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 103.4, 20
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 103.4, 25
Groundout, 3, 0, 1, 2, 103.1, -2
Single, 1, 0, 0, 0, 99.1, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.5, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 109.8, 25
Strikeout, 1, 3, 0, 1, None, None
Flyout, 1, 1, 0, 1, 77.3, 40
Flyout, 0, 1, 1, 0, 93.8, 26
