Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, 100.3, 8
GIDP, 1, 0, 0, 0, 71.0, -6
Double, 1, 0, 2, 0, 106.6, 21
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 1, 0, 98.9, 17
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 2, 0, 104.1, 5
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 1, 0, 65.8, -30
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 85.4, 30
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 103.0, 6
Groundout, 0, 0, 0, 0, 102.9, -10
Single, 0, 1, 0, 1, 72.9, -51
Flyout, 1, 0, 0, 1, 105.4, 30
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 106.9, 15
Groundout, 2, 0, 1, 1, 82.7, 5
Single, 3, 2, 0, 0, 96.8, 15
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 107.1, 23
Strikeout, 3, 1, 2, 1, None, None
Lineout, 1, 1, 1, 0, 105.8, 18
Strikeout, 0, 1, 0, 2, None, None
Hit By Pitch, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 64.7, 68
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 61.5, -34
Walk, 4, 2, 0, 0, None, None
GIDP, 1, 1, 0, 0, 101.9, -10
Groundout, 0, 0, 1, 0, 77.2, 7
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 1, 0, 102.7, 14
Single, 0, 0, 0, 0, 99.2, 2
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 0, 0, 0, 107.9, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 106.6, 23
Single, 0, 0, 0, 0, 80.5, 5
Lineout, 2, 1, 0, 0, 106.8, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 106.6, 23
Single, 0, 0, 0, 0, 80.5, 5
Lineout, 2, 1, 0, 0, 106.8, 16
GIDP, 1, 0, 0, 3, 110.3, -1
Lineout, 2, 2, 0, 0, 107.0, 9
Single, 0, 0, 1, 1, 100.9, None
Walk, 4, 2, 0, 1, None, None
Sac Fly, 1, 1, 1, 0, 100.6, 35
Flyout, 0, 0, 0, 0, 83.5, 39
Groundout, 2, 0, 1, 0, 63.5, -1
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 1, 99.3, 3
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 108.9, 16
Flyout, 1, 0, 1, 0, 101.2, 47
Groundout, 1, 1, 0, 2, 96.4, -24
Strikeout, 0, 1, 2, 0, None, None
Triple, 1, 0, 1, 0, 87.5, 22
Groundout, 3, 0, 1, 1, 101.9, -16
Flyout, 2, 0, 0, 0, 95.0, 41
Flyout, 3, 2, 0, 0, 77.7, 49
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 74.6, -38
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 77.7, 49
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 74.6, -38
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 103.9, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 99.6, 5
Flyout, 2, 0, 0, 0, 76.4, 33
Single, 1, 0, 0, 1, 105.4, -8
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
GIDP, 2, 0, 1, 0, 77.4, -29
Groundout, 2, 0, 0, 1, 64.1, -27
Single, 2, 0, 0, 4, 107.5, 9
Lineout, 1, 0, 0, 0, 89.0, 11
Double, 1, 0, 1, 0, 97.4, -4
Double, 0, 1, 1, 0, 108.0, 21
Single, 0, 0, 0, 0, 96.0, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 4, 97.9, 38
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 2, 0, 68.8, -33
Forceout, 0, 1, 0, 0, 89.1, 7
Single, 2, 1, 0, 0, 110.8, 11
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 51.7, -1
Single, 0, 0, 0, 0, 106.9, 8
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 1, 1, 104.3, 13
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 1, 1, 105.3, 21
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 0, 0, 3, 106.9, 15
Single, 2, 1, 1, 0, 95.4, 8
Groundout, 2, 1, 1, 0, 85.7, -3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 96.5, 40
Groundout, 0, 0, 0, 0, 67.7, 8
Double, 2, 0, 0, 0, 108.6, 13
Walk, 4, 0, 1, 4, None, None
Flyout, 0, 0, 1, 1, 103.9, 23
Sac Fly Double Play, 1, 0, 1, 0, 85.8, 41
Single, 2, 1, 0, 0, 109.5, 11
Lineout, 0, 0, 0, 0, 88.4, 25
Groundout, 1, 0, 0, 1, 71.9, -8
Flyout, 0, 0, 0, 0, 105.6, 36
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 85.9, -15
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 1, 98.7, 2
Strikeout, 3, 3, 0, 1, None, None
Lineout, 0, 0, 1, 0, 93.5, 24
Single, 1, 0, 0, 0, 102.9, -10
GIDP, 0, 0, 0, 1, 97.6, 7
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 110.9, 10
Single, 1, 0, 0, 0, 100.6, -1
Lineout, 0, 0, 0, 0, 98.0, 17
Single, 0, 0, 0, 0, 90.3, 14
Home Run, 0, 0, 0, 0, 106.7, 26
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 1, 0, 83.7, 25
Forceout, 0, 1, 0, 1, 89.2, -5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.9, 3
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 1, 0, 109.5, 3
Groundout, 1, 1, 0, 0, 81.8, -16
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 1, 95.2, 10
Strikeout, 2, 0, 1, 4, None, None
Flyout, 0, 0, 0, 0, 101.2, 51
Groundout, 2, 0, 1, 0, 100.4, -3
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 98.2, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 2, 0, 1, 3, None, None
