Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, 32.0, -56
Groundout, 2, 0, 0, 2, 95.4, -57
Strikeout, 1, 2, 1, 3, None, None
Flyout, 1, 2, 0, 1, 91.4, 33
Groundout, 0, 2, 0, 0, 78.9, -30
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.8, -16
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 1, 0, 80.4, -9
Single, 1, 2, 0, 1, 68.8, 11
Strikeout, 3, 2, 1, 1, None, None
Forceout, 2, 1, 0, 1, 71.8, 4
Groundout, 0, 1, 0, 0, 90.5, -34
Groundout, 2, 1, 0, 0, 73.6, -40
Groundout, 0, 0, 0, 1, 87.9, -5
Groundout, 1, 0, 0, 1, 41.6, -41
Single, 2, 1, 0, 0, 76.6, -64
Field Error, 3, 1, 0, 3, 82.2, -44
Lineout, 2, 1, 0, 1, 99.3, 22
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.3, -66
Lineout, 2, 2, 0, 0, 74.1, 11
Groundout, 1, 0, 0, 1, 83.2, 3
Groundout, 1, 0, 0, 2, 97.5, -9
Lineout, 2, 0, 0, 2, 93.1, 20
Bunt Groundout, 1, 1, 0, 0, 20.3, -50
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 84.0, 10
