Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 97.7, 16
Flyout, 0, 0, 0, 0, 99.9, 33
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 95.4, 22
Lineout, 0, 1, 0, 1, 86.1, 24
Single, 1, 1, 0, 0, 82.0, -12
Single, 0, 1, 0, 1, 87.7, 12
Groundout, 3, 1, 1, 0, 64.6, -6
Groundout, 3, 0, 0, 3, 84.8, -26
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 1, 0, 0, 100.9, 29
Groundout, 0, 0, 0, 0, 92.0, -10
Strikeout, 0, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 65.3, -10
Groundout, 0, 1, 0, 0, 68.1, -3
Groundout, 2, 1, 0, 1, 95.7, -12
Single, 1, 0, 1, 1, 74.8, 33
Strikeout, 1, 0, 2, 3, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Home Run, 3, 0, 0, 1, 99.9, 32
Lineout, 1, 0, 0, 0, 87.3, 23
Flyout, 3, 1, 1, 0, 100.1, 41
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 67.5, -15
Groundout, 1, 0, 2, 0, 84.1, -24
Single, 3, 1, 1, 0, 96.2, 8
Single, 2, 1, 0, 0, 89.8, 11
Groundout, 0, 1, 0, 0, 97.6, -9
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 3, 75.2, 33
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 2, 84.1, None
Lineout, 0, 0, 1, 1, 59.2, 36
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 75.6, 4
Home Run, 1, 1, 0, 0, 99.2, 26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 76.5, -24
Double Play, 3, 0, 0, 2, 74.8, 12
Walk, 4, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 86.2, 3
Single, 0, 0, 0, 0, 90.7, 18
Strikeout, 2, 3, 0, 0, None, None
Double, 3, 0, 1, 2, 89.8, 26
Strikeout, 3, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 85.3, -18
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 87.9, 75
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 0, 1, 81.0, 49
Groundout, 1, 0, 1, 1, 84.4, -8
Single, 0, 0, 0, 0, 100.1, 5
Double, 2, 0, 1, 1, 95.4, 13
Pop Out, 1, 0, 0, 1, 49.7, 59
Single, 0, 0, 0, 0, 103.0, 14
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 98.8, 20
Double, 3, 1, 0, 0, 102.3, 21
Groundout, 3, 0, 1, 0, 76.7, -7
Single, 1, 0, 0, 0, 104.6, 13
Forceout, 0, 2, 0, 0, 93.2, -10
Single, 2, 0, 0, 0, 85.8, 7
Home Run, 3, 0, 1, 1, 106.1, 24
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 1, 0, 0, 75.1, 19
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 90.5, 41
Strikeout, 1, 1, 1, 3, None, None
Forceout, 1, 1, 0, 0, 74.4, -34
Single, 2, 0, 1, 1, 89.6, -2
Single, 1, 0, 0, 0, 97.6, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 2, 0, 1, 99.5, 10
Flyout, 2, 1, 1, 2, 94.8, 34
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 2, 0, 1, 99.5, 10
Flyout, 2, 1, 1, 2, 94.8, 34
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 79.9, 35
Flyout, 0, 0, 0, 1, 90.4, 29
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 94.9, 7
Double, 0, 1, 0, 0, 82.5, 29
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 68.6, -11
Pop Out, 1, 0, 0, 0, 70.8, 67
Single, 2, 0, 0, 0, 98.6, 9
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 82.1, 63
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 104.0, 9
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 85.1, -7
Single, 1, 1, 0, 0, 85.5, 9
Single, 2, 0, 1, 0, 97.5, 15
Flyout, 0, 0, 0, 0, 95.1, 27
Lineout, 0, 0, 0, 0, 92.3, 17
Single, 1, 0, 0, 0, 96.7, 16
Groundout, 0, 1, 0, 0, 51.7, -12
Single, 1, 1, 0, 0, 44.6, -54
Groundout, 2, 0, 0, 0, 76.7, 7
Single, 1, 1, 0, 0, 89.5, 16
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 1, 0, 100.3, -9
Groundout, 3, 1, 1, 0, 80.5, -15
Lineout, 1, 0, 0, 0, 103.6, 8
Single, 2, 1, 1, 0, 93.0, 13
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.4, 11
