Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Bunt Groundout, 1, 0, 0, 0, 39.7, -39
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 0, 0, 104.1, 25
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 0, 0, 0, 80.1, -9
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.9, 44
GIDP, 2, 1, 1, 0, 80.2, -8
Groundout, 1, 1, 0, 1, 88.1, -3
Flyout, 2, 0, 1, 0, 77.0, 37
Field Error, 0, 0, 0, 1, 93.4, -9
Bunt Pop Out, 1, 1, 0, 0, 34.4, 79
Flyout, 0, 0, 0, 0, 80.7, 45
Walk, 4, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 82.4, 13
Groundout, 0, 1, 0, 1, 95.0, -10
Single, 1, 1, 1, 2, 91.5, 16
Groundout, 2, 1, 0, 0, 73.7, 8
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 82.0, 32
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 84.9, 58
Groundout, 1, 2, 0, 1, 96.2, -5
Lineout, 0, 0, 0, 0, 96.6, 11
Single, 2, 1, 0, 0, 94.6, 18
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 101.5, -20
Single, 0, 1, 0, 1, 90.5, 12
Strikeout, 3, 0, 2, 4, None, None
Groundout, 1, 0, 1, 1, 94.9, -15
Groundout, 3, 1, 0, 2, 55.5, 9
Groundout, 1, 2, 0, 0, 79.2, -41
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 58.5, -46
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 30.9, -60
Groundout, 2, 0, 1, 1, 63.3, -51
Groundout, 0, 0, 0, 0, 60.7, 10
Flyout, 2, 0, 0, 2, 79.8, 50
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 0, 0, 0, 25.3, 41
Home Run, 1, 0, 0, 0, 102.0, 27
Pop Out, 1, 1, 0, 1, 70.2, 57
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 4, 73.3, 30
Home Run, 0, 0, 0, 0, 106.2, 24
Single, 2, 1, 0, 3, 77.4, 8
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 3, 87.3, -6
Single, 0, 0, 0, 1, 102.5, 10
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.4, 4
Single, 0, 0, 0, 0, 89.0, 8
Pop Out, 3, 0, 0, 1, 62.2, 42
Home Run, 0, 0, 0, 0, 101.6, 32
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 101.0, -5
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 96.8, 6
Strikeout, 2, 0, 1, 2, None, None
