Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 1, 0, 0, 94.3, 20
Single, 0, 1, 0, 3, 95.0, 16
Home Run, 2, 0, 1, 3, 102.1, 24
Groundout, 0, 1, 1, 0, 74.5, -6
Groundout, 2, 1, 0, 1, 61.1, -70
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 92.2, 21
Groundout, 0, 0, 1, 0, 101.4, -7
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 3, 95.9, 6
Pop Out, 1, 0, 0, 2, 63.9, 67
Single, 1, 1, 0, 0, 67.8, 34
Single, 1, 1, 0, 1, 86.9, 15
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 82.0, -35
Single, 1, 0, 0, 2, 99.1, 3
Double Play, 0, 0, 1, 0, 77.7, 8
Home Run, 1, 0, 0, 0, 98.5, 32
Groundout, 0, 0, 0, 0, 100.3, -7
Double, 1, 0, 1, 0, 92.2, 18
Single, 2, 1, 0, 4, 98.4, 7
Pop Out, 0, 1, 0, 1, 94.1, 67
Double, 1, 0, 1, 1, 101.2, 10
Single, 3, 1, 0, 1, 87.2, 6
Flyout, 0, 1, 0, 0, 97.9, 29
Groundout, 3, 2, 0, 0, 90.9, -3
Strikeout, 1, 0, 3, 2, None, None
Flyout, 0, 1, 0, 0, 90.4, 27
Groundout, 0, 0, 0, 0, 86.4, 6
Lineout, 0, 1, 0, 0, 63.8, 19
Groundout, 3, 0, 0, 3, 87.1, -17
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 84.6, 38
Single, 0, 2, 0, 0, 81.8, 7
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 2, 77.6, 24
Lineout, 0, 0, 0, 0, 87.4, 24
Single, 0, 1, 0, 0, 87.1, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 1, 4, 88.0, 39
Lineout, 2, 0, 0, 0, 93.9, 20
Groundout, 0, 0, 0, 1, 68.7, -64
Strikeout, 3, 1, 2, 2, None, None
Flyout, 1, 0, 2, 1, 69.5, 40
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 2, 1, 0, 1, 73.4, 60
Lineout, 0, 1, 0, 0, 92.1, 20
Flyout, 3, 0, 1, 0, 90.7, 28
Strikeout, 2, 0, 1, 4, None, None
Groundout, 3, 2, 0, 0, 89.9, -25
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 94.9, 4
Double, 1, 0, 0, 0, 74.9, 54
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 75.3, -7
Lineout, 1, 2, 0, 0, 94.2, 20
Groundout, 1, 0, 0, 0, 91.5, 2
Groundout, 0, 1, 0, 0, 95.9, -29
Single, 1, 1, 1, 0, 71.1, 15
Flyout, 1, 0, 0, 0, 76.4, 58
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 79.9, 8
Groundout, 0, 0, 0, 1, 62.5, -14
Double, 1, 0, 0, 0, 95.6, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 92.3, -2
GIDP, 3, 1, 0, 1, 87.3, -17
GIDP, 0, 0, 0, 0, 80.3, -9
Lineout, 1, 1, 1, 0, 56.9, 29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.9, -46
Groundout, 3, 2, 0, 3, 100.3, -4
GIDP, 1, 0, 1, 1, 85.5, -23
Groundout, 0, 1, 1, 1, 88.8, 1
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 87.0, -24
Groundout, 0, 0, 0, 1, 89.4, -13
Double, 0, 0, 0, 0, 106.0, 8
Groundout, 0, 0, 0, 0, 95.3, -34
Single, 2, 0, 0, 1, 101.5, 3
Groundout, 2, 1, 1, 0, 67.4, -6
Flyout, 1, 0, 1, 2, 69.1, 45
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 1, 83.4, 21
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice Out, 0, 0, 1, 1, 79.3, -36
Flyout, 0, 0, 0, 0, 86.6, 35
Flyout, 0, 0, 0, 0, 88.5, 48
Strikeout, 1, 1, 1, 5, None, None
Strikeout, 1, 1, 1, 4, None, None
Flyout, 1, 0, 0, 0, 80.2, 52
Flyout, 0, 0, 0, 1, 98.1, 24
Groundout, 2, 0, 1, 3, 92.8, -14
Lineout, 2, 0, 2, 5, 87.3, 11
Home Run, 1, 0, 0, 1, 101.1, 24
Groundout, 0, 0, 0, 2, 85.8, -14
Single, 0, 1, 0, 1, 66.5, 19
Double, 0, 1, 0, 0, 95.7, 21
Single, 0, 0, 0, 0, 98.5, 14
Single, 0, 0, 0, 0, 90.5, 12
Groundout, 0, 0, 0, 0, 57.0, -9
Single, 3, 1, 0, 4, 90.5, 13
Groundout, 0, 0, 0, 0, 102.8, None
Flyout, 0, 0, 0, 3, 94.8, 33
Double, 2, 0, 2, 0, 91.3, 1
Flyout, 2, 0, 1, 0, 81.8, 50
Groundout, 2, 1, 0, 0, 103.9, 3
Flyout, 0, 0, 0, 0, 91.2, 23
Groundout, 1, 0, 0, 0, 82.4, -28
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 96.8, -4
Double, 0, 0, 0, 0, 84.7, 16
Lineout, 0, 1, 0, 2, 86.6, 25
Flyout, 1, 1, 0, 1, 93.3, 32
Pop Out, 0, 0, 1, 1, 69.7, 54
Groundout, 1, 0, 1, 0, 98.8, -14
Groundout, 0, 1, 0, 0, 74.3, -28
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 4, 78.2, 30
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 78.8, 73
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 54.4, -77
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 2, 78.2, 17
Flyout, 0, 0, 0, 0, 94.1, 43
Strikeout, 0, 0, 3, 2, None, None
Single, 2, 1, 0, 4, 86.1, 13
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 97.1, -7
Pop Out, 0, 0, 0, 0, 73.6, 56
Home Run, 0, 0, 0, 0, 101.4, 26
Groundout, 0, 0, 0, 1, 81.9, 3
Home Run, 0, 0, 0, 0, 104.2, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 6, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 93.6, 23
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 100.0, 21
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 97.9, -22
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 2, 82.4, 43
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 99.0, 4
Single, 0, 0, 0, 1, 106.7, -17
Pop Out, 0, 0, 1, 2, 79.4, 53
GIDP, 0, 0, 0, 0, 75.6, 1
Double, 2, 1, 0, 0, 96.5, 26
Single, 0, 1, 0, 0, 63.3, 26
Pop Out, 0, 1, 0, 0, 88.1, 64
Single, 1, 0, 0, 1, 75.4, 11
Groundout, 1, 1, 0, 1, 87.2, 5
Single, 1, 1, 0, 0, 89.5, 14
Strikeout, 0, 1, 2, 3, None, None
Flyout, 1, 0, 0, 1, 93.9, 25
Groundout, 1, 1, 0, 0, 70.0, -13
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 106.3, 13
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.7, 19
Pop Out, 0, 0, 0, 1, 84.8, 67
Pop Out, 1, 0, 0, 1, 81.3, 82
Single, 1, 0, 0, 2, 80.8, -24
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 93.8, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 1, 70.8, 48
Single, 1, 0, 0, 0, 95.0, 10
Single, 1, 0, 0, 0, 72.9, 30
Flyout, 0, 0, 0, 1, 98.1, 24
Single, 0, 1, 0, 0, 101.4, -19
Groundout, 1, 0, 0, 0, 59.6, -75
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 0, 93.8, -3
Flyout, 1, 0, 0, 0, 88.0, 50
Flyout, 1, 1, 1, 0, 76.1, 33
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 82.4, 67
Flyout, 0, 0, 0, 1, 91.1, 49
Double, 1, 0, 0, 0, 70.2, 20
Double, 0, 0, 0, 0, 93.8, 24
Lineout, 0, 0, 0, 0, 104.3, 15
Groundout, 2, 0, 0, 0, 67.3, -23
Groundout, 2, 0, 1, 1, 90.5, -19
Flyout, 1, 1, 0, 2, 96.9, 41
Single, 1, 0, 0, 0, 72.2, 23
Single, 0, 1, 0, 0, 90.4, 2
Lineout, 2, 0, 0, 3, 84.9, 10
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 103.8, 21
Lineout, 0, 0, 0, 2, 103.7, 9
Single, 1, 1, 0, 2, 86.1, 14
Pop Out, 1, 1, 0, 1, 79.3, 50
Single, 0, 0, 1, 0, 78.5, 20
Strikeout, 1, 0, 2, 3, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.6, 12
Lineout, 0, 1, 0, 0, 86.2, 12
Groundout, 0, 0, 0, 0, 65.2, -14
Double, 0, 0, 2, 0, 97.5, -2
Single, 0, 2, 0, 2, 98.0, 1
Flyout, 2, 0, 1, 1, 97.4, 32
Groundout, 1, 0, 1, 0, 95.1, 7
Lineout, 0, 1, 1, 0, 84.6, 22
Single, 1, 0, 1, 0, 47.3, -42
Groundout, 2, 0, 0, 2, 78.6, -37
Flyout, 0, 1, 0, 0, 84.2, 39
Pop Out, 1, 0, 1, 0, 92.6, 72
Flyout, 2, 0, 0, 0, 77.8, 45
GIDP, 2, 1, 0, 1, 100.5, -5
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 1, 85.0, 60
Groundout, 0, 1, 0, 0, 97.0, 9
Flyout, 1, 0, 0, 0, 85.9, 36
Flyout, 3, 1, 1, 6, 91.7, 50
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 2, 0, 1, 90.7, 32
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 95.7, -2
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 55
Flyout, 1, 0, 1, 1, 94.7, 45
Double, 0, 1, 1, 0, 99.0, 10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 108.5, -16
Lineout, 0, 1, 1, 1, 103.4, 20
Flyout, 0, 0, 1, 0, 92.9, 35
Flyout, 0, 1, 0, 0, 76.5, 42
Single, 0, 1, 0, 0, 102.1, 4
Flyout, 2, 0, 1, 5, 85.5, 28
Single, 1, 1, 0, 0, 74.5, 13
Single, 2, 0, 0, 1, 90.5, 18
Lineout, 0, 1, 0, 0, 82.4, 25
Single, 0, 1, 0, 1, 53.7, None
Groundout, 1, 1, 0, 1, 89.5, 9
Double, 0, 0, 1, 0, 106.1, 15
Lineout, 3, 2, 0, 1, 96.4, 13
Double, 0, 1, 0, 2, 97.5, 18
Flyout, 0, 0, 0, 0, 80.5, 42
Flyout, 1, 2, 0, 1, 84.8, 56
Field Error, 0, 1, 0, 0, 78.8, 49
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 1, 0, 3, 83.0, 49
Pop Out, 1, 0, 0, 0, 80.0, 83
Flyout, 1, 1, 0, 1, 74.6, 48
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 75.4, 6
Flyout, 0, 0, 0, 0, 86.9, 28
Pop Out, 0, 1, 0, 0, 70.1, 65
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 76.1, 23
Double, 2, 1, 0, 0, 89.5, 9
Double, 0, 0, 0, 0, 104.4, 13
Lineout, 1, 0, 0, 1, 92.3, 17
Lineout, 3, 0, 0, 1, 102.6, 18
GIDP, 2, 0, 0, 2, 92.2, -16
Flyout, 1, 1, 0, 1, 82.6, 33
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 89.0, 33
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 85.6, 36
Groundout, 1, 1, 1, 1, 94.7, -24
Groundout, 0, 0, 0, 1, 96.8, -3
Flyout, 0, 0, 0, 2, 88.7, 29
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 4, 96.6, 13
Groundout, 1, 0, 1, 1, 65.7, -19
Strikeout, 0, 1, 1, 3, None, None
Groundout, 1, 0, 0, 2, 64.4, 2
Lineout, 0, 0, 0, 0, 99.7, 10
Groundout, 1, 0, 0, 2, 83.3, -25
Flyout, 0, 1, 0, 1, 99.8, 22
Single, 0, 1, 0, 0, 102.3, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 3, 92.6, 53
Groundout, 1, 1, 0, 1, 62.7, None
Flyout, 0, 0, 1, 0, 76.7, 46
Flyout, 0, 0, 1, 2, 84.4, 48
Flyout, 2, 1, 1, 2, 88.9, 49
