Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 87.6, 15
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 97.8, -5
Groundout, 2, 1, 0, 2, 81.8, -27
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 1, 0, 80.6, 27
Home Run, 0, 0, 0, 0, 105.0, 30
Single, 0, 1, 0, 1, 80.8, 7
Single, 0, 0, 0, 0, 92.2, 21
Groundout, 1, 1, 0, 0, 39.5, -41
Groundout, 1, 0, 0, 1, 101.5, -5
Double, 1, 1, 1, 0, 78.7, 5
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 90.1, 18
Single, 3, 0, 0, 5, 99.8, 9
Groundout, 0, 1, 0, 0, 94.6, -7
Groundout, 1, 1, 0, 0, 80.6, -12
Flyout, 2, 0, 1, 0, 89.6, 33
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 103.7, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 9, None, None
GIDP, 0, 0, 1, 1, 96.8, -9
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 101.9, -11
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.9, -18
Groundout, 1, 0, 0, 1, 79.1, -41
Forceout, 2, 1, 0, 2, 77.4, -9
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 73.5, -73
Home Run, 1, 1, 0, 0, 104.0, 26
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 102.8, 1
Strikeout, 3, 1, 0, 2, None, None
Lineout, 2, 2, 0, 0, 89.1, 10
Groundout, 1, 2, 0, 0, 79.3, -44
Flyout, 2, 0, 0, 2, 72.1, 42
Groundout, 2, 2, 0, 0, 91.4, -5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 72.1, -25
Strikeout, 1, 2, 1, 3, None, None
Double, 1, 0, 1, 0, 103.8, 19
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 100.7, -4
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 91.2, -34
Flyout, 0, 1, 0, 1, 97.1, 41
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 2, 0, 1, 89.6, 19
Lineout, 0, 0, 0, 0, 94.6, 23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 81.4, 38
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 104.1, 2
Walk, 4, 1, 0, 3, None, None
