Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 2, 0, 0, 90.0, 33
Groundout, 1, 0, 0, 0, 95.6, 3
Single, 0, 1, 0, 1, 98.9, -12
Groundout, 0, 0, 0, 0, 64.2, 14
Groundout, 1, 1, 1, 0, 62.0, -56
Pop Out, 0, 0, 0, 0, 82.8, 75
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 3, 0, 1, 1, 96.7, 36
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 98.1, -6
Lineout, 0, 0, 0, 0, 83.0, 25
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 2, 0, 1, 103.2, 57
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 70.9, -24
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 2, 0, 0, 83.7, 39
GIDP, 3, 1, 0, 0, 103.3, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 108.6, 26
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.9, 36
Groundout, 1, 0, 0, 0, 76.7, -61
Groundout, 2, 1, 1, 0, 80.9, -4
Groundout, 1, 1, 0, 0, 61.0, -54
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 1, 102.1, 7
Groundout, 2, 1, 0, 1, 77.7, 8
Groundout, 0, 0, 0, 0, 105.3, -15
Flyout, 2, 0, 0, 0, 85.9, 30
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 18.0, -33
Groundout, 1, 1, 0, 0, 78.4, -3
Caught Stealing 2B, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 102.2, 47
GIDP, 1, 1, 0, 0, 75.1, -12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 89.7, -16
Home Run, 1, 1, 0, 0, 97.9, 25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 70.8, 1
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 90.1, 16
Home Run, 2, 0, 1, 1, 101.7, 29
Groundout, 0, 0, 0, 0, 77.5, -36
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 1, 1, 76.4, -38
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 54.9, -65
Single, 0, 0, 0, 0, 94.6, None
Field Error, 0, 0, 0, 1, 78.8, -26
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 110.5, 23
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 97.5, 15
Single, 0, 1, 0, 1, 82.8, -68
GIDP, 2, 2, 0, 0, 101.7, -5
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 107.5, -9
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, 89.5, -3
Double, 0, 0, 0, 0, 99.1, 41
Single, 1, 1, 0, 2, 63.0, -26
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Lineout, 0, 0, 1, 0, 84.1, 25
Single, 2, 0, 0, 0, 97.3, 16
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 1, 62.2, -6
Lineout, 3, 0, 0, 4, 82.2, 23
Single, 1, 0, 0, 3, 107.5, 12
Flyout, 0, 0, 0, 0, 97.7, 28
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 50.5, -72
Flyout, 2, 1, 1, 0, 90.3, 24
