Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 0, 0, 0, 0, 104.2, 11
Groundout, 2, 0, 0, 1, 96.6, -8
Strikeout, 3, 3, 0, 1, None, None
Double, 2, 0, 0, 0, 93.1, 20
Lineout, 0, 0, 0, 0, 78.7, 8
Strikeout, 1, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 90.7, -14
Groundout, 0, 0, 1, 1, 80.8, -18
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 63.4, -52
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 1, 0, 2, 102.1, 26
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 100.1, 15
Flyout, 1, 2, 0, 0, 95.9, 43
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 65.6, -53
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
