Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 104.4, 52
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 0, 0, 1, 79.6, -2
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 107.5, 13
Single, 1, 1, 0, 1, 95.6, 19
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 4, None, None
Single, 1, 0, 0, 3, 93.6, 14
Flyout, 3, 1, 0, 1, 69.1, 45
Lineout, 1, 0, 0, 0, 87.3, 26
Groundout, 1, 0, 1, 2, 92.2, -12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, 11
Flyout, 1, 0, 0, 0, 93.1, 37
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 1, 96.2, 35
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.6, 46
Lineout, 2, 0, 1, 0, 85.5, 29
Groundout, 0, 1, 0, 0, 88.5, -3
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 95.6, -4
Flyout, 0, 1, 0, 0, 80.3, 46
Single, 1, 2, 0, 0, 71.2, 27
Flyout, 0, 0, 0, 0, 82.0, 51
Flyout, 1, 0, 0, 4, 89.1, 56
Single, 2, 1, 1, 0, 99.9, 11
Double, 1, 0, 0, 1, 96.7, 29
Groundout, 0, 0, 0, 0, 95.4, 5
Triple, 1, 2, 0, 0, 97.8, 29
Single, 1, 0, 0, 0, 92.1, 17
Single, 1, 0, 0, 1, 102.2, 12
Lineout, 2, 1, 0, 0, 97.6, 19
Flyout, 2, 1, 0, 1, 93.8, 43
Double, 0, 0, 1, 0, 103.8, 19
Flyout, 3, 0, 2, 1, 99.6, 46
Lineout, 2, 1, 1, 3, 98.0, 18
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.0, -14
Flyout, 3, 1, 1, 1, 92.7, 26
Strikeout, 0, 1, 2, 0, None, None
