Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 103.3, 32
Strikeout, 3, 2, 1, 5, None, None
Flyout, 1, 1, 0, 1, 102.2, 24
GIDP, 1, 1, 0, 0, 79.0, -1
Walk, 4, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 107.9, 4
Double, 0, 1, 0, 0, 82.5, 24
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Double, 1, 1, 0, 0, 95.8, 10
Lineout, 3, 1, 0, 1, 96.9, 23
Single, 3, 2, 0, 1, 104.6, 6
Lineout, 2, 1, 0, 0, 86.0, 22
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 109.2, 26
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 0, 99.5, 14
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 95.3, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.5, -3
Single, 2, 1, 0, 1, 73.6, 18
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 110.0, 18
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 103.3, 32
Strikeout, 3, 2, 1, 5, None, None
Flyout, 1, 1, 0, 1, 102.2, 24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.5, -8
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 79.3, 55
Single, 2, 1, 0, 0, 108.8, 12
Flyout, 1, 0, 0, 1, 95.5, 45
Single, 2, 0, 1, 2, 79.8, 14
Flyout, 1, 0, 0, 1, 96.4, 50
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 1, 0, 82.7, 23
Groundout, 1, 1, 0, 0, 92.7, -23
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 96.2, 7
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
GIDP, 1, 1, 0, 0, 79.0, -1
Walk, 4, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 107.9, 4
Double, 0, 1, 0, 0, 82.5, 24
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.3, -38
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 60.4, 17
Lineout, 3, 1, 0, 2, 111.0, 17
Home Run, 1, 0, 0, 0, 101.5, 34
Groundout, 2, 1, 0, 1, 65.6, -8
GIDP, 2, 2, 0, 0, 84.3, -6
Flyout, 1, 0, 0, 0, 94.3, 62
Fielders Choice, 1, 1, 1, 0, 30.7, 30
Double, 0, 0, 0, 0, 106.9, 20
Double, 2, 1, 0, 0, 97.1, 25
Single, 0, 1, 0, 0, 68.8, -44
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 2, 100.6, 16
Groundout, 3, 1, 0, 2, 48.1, -77
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 63.8, 10
Single, 0, 0, 0, 1, 71.1, 20
Strikeout, 3, 2, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 45.0, -58
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 98.2, 8
Pop Out, 0, 0, 0, 1, 93.0, 71
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 101.9, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 94.0, 36
Single, 2, 2, 0, 0, 83.2, 17
Strikeout, 1, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.4, -8
Groundout, 0, 1, 0, 0, 85.7, -7
Single, 0, 1, 0, 0, 95.1, 16
Single, 0, 2, 0, 0, 71.6, 54
Single, 0, 1, 0, 0, 111.8, 13
Flyout, 0, 0, 0, 2, 87.8, 35
Flyout, 2, 0, 1, 0, 101.3, 43
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 102.8, 39
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 82.6, 8
Flyout, 0, 1, 0, 0, 97.3, 46
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
