Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 85.4, -10
Groundout, 0, 0, 0, 0, 92.6, -29
Single, 2, 1, 1, 0, 63.9, -42
Groundout, 3, 1, 0, 2, 94.9, -9
Single, 0, 1, 0, 0, 89.3, -4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 90.0, 26
Single, 2, 0, 0, 0, 88.9, 12
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 77.5, -12
Strikeout, 3, 1, 0, 3, None, None
Flyout, 2, 0, 0, 0, 101.5, 37
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 100.0, -9
Double Play, 2, 0, 1, 1, 87.8, 32
Double, 0, 0, 0, 0, 102.7, 13
Single, 1, 1, 1, 0, 96.4, 12
Groundout, 1, 0, 1, 0, 93.7, -37
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 72.6, 30
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 61.5, 26
GIDP, 2, 0, 0, 3, 94.5, -16
Flyout, 0, 0, 0, 0, 80.5, 47
Single, 2, 1, 1, 0, 98.5, 18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 92.8, 58
Single, 1, 1, 0, 0, 99.7, 11
Forceout, 1, 1, 0, 1, 88.6, -21
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.4, -49
Flyout, 0, 0, 0, 1, 87.5, 38
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 84.9, 4
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 0, 1, 1, 74.7, -26
Groundout, 1, 1, 1, 0, 103.0, 1
Flyout, 0, 0, 0, 0, 86.9, 36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 72.0, -8
Lineout, 3, 1, 0, 3, 92.4, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.3, 6
Groundout, 1, 0, 0, 0, 88.9, -2
Groundout, 1, 1, 0, 0, 59.5, -46
Lineout, 0, 1, 0, 1, 91.0, 26
Single, 1, 0, 0, 0, 96.5, -4
Flyout, 1, 0, 0, 0, 98.1, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 81.9, 13
Groundout, 0, 1, 0, 0, 99.1, -10
Single, 2, 1, 0, 0, 83.2, -13
Groundout, 1, 0, 0, 1, 73.2, -8
Lineout, 1, 0, 0, 0, 105.3, 18
Groundout, 0, 2, 0, 0, 73.5, -8
Single, 2, 1, 0, 3, 86.7, 10
Single, 2, 2, 0, 0, 64.4, -11
Single, 0, 0, 0, 0, 97.8, 13
Single, 1, 0, 0, 0, 80.6, -10
Double, 1, 0, 1, 0, 103.7, 14
Single, 0, 0, 0, 0, 98.2, -15
Forceout, 1, 1, 0, 1, 66.2, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 104.4, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 67.5, 28
Single, 1, 1, 1, 1, 79.7, 1
Single, 0, 2, 0, 1, 78.3, 14
Flyout, 0, 0, 0, 0, 96.3, 31
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 1, 79.7, 1
Single, 0, 2, 0, 1, 78.3, 14
Flyout, 0, 0, 0, 0, 96.3, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 92.7, 29
Single, 0, 0, 0, 0, 80.4, 21
Flyout, 1, 0, 0, 1, 91.1, 28
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 78.3, 3
Groundout, 1, 0, 0, 0, 70.3, -16
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 68.1, 21
Forceout, 2, 1, 0, 2, 80.0, -13
Lineout, 2, 0, 0, 0, 87.1, 9
Single, 2, 0, 0, 1, 99.9, -2
Flyout, 0, 0, 0, 0, 94.9, 32
Groundout, 1, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 96.9, -4
Groundout, 1, 0, 2, 2, 101.6, 2
Pop Out, 1, 0, 0, 1, 65.0, 53
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 82.4, 11
Flyout, 0, 1, 0, 0, 71.8, 46
Flyout, 2, 1, 0, 1, 94.2, 25
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 86.3, 19
Single, 2, 0, 0, 2, 85.4, -3
Single, 0, 0, 0, 0, 68.4, 26
Pop Out, 2, 2, 0, 2, 65.4, 78
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.5, 64
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 0, 101.4, 22
Flyout, 3, 1, 0, 1, 77.6, 36
Single, 0, 0, 0, 0, 94.4, 14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 81.5, 42
Groundout, 3, 1, 0, 3, 84.1, -35
Groundout, 1, 0, 0, 0, 91.9, -1
Forceout, 2, 2, 0, 3, 101.6, -16
Flyout, 0, 0, 0, 0, 95.6, 33
Groundout, 1, 0, 1, 0, 93.4, -24
Groundout, 3, 2, 0, 0, 72.1, -11
Flyout, 1, 0, 0, 1, 82.4, 50
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 48.8, -44
Groundout, 1, 0, 0, 0, 103.3, 3
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 71.2, 23
Single, 1, 1, 0, 0, 98.4, -8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 87.2, 47
Lineout, 1, 0, 0, 1, 89.9, 20
Lineout, 1, 0, 0, 0, 98.3, 18
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 83.8, 14
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 1, 1, 0, 81.7, -1
Groundout, 2, 1, 0, 1, 70.1, -27
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Flyout, 1, 0, 0, 0, 99.7, 33
Strikeout, 1, 1, 0, 2, None, None
Double, 2, 1, 0, 3, 81.1, 15
Groundout, 1, 1, 0, 1, 98.4, 5
GIDP, 1, 1, 0, 1, 91.8, -24
Single, 1, 1, 1, 3, 70.4, 26
Groundout, 1, 1, 1, 0, 94.7, -7
Lineout, 1, 0, 0, 1, 95.2, 17
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.6, None
Lineout, 2, 1, 0, 0, 98.1, 20
Groundout, 0, 1, 0, 0, 60.8, -13
Lineout, 0, 0, 0, 0, 89.8, 24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.2, -6
Groundout, 1, 0, 0, 0, 69.2, -18
Double, 0, 1, 0, 0, 98.8, 23
Groundout, 0, 0, 0, 0, 74.6, -26
Lineout, 2, 0, 0, 0, 96.5, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 82.8, 21
Groundout, 1, 2, 0, 2, 89.4, -1
Single, 3, 1, 0, 1, 102.7, -7
Flyout, 2, 0, 0, 0, 91.6, 48
Groundout, 1, 1, 0, 0, 90.4, 7
Groundout, 0, 1, 0, 2, 76.3, -28
Single, 2, 0, 0, 2, 100.8, 17
Double, 2, 1, 0, 1, 93.5, 25
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 1, 0, 1, 101.9, -3
Groundout, 2, 1, 0, 1, 87.4, -1
Strikeout, 2, 2, 0, 3, None, None
Flyout, 0, 1, 0, 1, 91.9, 29
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 2, 88.0, 29
Strikeout, 3, 1, 0, 3, None, None
Groundout, 2, 0, 2, 0, 76.3, -14
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 2, 1, 76.5, -30
Groundout, 3, 1, 0, 1, 70.2, -7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 100.4, -7
Single, 1, 0, 0, 0, 92.2, 5
Groundout, 1, 0, 0, 0, 65.5, -25
Flyout, 3, 1, 0, 3, 87.0, 29
Home Run, 0, 0, 0, 0, 100.8, 31
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 94.3, -8
GIDP, 0, 0, 1, 1, 73.3, -18
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 81.1, 50
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 93.0, 3
Flyout, 2, 0, 0, 1, 82.8, 43
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 92.6, 54
Flyout, 0, 1, 0, 0, 96.8, 29
Single, 1, 1, 1, 0, 86.7, 23
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.5, 34
Groundout, 0, 0, 0, 0, 70.2, -18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.9, -13
Groundout, 2, 0, 0, 0, 81.0, -8
Double, 1, 0, 0, 0, 102.9, 26
Single, 3, 1, 1, 0, 89.1, 1
Home Run, 3, 1, 1, 0, 105.8, 21
Single, 0, 0, 1, 0, 83.6, 15
Single, 1, 0, 0, 0, 98.7, 4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.1, 35
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 83.0, -13
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 0, 1, 92.1, 46
Lineout, 0, 2, 0, 5, 88.9, 25
Single, 1, 0, 1, 2, 88.7, 8
Flyout, 1, 0, 0, 0, 88.5, 30
Lineout, 0, 0, 0, 1, 93.1, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 2, 2, 0, 0, 67.4, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 64.8, 27
Single, 0, 1, 1, 1, 87.8, 16
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.4, 41
Forceout, 0, 0, 2, 1, 89.5, -29
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 2, 0, 1, 1, 97.2, 2
Single, 0, 1, 0, 1, 103.7, 14
GIDP, 0, 0, 0, 0, 79.4, -16
Flyout, 2, 1, 0, 2, 93.8, 33
Double, 0, 0, 0, 0, 102.6, 19
Lineout, 0, 0, 0, 0, 88.2, 23
Flyout, 2, 0, 1, 2, 86.1, 40
Flyout, 1, 0, 0, 0, 92.2, 25
Lineout, 0, 0, 0, 0, 92.5, 17
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 80.4, 21
Lineout, 2, 1, 0, 2, 82.5, 26
Flyout, 2, 0, 0, 1, 91.9, 26
Single, 2, 0, 2, 1, 92.8, 3
