Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 1, 0, 0, 86.1, -2
Single, 0, 1, 0, 0, 88.3, 14
Single, 0, 0, 0, 0, 107.8, 3
Groundout, 0, 0, 1, 1, 56.1, -16
Double, 3, 2, 0, 0, 94.6, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.7, 27
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 97.6, 63
Single, 1, 1, 0, 0, 79.1, 6
Lineout, 0, 1, 1, 2, 97.9, 15
Single, 3, 1, 0, 1, 98.0, 10
Single, 0, 1, 0, 0, 86.0, 20
Flyout, 2, 0, 0, 2, 95.7, 50
Strikeout, 2, 1, 2, 1, None, None
Home Run, 2, 1, 0, 0, 110.7, 36
Pop Out, 3, 1, 0, 0, 90.4, 76
Groundout, 2, 1, 1, 0, 78.7, -43
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 85.5, 67
Single, 1, 0, 0, 0, 91.3, -14
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 99.9, 19
Groundout, 2, 1, 0, 0, 76.9, -11
Flyout, 1, 0, 0, 2, 84.6, 55
Field Error, 1, 1, 0, 0, 69.2, -41
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 91.0, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
