Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 92.3, 44
Lineout, 0, 0, 0, 0, 95.6, 24
Lineout, 1, 0, 1, 0, 85.3, 25
Single, 0, 0, 0, 0, 100.2, 11
GIDP, 3, 0, 1, 2, 54.2, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 96.8, 33
Single, 2, 0, 0, 1, 111.4, 6
Groundout, 0, 0, 0, 0, 111.4, -7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 110.6, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 90.4, 35
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 2, 96.3, -4
Flyout, 1, 0, 0, 0, 88.6, 55
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 1, 0, 2, 101.9, -20
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 65.8, -54
Flyout, 0, 1, 0, 0, 94.0, 44
Groundout, 2, 1, 1, 1, 111.2, -5
Flyout, 0, 0, 0, 0, 84.1, 30
Pop Out, 1, 1, 0, 1, 70.5, 81
GIDP, 3, 0, 1, 1, 88.1, 7
Groundout, 3, 0, 2, 0, 107.9, -23
Groundout, 2, 0, 1, 2, 67.3, -5
Lineout, 0, 0, 0, 0, 79.1, 29
Pop Out, 2, 1, 0, 1, 85.2, 69
Strikeout, 2, 1, 2, 2, None, None
