Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 2, 95.0, 28
Lineout, 1, 0, 0, 0, 93.2, 22
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 78.5, 48
Groundout, 0, 0, 0, 0, 72.9, 4
Lineout, 2, 0, 0, 1, 94.5, 18
Single, 1, 0, 0, 0, 77.6, 24
Single, 2, 1, 0, 0, 95.8, -14
Lineout, 2, 2, 0, 0, 96.8, 23
Lineout, 1, 0, 0, 0, 74.6, 16
Groundout, 2, 0, 0, 0, 95.7, -9
Double, 0, 1, 1, 1, 102.8, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 0, 1, 107.3, 15
Flyout, 1, 2, 0, 0, 79.0, 48
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 0, 1, 107.3, 15
Flyout, 1, 2, 0, 0, 79.0, 48
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 104.2, -21
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.6, -31
Groundout, 0, 1, 0, 0, 56.7, 4
Groundout, 0, 0, 0, 0, 104.1, -10
Single, 2, 0, 0, 1, 101.9, -11
Strikeout, 1, 1, 2, 2, None, None
Lineout, 1, 0, 0, 0, 101.0, 3
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 89.8, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.8, 7
Lineout, 2, 1, 1, 2, 98.6, 19
Flyout, 0, 0, 0, 0, 102.4, 26
Flyout, 1, 1, 0, 0, 86.0, 30
Single, 1, 1, 0, 1, 71.7, 29
Pop Out, 0, 1, 0, 0, 79.2, 77
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 73.7, 18
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 3, 90.3, 50
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.6, -10
Forceout, 2, 1, 0, 0, 100.1, -21
Pop Out, 0, 0, 0, 0, 83.4, 68
Lineout, 2, 0, 0, 2, 101.5, 16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 84.4, 43
Lineout, 1, 1, 0, 1, 86.0, 21
Flyout, 0, 0, 0, 2, 94.0, 26
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Triple, 0, 0, 0, 0, 87.5, 26
Forceout, 2, 1, 0, 3, 73.6, -3
Pop Out, 2, 1, 1, 0, 87.2, 56
Forceout, 2, 1, 0, 1, 76.3, -6
Groundout, 2, 1, 1, 0, 61.7, 2
Flyout, 0, 2, 0, 2, 96.0, 30
Groundout, 2, 1, 0, 0, 92.0, -7
Groundout, 0, 1, 0, 0, 73.6, -47
Flyout, 2, 1, 1, 3, 85.8, 43
Fielders Choice Out, 1, 1, 1, 0, 98.3, -19
