Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -14
Field Error, 0, 0, 0, 0, 106.8, 1
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 1, 2, 109.8, 7
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 81.2, 3
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 2, 0, 0, 95.8, 32
Walk, 4, 1, 1, 0, None, None
Sac Fly, 2, 0, 0, 1, 105.9, 20
Groundout, 0, 0, 0, 3, 94.9, -25
Groundout, 3, 1, 0, 0, 77.4, -27
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 2, 99.7, 16
Groundout, 3, 2, 0, 1, 63.2, 15
Field Error, 1, 1, 1, 2, 99.8, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 0, 0, 1, 74.3, -13
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 1, 106.0, 1
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 63.2, 56
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 67.0, -21
Flyout, 3, 0, 0, 1, 101.4, 44
Lineout, 1, 0, 0, 2, 57.1, 25
Groundout, 1, 1, 0, 0, 68.6, -9
Flyout, 0, 1, 0, 0, 84.7, 54
Strikeout, 3, 0, 3, 2, None, None
Flyout, 0, 0, 0, 3, 86.9, 35
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.5, 41
Walk, 4, 0, 2, 0, None, None
Double, 0, 0, 0, 0, 100.6, -9
Lineout, 1, 1, 1, 0, 98.5, 6
Forceout, 2, 0, 0, 0, 86.2, -24
Groundout, 1, 0, 0, 1, 78.9, -39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 83.6, -35
Lineout, 0, 0, 1, 0, 87.1, 9
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 85.3, 54
Lineout, 2, 1, 1, 2, 97.0, 20
GIDP, 1, 0, 0, 0, 49.5, 4
Flyout, 0, 0, 0, 0, 75.4, 46
Groundout, 2, 1, 1, 0, 90.6, -26
Walk, 4, 0, 1, 2, None, None
GIDP, 1, 1, 0, 0, 63.7, -13
Forceout, 1, 1, 0, 1, 93.0, -31
Flyout, 0, 1, 0, 0, 80.5, 49
Pop Out, 3, 0, 0, 1, 84.4, 74
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 3, 107.1, 8
Double, 1, 0, 0, 0, 102.5, 26
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 84.9, -48
Lineout, 1, 1, 0, 0, 101.9, 7
Flyout, 2, 0, 1, 2, 96.0, 51
Pop Out, 0, 1, 0, 0, 86.9, 63
Single, 0, 0, 0, 0, 102.4, -12
Single, 0, 0, 0, 0, 80.3, 14
Groundout, 0, 0, 0, 0, 104.6, -13
Groundout, 1, 1, 0, 0, 71.1, -25
Double, 0, 0, 0, 0, 101.9, 20
Strikeout, 0, 3, 0, 0, None, None
Home Run, 1, 0, 2, 2, 104.5, 32
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.7, 14
Lineout, 0, 0, 0, 3, 107.4, 17
Lineout, 0, 0, 0, 0, 95.5, 27
Single, 2, 0, 1, 0, 76.8, 9
Forceout, 1, 1, 0, 0, 104.4, -2
Single, 0, 1, 0, 4, 80.8, -12
Strikeout, 3, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 58.9, -45
Groundout, 1, 1, 0, 0, 69.2, -46
Flyout, 0, 0, 0, 1, 99.4, 31
Groundout, 1, 0, 0, 1, 81.8, -16
Strikeout, 2, 0, 1, 3, None, None
GIDP, 2, 0, 1, 2, 97.6, -4
Single, 2, 1, 0, 0, 96.5, -24
Groundout, 1, 0, 0, 1, 99.9, -19
Pop Out, 3, 1, 0, 3, 89.7, 66
Double, 2, 2, 0, 1, 98.6, 27
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 0, 1, 0, 104.1, 10
Home Run, 0, 1, 0, 1, 102.6, 35
Flyout, 0, 0, 0, 0, 91.8, 34
Single, 0, 0, 1, 0, 75.1, 38
Forceout, 0, 0, 0, 0, 90.7, 5
Double, 0, 0, 1, 0, 102.4, 24
Groundout, 1, 0, 0, 1, 101.8, -15
Forceout, 0, 0, 0, 0, 100.1, -2
Single, 3, 1, 1, 1, 100.1, -12
Forceout, 1, 1, 0, 0, 88.5, -21
Single, 2, 2, 0, 0, 79.1, 22
Flyout, 3, 0, 2, 1, 94.1, 42
Single, 1, 1, 0, 0, 82.8, -8
Groundout, 0, 0, 0, 1, 91.1, -4
GIDP, 0, 0, 0, 0, 83.0, -27
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 90.9, -30
Groundout, 0, 0, 0, 0, 58.6, -83
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.3, 5
Double, 1, 0, 1, 0, 96.6, 24
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 62.9, -52
Lineout, 0, 0, 0, 0, 80.5, 12
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.3, 2
Single, 1, 1, 0, 1, 90.7, -2
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 77.5, 31
Single, 2, 1, 0, 0, 108.2, -9
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.3, 2
Single, 1, 1, 0, 1, 90.7, -2
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 95.2, -5
Groundout, 2, 2, 0, 1, 91.5, -9
Single, 0, 0, 0, 0, 107.2, 5
Single, 0, 0, 0, 0, 101.8, 13
Groundout, 0, 1, 0, 0, 107.9, -19
Fielders Choice, 0, 1, 0, 0, 57.2, -15
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 54.3, -72
Groundout, 1, 0, 0, 0, 70.9, 1
Single, 1, 0, 1, 1, 101.5, 9
Groundout, 0, 0, 0, 0, 63.8, -64
Groundout, 1, 1, 1, 0, 57.3, -48
Double, 2, 0, 0, 0, 112.2, 18
Groundout, 1, 0, 0, 1, 100.8, 2
Groundout, 0, 0, 0, 0, 65.3, -36
Flyout, 2, 1, 0, 1, 85.1, 43
Groundout, 1, 0, 0, 0, 92.8, -30
Single, 2, 0, 0, 2, 56.5, -40
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 61.1, -13
Flyout, 0, 0, 0, 0, 87.3, 29
Groundout, 1, 0, 0, 0, 71.8, 13
Groundout, 0, 0, 0, 0, 98.6, -20
Single, 0, 1, 1, 0, 81.0, 13
Flyout, 0, 0, 0, 0, 89.1, 44
Groundout, 1, 0, 0, 0, 92.8, -30
Single, 2, 0, 0, 2, 56.5, -40
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 61.1, -13
Flyout, 0, 0, 1, 0, 101.2, 36
Lineout, 3, 1, 0, 5, 85.1, 10
Single, 1, 1, 0, 2, 65.5, -64
Single, 0, 0, 0, 0, 100.4, -13
Strikeout, 1, 0, 3, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 99.4, -12
Home Run, 0, 1, 0, 0, 100.8, 29
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 103.0, 24
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.1, 53
