Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 1, 0, 0, 76.6, -5
Flyout, 0, 1, 0, 0, 107.6, 32
Forceout, 0, 1, 0, 0, 76.6, -5
Flyout, 0, 1, 0, 0, 107.6, 32
Lineout, 3, 0, 1, 1, 102.5, 17
Lineout, 2, 1, 1, 1, 89.5, 8
Strikeout, 2, 0, 3, 1, None, None
Lineout, 3, 0, 1, 1, 102.5, 17
Lineout, 2, 1, 1, 1, 89.5, 8
Strikeout, 2, 0, 3, 1, None, None
Fielders Choice, 2, 0, 1, 2, 66.8, -36
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.2, -16
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice Out, 1, 0, 0, 0, 67.9, -18
Groundout, 0, 1, 0, 0, 82.1, -21
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 85.9, 69
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 78.7, 52
Single, 1, 0, 0, 1, 70.6, 6
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 87.4, 71
Pop Out, 0, 1, 1, 1, 58.8, 35
Single, 0, 0, 0, 0, 47.2, -44
Single, 0, 0, 1, 0, 98.6, 9
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 1, 1, 58.8, 35
Single, 0, 0, 0, 0, 47.2, -44
Single, 0, 0, 1, 0, 98.6, 9
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 95.5, 61
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 99.5, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 93.6, -19
Strikeout, 1, 0, 3, 0, None, None
