Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 85.8, 4
Strikeout, 3, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 101.9, 38
Lineout, 1, 0, 0, 1, 61.2, 10
Groundout, 2, 1, 1, 0, 92.2, 1
Groundout, 0, 0, 0, 0, 75.6, -6
Home Run, 2, 1, 0, 1, 109.0, 35
Home Run, 2, 0, 0, 0, 102.9, 25
Single, 0, 0, 0, 0, 70.0, 25
Groundout, 1, 2, 0, 0, 99.6, -1
Flyout, 2, 0, 1, 2, 88.6, 31
Lineout, 3, 0, 1, 1, 99.7, 23
Flyout, 0, 0, 0, 0, 91.9, 36
Groundout, 2, 1, 0, 0, 82.3, 3
Flyout, 2, 0, 1, 1, 100.4, 35
Lineout, 2, 0, 1, 1, 109.0, 13
Flyout, 1, 0, 0, 1, 94.8, 28
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 89.3, 55
Groundout, 0, 0, 0, 0, 78.3, 9
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 1, 1, 94.9, 38
Flyout, 1, 0, 0, 0, 85.0, 36
Groundout, 0, 1, 0, 0, 70.4, -14
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 104.3, 49
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 72.2, 26
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 103.6, 31
Groundout, 2, 1, 0, 0, 99.5, 6
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 71.2, -23
Flyout, 0, 1, 0, 0, 87.4, 47
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 0, 2, 101.3, 35
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 99.6, 2
Field Error, 0, 0, 1, 0, 86.0, -20
Flyout, 1, 0, 0, 0, 84.4, 33
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 99.8, 33
Groundout, 0, 0, 0, 1, 68.6, -21
Groundout, 1, 1, 1, 0, 82.8, 10
Flyout, 1, 0, 0, 0, 97.4, 33
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 84.8, 48
Single, 1, 1, 1, 1, 87.6, 12
Single, 1, 0, 0, 0, 83.2, 13
Single, 1, 0, 0, 0, 74.6, 19
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 77.6, 9
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 95.0, 35
Single, 3, 0, 1, 2, 93.8, 10
Flyout, 0, 0, 0, 0, 89.2, 42
Single, 3, 0, 0, 4, 88.4, 57
Single, 1, 1, 0, 1, 102.1, 14
Lineout, 0, 0, 0, 0, 72.0, 18
Home Run, 2, 0, 0, 0, 111.1, 37
Fielders Choice, 1, 0, 1, 0, 88.1, 1
Groundout, 1, 0, 0, 1, 71.9, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 66.0, 12
Double, 1, 0, 1, 0, 102.4, 16
Groundout, 2, 0, 0, 0, 103.4, 6
Home Run, 2, 0, 0, 2, 103.6, 41
Flyout, 0, 0, 0, 1, 97.9, 29
Sac Fly, 0, 0, 0, 0, 101.4, 16
GIDP, 1, 0, 0, 0, 83.9, -2
Single, 1, 1, 1, 0, 77.9, 21
Double, 1, 0, 0, 0, 111.3, 18
Single, 0, 0, 0, 0, 100.8, 9
Single, 0, 0, 1, 0, 97.4, 11
Flyout, 3, 0, 0, 3, 90.7, 35
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 81.1, 20
Lineout, 1, 0, 0, 0, 109.0, 20
Single, 0, 0, 0, 0, 28.9, -38
Double, 0, 1, 0, 1, 96.3, 25
Single, 1, 0, 0, 1, 99.0, -1
Lineout, 2, 0, 0, 2, 99.3, 19
Double, 3, 2, 0, 3, 106.9, 8
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 60.7, 67
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.7, 58
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 95.8, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 82.3, -4
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 78.9, 63
