Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 91.6, 3
Flyout, 2, 1, 0, 0, 87.8, 46
Groundout, 0, 0, 0, 0, 69.4, -30
Pop Out, 1, 0, 2, 1, 63.9, 62
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 0, 0, 2, 97.7, -18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, 62.6, -27
Single, 1, 1, 0, 3, 88.8, 9
Double, 1, 1, 0, 1, 101.1, 15
Flyout, 1, 1, 1, 0, 97.0, 24
Lineout, 2, 0, 1, 1, 76.8, 13
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 83.5, 7
Strikeout, 3, 0, 1, 5, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 71.8, 51
Groundout, 0, 0, 0, 0, 84.2, -42
Single, 0, 0, 1, 0, 51.9, -20
Forceout, 0, 0, 0, 0, 78.3, -8
Flyout, 0, 0, 0, 0, 71.8, 37
Single, 1, 1, 0, 1, 104.7, 14
Pop Out, 0, 0, 1, 0, 64.2, 84
Single, 1, 1, 0, 0, 85.3, 19
Flyout, 1, 0, 0, 1, 72.8, 46
Flyout, 1, 0, 1, 1, 91.5, 34
Double, 0, 1, 0, 1, 93.6, 10
Flyout, 1, 1, 0, 2, 79.6, 55
Groundout, 3, 0, 2, 3, 73.6, -22
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 99.4, 11
Flyout, 0, 1, 1, 0, 81.4, 46
Single, 0, 1, 0, 1, 66.4, -1
Groundout, 1, 1, 0, 1, 80.7, -23
Double, 0, 0, 0, 0, 90.3, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 3, 42.8, -7
Forceout, 0, 0, 0, 0, 62.9, -16
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.4, 5
Pop Out, 0, 1, 0, 0, 80.1, 67
Double, 0, 0, 0, 0, 97.1, 22
Single, 3, 1, 0, 0, 106.1, 3
Sac Fly, 1, 0, 1, 1, 86.4, 28
Lineout, 2, 1, 0, 2, 75.3, 29
Groundout, 0, 0, 0, 0, None, None
Field Error, 1, 1, 0, 3, 92.8, -10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 62.1, 22
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 69.2, -19
Flyout, 2, 1, 0, 1, 95.3, 19
Groundout, 0, 0, 1, 1, 85.1, -25
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 0, 1, 2, 77.1, -28
Single, 2, 0, 2, 0, 81.3, 13
Groundout, 0, 0, 0, 1, 91.7, -23
Single, 1, 1, 0, 0, 80.5, 14
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 75.7, 31
Groundout, 0, 0, 0, 1, 92.9, -30
Flyout, 1, 0, 0, 0, 100.9, 35
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 77.0, 13
Triple, 2, 1, 0, 1, 102.8, 25
Field Error, 1, 1, 1, 0, 92.5, -2
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 1, 1, 88.6, -33
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 76.6, -5
Groundout, 2, 0, 0, 0, 73.4, -45
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 104.6, 11
Triple, 1, 0, 0, 0, 98.3, 14
Double, 0, 0, 0, 1, 71.5, 4
Groundout, 2, 1, 0, 0, 102.5, -5
Flyout, 3, 0, 1, 1, 84.2, 45
Lineout, 2, 0, 0, 2, 84.5, 23
Double, 1, 0, 1, 3, 80.0, 23
Single, 1, 1, 0, 0, 98.2, 8
Groundout, 0, 1, 0, 0, 79.9, 2
Groundout, 1, 0, 0, 1, 68.8, -48
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 98.1, 26
Single, 1, 0, 0, 0, 77.7, 24
Groundout, 1, 0, 0, 3, 55.4, -57
Groundout, 2, 0, 0, 4, 68.6, -27
Strikeout, 0, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 98.2, 4
Flyout, 1, 1, 0, 0, 89.9, 58
Flyout, 1, 1, 1, 1, 78.8, 33
Double, 0, 0, 1, 1, 99.3, 16
Lineout, 0, 1, 0, 0, 99.7, 19
Strikeout, 1, 1, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Lineout, 0, 1, 0, 2, 91.2, 24
Groundout, 1, 0, 0, 2, 77.5, -22
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 2, 78.0, -4
Double, 1, 0, 0, 1, 97.0, 22
Groundout, 3, 0, 0, 3, 103.9, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 75.0, 32
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 2, 0, 1, 78.2, -7
Groundout, 3, 1, 0, 2, 96.8, 1
Pop Out, 3, 0, 0, 3, 89.6, 68
Groundout, 2, 0, 0, 1, 84.0, -15
Single, 3, 0, 0, 0, 99.4, 8
Flyout, 0, 1, 0, 0, 88.5, 51
Flyout, 0, 0, 0, 0, 96.5, 32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 48.7, -78
Groundout, 2, 1, 0, 1, 88.3, 11
