Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, 27.7, 20
Flyout, 2, 0, 0, 0, 74.8, 55
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.1, -4
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 89.3, 2
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 78.9, 24
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 89.9, 25
Groundout, 2, 0, 0, 1, 71.5, -16
Groundout, 0, 0, 0, 0, 93.9, -18
Flyout, 1, 0, 0, 0, 83.6, 29
Strikeout, 2, 2, 1, 5, None, None
Groundout, 2, 1, 1, 0, 98.7, -5
Flyout, 2, 2, 0, 2, 82.2, 30
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 0, 1, 0, 63.2, 23
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 1, 2, 93.6, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 55.2, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice, 2, 0, 0, 2, 74.6, -20
Lineout, 1, 1, 0, 0, 93.8, 23
Forceout, 2, 0, 0, 2, 62.6, -22
Pop Out, 2, 1, 1, 0, 85.2, 66
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.3, 33
Lineout, 1, 0, 0, 2, 98.8, 21
Flyout, 3, 0, 0, 2, 86.9, 37
Groundout, 2, 1, 0, 1, 95.3, -9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 87.1, -15
Single, 0, 1, 0, 0, 95.0, 6
Sac Bunt, 3, 0, 0, 0, 30.0, -19
