Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 100.8, 19
Groundout, 1, 1, 1, 0, 93.0, -20
Single, 1, 0, 0, 0, 69.7, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 67.4, -21
Groundout, 1, 1, 0, 1, 76.6, -40
Single, 0, 1, 1, 2, 58.4, 18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 61.5, 2
Groundout, 1, 1, 0, 1, 70.4, -21
Flyout, 2, 0, 0, 2, 85.7, 59
Single, 1, 0, 0, 1, 82.5, 16
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 0, 3, 100.6, 20
Flyout, 1, 1, 0, 0, 85.6, 48
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 2, 92.1, -3
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 2, 83.2, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 95.0, 32
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 95.5, 32
Lineout, 2, 0, 0, 2, 84.3, 27
Double, 1, 1, 0, 1, 95.6, -6
Single, 1, 0, 0, 0, 80.4, 18
Groundout, 1, 0, 0, 1, 87.7, -23
Pop Out, 2, 0, 0, 0, 70.4, 72
Lineout, 1, 1, 0, 0, 102.0, 22
Flyout, 2, 1, 0, 0, 98.0, 24
Single, 1, 0, 0, 1, 88.7, 6
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 97.6, 2
Flyout, 2, 1, 0, 1, 81.4, 40
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 87.3, 64
Single, 0, 1, 0, 0, 88.8, 9
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 64.2, 32
Groundout, 2, 1, 0, 1, 96.3, -8
Single, 2, 1, 1, 0, 104.5, 11
Single, 3, 1, 0, 2, 80.9, 13
