Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 98.4, 4
Single, 0, 0, 0, 0, 75.9, 8
Single, 3, 2, 0, 1, 95.3, 12
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 90.8, 14
Groundout, 2, 1, 0, 1, 57.0, -78
Single, 0, 0, 0, 0, 56.1, -45
Single, 0, 0, 0, 0, 82.3, 9
Pop Out, 3, 2, 0, 0, 63.3, 72
Double Play, 0, 1, 0, 0, 67.0, 8
Forceout, 1, 1, 0, 0, 81.3, -18
Pop Out, 2, 1, 0, 3, 70.7, 77
Single, 0, 0, 0, 0, 42.8, 13
Forceout, 2, 1, 0, 0, 68.6, -17
Pop Out, 1, 0, 0, 0, 77.6, 69
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 87.8, -4
Pop Out, 1, 1, 0, 1, 60.1, 66
Groundout, 0, 1, 0, 0, 89.3, -8
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 2, 0, 0, 100.6, -2
Groundout, 1, 1, 0, 0, 93.7, -5
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 94.9, 4
Forceout, 2, 0, 0, 0, 72.2, -23
Groundout, 0, 1, 0, 0, 85.7, -27
Groundout, 0, 1, 0, 0, 42.2, -64
Single, 1, 0, 0, 0, 83.5, -33
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 70.3, -12
Single, 3, 1, 0, 1, 62.0, -64
Field Error, 2, 1, 0, 2, 100.0, -15
Groundout, 1, 1, 0, 2, 72.7, -21
Lineout, 0, 1, 0, 0, 76.9, 28
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 44.1, -32
Forceout, 3, 1, 0, 0, 78.3, 4
Groundout, 2, 1, 0, 1, 77.7, -8
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 44.1, -32
Groundout, 1, 0, 0, 1, 76.2, -1
Flyout, 3, 0, 0, 1, 95.1, 30
Groundout, 1, 2, 0, 3, 96.3, -13
Groundout, 0, 0, 0, 0, 98.4, -1
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.9, -10
Groundout, 1, 1, 1, 1, 83.9, -55
Flyout, 1, 0, 0, 3, 88.1, 28
Groundout, 2, 1, 0, 0, 102.3, -14
Bunt Groundout, 1, 0, 0, 0, 38.8, -1
Flyout, 2, 0, 0, 2, 74.7, 28
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 65.6, -48
Groundout, 1, 0, 0, 0, 98.2, 1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.3, -25
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
