Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 58.7, 20
Lineout, 0, 0, 0, 0, 82.0, 28
Forceout, 0, 1, 1, 0, 73.4, -1
Forceout, 1, 0, 0, 1, 87.9, -8
Forceout, 1, 1, 1, 0, 77.3, -30
Groundout, 1, 0, 0, 0, 62.4, -35
Groundout, 3, 1, 0, 1, 54.0, 14
Double, 2, 0, 1, 2, 93.2, 10
Single, 3, 1, 0, 2, 105.1, 13
Groundout, 2, 2, 0, 1, 88.5, -8
Lineout, 0, 1, 0, 0, 79.8, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.4, 38
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.8, 29
Single, 2, 1, 0, 0, 90.5, -9
Groundout, 1, 1, 0, 1, 68.1, -22
GIDP, 0, 0, 0, 0, 92.2, -5
Lineout, 3, 2, 0, 2, 102.5, 16
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 90.6, 42
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 1, 80.7, -19
GIDP, 0, 0, 0, 0, 89.3, -14
Single, 0, 0, 0, 0, 98.0, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 65.4, 17
Flyout, 2, 0, 0, 1, 93.7, 57
Single, 1, 0, 0, 0, 76.9, 52
Forceout, 1, 1, 0, 1, 63.5, -29
Single, 2, 1, 0, 4, 97.9, 12
Flyout, 2, 0, 0, 1, 97.3, 43
Home Run, 2, 0, 0, 0, 106.0, 28
Walk, 4, 1, 0, 3, None, None
Forceout, 2, 0, 1, 1, 50.7, 27
Flyout, 0, 0, 1, 1, 83.9, 43
Home Run, 1, 0, 0, 0, 108.8, 26
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 3, 0, 1, 2, 56.2, 68
Flyout, 0, 1, 0, 0, 97.7, 34
Groundout, 0, 1, 0, 0, 51.0, -36
Flyout, 1, 0, 1, 1, 85.1, 31
Forceout, 1, 1, 0, 1, 70.3, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 75.6, 16
Groundout, 1, 0, 0, 0, 81.9, -2
Groundout, 3, 0, 2, 0, 70.5, 8
Groundout, 0, 0, 0, 0, 55.5, -62
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 1, 1, 85.1, 31
Forceout, 1, 1, 0, 1, 70.3, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 2, 1, 51.4, 9
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 75.4, 51
Single, 1, 1, 1, 0, 69.1, 42
Forceout, 2, 1, 0, 2, 101.3, -1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 83.9, 18
Groundout, 1, 0, 0, 0, 66.2, 1
Single, 1, 1, 0, 0, 73.8, -32
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 97.2, 8
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 70.8, -12
Groundout, 0, 0, 0, 0, 66.1, 10
Groundout, 3, 1, 1, 1, 77.2, 11
Double, 1, 0, 0, 0, 102.2, 9
Hit By Pitch, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.9, -3
Lineout, 0, 0, 0, 2, 82.5, 10
Flyout, 0, 1, 0, 0, 101.8, 33
Groundout, 0, 1, 0, 0, 74.3, -30
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 3, 85.4, -41
Single, 3, 1, 0, 2, 103.2, None
Single, 1, 1, 0, 0, 100.3, -7
Groundout, 0, 0, 0, 0, 74.7, -1
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 84.3, -23
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 4, None, None
Forceout, 1, 0, 0, 1, 66.6, -50
Groundout, 0, 0, 2, 1, 98.7, -22
GIDP, 1, 0, 0, 1, 82.8, -3
Groundout, 1, 0, 0, 0, 75.4, -15
Single, 1, 1, 0, 0, 93.4, None
Forceout, 2, 1, 0, 1, 91.7, -29
Groundout, 1, 1, 1, 0, 105.6, -18
Strikeout, 3, 2, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 65.7, -34
Flyout, 3, 0, 1, 2, 99.8, 25
Flyout, 3, 2, 0, 0, 97.6, 36
Groundout, 1, 0, 0, 0, 61.4, -19
Groundout, 1, 0, 0, 0, 56.8, -14
Forceout, 2, 1, 1, 0, 87.3, -16
Single, 1, 1, 0, 0, 104.9, -9
Double, 2, 1, 1, 0, 92.8, 12
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 79.2, 45
Single, 2, 2, 0, 1, 108.0, 8
Flyout, 2, 1, 0, 0, 77.6, 45
Single, 0, 1, 0, 1, 96.9, -19
Groundout, 0, 1, 0, 1, 63.7, -5
Single, 0, 0, 0, 0, 78.1, 21
Single, 1, 0, 2, 0, 96.0, 12
Single, 0, 1, 0, 0, 89.5, -10
Flyout, 1, 0, 0, 0, 87.0, 30
Pop Out, 2, 0, 0, 1, 82.1, 72
Pop Out, 0, 1, 0, 0, 71.4, 64
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 105.5, 1
Home Run, 3, 1, 1, 0, 109.5, 21
Single, 2, 1, 1, 0, 45.2, 33
Double, 0, 0, 0, 0, 98.5, 29
Strikeout, 2, 0, 1, 3, None, None
Single, 3, 1, 0, 2, 68.4, 5
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 71.5, 23
Single, 0, 1, 0, 4, 80.9, 23
Pop Out, 3, 1, 0, 3, 77.5, 62
Flyout, 2, 0, 1, 0, 93.2, 48
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 73.3, 28
Double, 0, 1, 0, 2, 96.9, -11
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 3, 77.5, 62
Flyout, 2, 0, 1, 0, 93.2, 48
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 108.5, 3
Groundout, 0, 1, 0, 0, 61.2, -45
Single, 0, 0, 0, 0, 35.6, -33
Groundout, 2, 1, 0, 0, 74.6, -26
Flyout, 0, 1, 0, 1, 87.5, 36
Lineout, 1, 0, 0, 0, 77.9, 15
Lineout, 1, 1, 0, 2, 79.0, 12
GIDP, 2, 1, 1, 0, 98.7, 4
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 2, 65.8, -12
Double, 2, 1, 0, 2, 98.8, None
Flyout, 0, 0, 0, 0, 91.0, 34
Lineout, 0, 0, 0, 0, 97.3, 23
Strikeout, 3, 1, 1, 2, None, None
Triple, 2, 1, 1, 2, 104.9, 14
Double, 0, 1, 0, 3, 98.7, 18
Forceout, 1, 2, 0, 0, 92.2, 51
Single, 2, 0, 2, 0, 97.4, 2
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.6, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 85.4, 33
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 108.4, 29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 4, 79.2, -5
Flyout, 1, 0, 0, 0, 83.0, 46
Single, 3, 1, 0, 1, 67.1, 39
Groundout, 2, 0, 0, 1, 58.9, -50
Field Error, 1, 1, 0, 0, 101.9, -10
Flyout, 3, 0, 2, 2, 78.5, 34
Home Run, 0, 0, 0, 0, 108.4, 29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 4, 79.2, -5
Flyout, 1, 0, 0, 0, 83.0, 46
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 77.1, -55
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 65.0, -60
Lineout, 0, 0, 0, 0, 90.5, 9
Single, 2, 0, 0, 1, 76.9, 25
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, 70.4, 4
Single, 1, 0, 1, 1, 92.3, -32
Single, 0, 1, 0, 0, 99.0, -11
Groundout, 1, 1, 0, 0, 70.0, -20
Groundout, 0, 0, 0, 0, 71.1, 8
Flyout, 1, 0, 0, 0, 96.2, 27
Flyout, 1, 1, 0, 1, 88.0, 27
Groundout, 2, 0, 1, 0, 78.2, -20
Single, 2, 1, 0, 1, 107.9, 14
GIDP, 2, 1, 1, 2, 65.5, 9
Single, 1, 0, 0, 2, 85.3, 20
Groundout, 0, 0, 0, 1, 102.6, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 92.3, 28
GIDP, 0, 1, 0, 0, 104.0, -20
Double, 0, 0, 0, 0, 75.9, 9
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 0, 0, 111.2, 9
Pop Out, 2, 1, 0, 1, 85.3, 61
Triple, 1, 1, 0, 0, 104.2, 18
Lineout, 0, 0, 0, 1, 94.1, 20
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 103.8, 10
Home Run, 0, 1, 0, 0, 106.3, 23
Single, 2, 1, 0, 1, 97.4, 8
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 95.8, -16
Home Run, 3, 1, 0, 0, 107.2, 25
Flyout, 1, 0, 0, 0, 96.5, 47
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 89.8, 26
Lineout, 1, 1, 0, 0, 79.9, 10
Pop Out, 0, 1, 0, 0, 73.0, 77
Groundout, 3, 1, 0, 0, 77.7, -38
Single, 1, 0, 0, 1, 77.9, 35
Flyout, 3, 1, 0, 0, 92.6, 51
Lineout, 3, 1, 0, 0, 82.9, 20
Groundout, 1, 0, 1, 0, 90.1, 5
Groundout, 2, 1, 0, 1, 88.5, -35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 95.4, 68
Walk, 4, 0, 0, 1, None, None
