Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 94.7, 14
Strikeout, 3, 0, 1, 2, None, None
Forceout, 2, 1, 0, 0, 101.3, -33
Strikeout, 2, 3, 0, 0, None, None
Double Play, 0, 2, 0, 0, 91.0, 42
Home Run, 2, 0, 1, 2, 107.1, 24
Groundout, 0, 0, 0, 0, 97.9, -10
Single, 3, 1, 0, 2, 101.4, 5
Forceout, 0, 1, 0, 0, 76.7, 6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 81.2, -31
Single, 3, 1, 0, 2, 80.7, 16
Double, 2, 0, 2, 0, 97.4, 7
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 97.9, -18
Flyout, 1, 0, 0, 0, 84.9, 53
Single, 2, 1, 0, 0, 81.4, 16
Groundout, 0, 0, 0, 1, 97.7, -7
Flyout, 0, 1, 0, 1, 91.4, 30
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 103.9, 7
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 100.5, -14
Flyout, 1, 0, 0, 0, 89.6, 55
Single, 0, 1, 0, 0, 94.7, 14
Strikeout, 3, 0, 1, 2, None, None
Forceout, 2, 1, 0, 0, 101.3, -33
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 75.3, 80
Single, 2, 1, 0, 1, 53.6, -38
Groundout, 1, 1, 0, 0, 70.3, -16
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 88.8, -9
Single, 1, 0, 0, 1, 97.8, 19
Flyout, 0, 0, 0, 0, 88.6, 62
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 109.1, 2
Groundout, 0, 1, 0, 0, 77.0, -17
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 94.2, -9
Double, 2, 2, 0, 0, 108.9, 16
Groundout, 2, 0, 1, 0, 67.5, -16
Single, 0, 0, 0, 0, 101.9, -19
Flyout, 1, 0, 1, 1, 87.8, 31
Flyout, 0, 0, 0, 0, 78.3, 48
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 107.4, -7
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 1, 100.0, 15
Strikeout, 3, 1, 0, 3, None, None
Forceout, 2, 0, 0, 1, 103.0, -10
Groundout, 2, 0, 0, 0, 103.5, -5
Groundout, 2, 1, 0, 0, 91.6, -17
Triple, 1, 0, 0, 0, 102.0, 1
Double, 2, 1, 0, 0, 108.8, 21
Pop Out, 0, 1, 0, 0, 92.5, 64
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 0, 1, 1, 100.6, 6
Home Run, 0, 1, 1, 0, 102.3, 24
Forceout, 3, 0, 0, 0, 85.4, -3
Single, 0, 0, 0, 0, 102.5, 2
Groundout, 1, 0, 0, 0, 70.5, -53
Double, 2, 0, 0, 0, 101.9, 5
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 102.7, 24
Pop Out, 0, 1, 0, 1, 84.0, 64
GIDP, 0, 0, 0, 0, 74.8, -29
