Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 104.3, 32
Flyout, 0, 0, 0, 0, 91.5, 49
Single, 0, 1, 0, 0, 94.0, 13
Flyout, 0, 0, 0, 0, 88.3, 32
Flyout, 1, 0, 0, 1, 90.3, 33
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 1, 0, 77.8, 23
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 2, 92.0, 7
Groundout, 1, 0, 0, 0, 88.1, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 1, 0, 105.8, 29
Double, 0, 1, 1, 2, 77.8, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 3, 102.2, 4
Lineout, 1, 0, 0, 2, 99.2, 15
Double, 1, 1, 0, 2, 88.3, 28
Flyout, 1, 1, 0, 1, 94.3, 33
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 75.2, -53
Pop Out, 1, 0, 0, 0, 72.4, 68
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 87.8, 13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 102.3, 5
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 0, 2, 65.6, 6
Groundout, 1, 1, 0, 2, 79.6, -40
Groundout, 3, 0, 1, 1, 88.9, -12
Groundout, 0, 1, 0, 0, 108.3, -2
Lineout, 1, 0, 0, 0, 108.2, 17
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.0, 18
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 58.5, 11
Flyout, 2, 1, 0, 0, 90.2, 34
Groundout, 2, 1, 0, 1, 61.1, -20
Double, 1, 0, 0, 0, 107.5, 12
Groundout, 2, 0, 0, 0, 82.1, -13
Flyout, 2, 0, 0, 1, 94.7, 31
Strikeout, 3, 0, 2, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 28.3, -73
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 2, 95.2, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 78.5, -17
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 98.7, 28
Forceout, 0, 0, 1, 1, 90.0, -2
Forceout, 2, 1, 0, 0, 80.8, -22
GIDP, 0, 0, 0, 1, 94.6, -25
Pop Out, 1, 0, 0, 0, 77.3, 62
Groundout, 1, 0, 0, 1, 93.1, -45
Single, 0, 0, 1, 0, 105.0, 9
Home Run, 0, 0, 0, 0, 98.6, 41
Groundout, 3, 1, 0, 2, 106.0, -3
Lineout, 0, 0, 0, 0, 106.7, 9
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 82.6, 31
Lineout, 1, 1, 0, 2, 93.7, 21
Single, 0, 0, 0, 0, 110.6, 4
Pop Out, 1, 0, 0, 1, 52.7, 57
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 1, 1, 76.3, -36
Strikeout, 3, 0, 3, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 2, 0, 72.8, 27
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 102.2, 43
Strikeout, 2, 0, 2, 4, None, None
Groundout, 1, 1, 0, 2, 93.1, -24
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 94.3, 45
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 1, 2, 77.8, 33
Double, 1, 0, 2, 0, 99.5, 19
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 100.2, 4
Walk, 4, 0, 1, 0, None, None
Single, 2, 1, 0, 0, 68.8, 22
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 72.3, 70
Double, 2, 1, 0, 2, 109.4, 11
Triple, 1, 0, 0, 1, 99.2, 34
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 28.1, 15
Groundout, 1, 0, 0, 0, 111.0, 5
Single, 1, 0, 0, 0, 107.1, 21
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 84.6, 26
Single, 1, 0, 0, 1, 88.6, 7
Double, 0, 0, 0, 1, 101.2, 40
Double, 2, 0, 0, 1, 112.7, 19
Double, 2, 0, 0, 0, 99.5, 26
Single, 0, 0, 0, 0, 39.3, 38
Flyout, 0, 0, 1, 2, 99.2, 47
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 66.8, -37
Flyout, 1, 0, 0, 2, 92.2, 50
Strikeout, 1, 0, 2, 1, None, None
Double Play, 0, 1, 0, 0, 60.0, 13
Groundout, 2, 0, 0, 2, 99.3, None
Groundout, 1, 0, 0, 0, 78.6, -7
Home Run, 1, 0, 0, 2, 100.8, 37
Flyout, 0, 0, 1, 0, 101.6, 27
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 36.2, -26
Flyout, 1, 0, 0, 0, 99.1, 35
Home Run, 0, 0, 0, 0, 111.0, 21
Single, 1, 0, 1, 1, 90.0, 18
Lineout, 2, 0, 0, 4, 91.4, 23
Flyout, 1, 0, 0, 0, 99.1, 35
Home Run, 0, 0, 0, 0, 111.0, 21
Single, 1, 0, 1, 1, 90.0, 18
Lineout, 2, 0, 0, 4, 91.4, 23
Groundout, 1, 1, 0, 0, 99.8, -2
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 89.1, -41
Flyout, 2, 0, 1, 1, 95.3, 42
Pop Out, 0, 1, 0, 0, 83.4, 78
Double, 0, 0, 0, 0, 97.6, -1
Single, 1, 0, 1, 1, 85.8, 16
Bunt Groundout, 0, 0, 0, 0, 36.0, -53
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 0, 1, 0, 93.7, 30
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 106.6, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 1, 73.3, 26
Flyout, 1, 0, 0, 0, 92.4, 26
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 105.1, 27
Single, 2, 0, 1, 0, 79.6, 22
Groundout, 1, 0, 0, 2, None, None
Flyout, 0, 0, 1, 1, 90.2, 58
Lineout, 2, 0, 0, 2, 92.7, 18
Groundout, 0, 0, 0, 0, 105.2, 3
Lineout, 0, 0, 2, 0, 93.6, 22
Groundout, 0, 0, 0, 0, 75.2, -17
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 1, 70.8, -12
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 65.3, 26
Lineout, 0, 0, 1, 1, 81.4, 12
Groundout, 2, 1, 1, 0, 101.7, -9
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 103.1, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 102.2, 43
Strikeout, 2, 0, 2, 4, None, None
Groundout, 1, 1, 0, 2, 93.1, -24
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 101.5, -16
Home Run, 1, 0, 1, 0, 106.5, 24
Lineout, 2, 1, 0, 0, 82.8, 23
Balk, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 69.0, 75
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 86.6, 3
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice, 1, 0, 1, 1, 90.8, -9
Double, 2, 1, 0, 1, 108.6, 16
Hit By Pitch, 3, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 91.0, 63
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 94.0, 33
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 96.3, 1
Groundout, 0, 0, 1, 0, 91.4, 1
Flyout, 1, 1, 1, 0, 88.0, 59
Groundout, 0, 0, 0, 0, 100.9, -4
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 98.9, 44
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 5, 110.4, 12
Forceout, 1, 0, 0, 1, 74.1, -16
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, 98.5, 3
Lineout, 0, 0, 0, 0, 105.8, 7
Single, 1, 0, 1, 0, 63.9, 21
Strikeout, 3, 1, 1, 2, None, None
Triple, 1, 1, 0, 1, 99.1, 18
Forceout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 2, 4, 83.6, 73
Lineout, 0, 0, 0, 1, 50.0, 31
Single, 0, 0, 0, 0, 73.4, 21
Single, 2, 0, 1, 1, 99.5, -7
Pop Out, 2, 0, 0, 0, 93.4, 74
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 87.7, 47
Flyout, 0, 0, 0, 0, 85.9, 35
Flyout, 0, 0, 0, 0, 98.1, 33
Groundout, 2, 2, 0, 1, 98.9, -30
Home Run, 0, 1, 0, 0, 105.4, 22
Lineout, 2, 1, 0, 1, 91.3, 26
Flyout, 3, 1, 1, 2, 96.2, 32
Flyout, 0, 0, 1, 0, 101.8, 45
Groundout, 2, 1, 1, 3, 55.9, -56
Forceout, 3, 1, 0, 0, 91.9, -30
Triple, 0, 0, 1, 0, 82.8, 25
Lineout, 0, 1, 0, 1, 100.9, 23
GIDP, 0, 0, 0, 0, 75.4, -61
Lineout, 0, 1, 0, 1, 91.7, 18
Pop Out, 1, 0, 0, 0, 91.0, 69
Single, 0, 1, 1, 1, 69.6, -38
Single, 0, 1, 0, 0, 72.5, 8
Flyout, 1, 0, 0, 0, 93.5, 27
Double, 2, 1, 0, 2, 93.7, 30
Home Run, 2, 0, 0, 0, 109.8, 22
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 0, 0, 2, 100.8, 29
Flyout, 1, 1, 0, 0, 89.9, 47
Single, 0, 0, 1, 0, 98.5, 6
Flyout, 1, 1, 1, 0, 93.9, 32
Single, 1, 1, 1, 0, 93.6, 18
Groundout, 1, 0, 0, 3, 96.4, -13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.8, 44
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 65.4, 67
Triple, 2, 0, 1, 0, 92.6, 33
Groundout, 0, 1, 0, 0, 96.0, -16
Home Run, 2, 0, 2, 1, 107.2, 32
Double, 0, 0, 0, 0, 104.1, 25
Strikeout, 2, 0, 3, 4, None, None
Groundout, 0, 0, 0, 1, 77.3, -17
Groundout, 0, 0, 0, 0, 105.3, -42
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 99.9, 8
Groundout, 0, 0, 1, 0, 102.6, -10
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 1, 2, 84.2, 29
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
