Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 1, 0, 87.0, 9
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 90.2, 24
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.5, -11
Double, 0, 0, 0, 0, 91.0, 27
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.9, 40
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 54.3, 38
Strikeout, 2, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 87.8, 30
Forceout, 1, 1, 0, 0, 100.9, 5
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 73.0, 21
Forceout, 1, 0, 0, 0, 67.1, 15
Groundout, 0, 0, 0, 0, 93.7, -29
Flyout, 2, 2, 0, 1, 92.6, 25
Single, 3, 0, 1, 0, 81.4, 20
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 82.2, 11
Sac Bunt, 1, 0, 0, 0, 20.4, -19
Flyout, 2, 0, 0, 1, 103.2, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 96.7, 15
Strikeout, 2, 0, 2, 4, None, None
Single, 0, 0, 0, 0, 74.4, 24
Single, 1, 0, 0, 1, 82.6, 26
Groundout, 0, 0, 0, 0, 96.8, -13
Double, 1, 0, 0, 0, 102.5, 13
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 0, 0, 2, 100.5, 22
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 2, 0, 1, 80.2, 60
Single, 0, 0, 0, 0, 106.2, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 84.3, 51
Groundout, 0, 0, 0, 0, 92.3, -6
Fielders Choice Out, 0, 0, 0, 1, 81.4, 1
Single, 0, 0, 0, 1, 101.9, 6
Flyout, 0, 0, 0, 0, 78.7, 43
Field Error, 1, 0, 0, 1, 96.8, -32
Flyout, 2, 1, 0, 1, 74.3, 29
Lineout, 0, 0, 2, 0, 88.2, 8
Groundout, 2, 0, 0, 0, 84.0, 3
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 4, None, None
Double, 1, 0, 0, 0, 106.9, 18
Flyout, 0, 1, 0, 0, 96.9, 32
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 73.2, 17
Forceout, 0, 1, 0, 2, 108.7, -11
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 0, 2, 0, 90.8, 16
Bunt Pop Out, 1, 0, 0, 0, 23.4, 73
Pop Out, 1, 1, 0, 0, 77.6, 77
Groundout, 1, 1, 1, 1, 72.0, -10
Single, 1, 1, 0, 3, 101.5, 8
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 101.4, 7
Single, 0, 0, 0, 4, 96.1, 9
Double, 2, 1, 0, 0, 83.8, 18
Flyout, 0, 0, 0, 1, 99.6, 26
Lineout, 2, 0, 0, 1, 97.7, 19
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 2, 0, 0, 79.5, 11
Flyout, 0, 0, 0, 0, 72.6, 42
Lineout, 1, 1, 1, 1, 93.1, 17
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 95.7, 39
Double, 0, 1, 0, 0, 82.1, 51
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.7, 19
Flyout, 2, 0, 0, 0, 106.9, 44
Groundout, 3, 2, 0, 0, 65.8, -23
Home Run, 1, 1, 0, 2, 103.0, 27
Triple, 1, 0, 0, 1, 96.4, 27
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 0, 1, 91.1, 21
Single, 0, 0, 0, 0, 88.9, 15
Flyout, 1, 0, 0, 0, 72.0, 50
Groundout, 3, 0, 1, 2, 99.2, -4
Single, 1, 0, 1, 1, 98.0, 12
Lineout, 0, 0, 0, 0, 92.1, 19
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.3, 23
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 72.3, 59
Lineout, 0, 0, 0, 0, 94.9, 16
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 0, 1, 91.1, 21
Single, 0, 0, 0, 0, 88.9, 15
Flyout, 1, 0, 0, 0, 72.0, 50
Groundout, 3, 0, 1, 2, 99.2, -4
Single, 1, 0, 1, 1, 98.0, 12
Lineout, 0, 0, 0, 0, 92.1, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, 77.4, None
Groundout, 0, 0, 1, 0, 86.2, -40
Double, 2, 2, 0, 1, 94.1, -8
Groundout, 0, 1, 1, 1, 63.1, -55
Groundout, 0, 0, 0, 0, 89.7, -12
Single, 0, 1, 0, 0, 98.0, 2
Groundout, 2, 0, 1, 1, 103.7, -11
Strikeout, 3, 0, 1, 5, None, None
Home Run, 1, 0, 2, 0, 102.3, 29
Lineout, 1, 0, 1, 0, 100.9, 21
Lineout, 2, 0, 1, 1, 82.8, 25
Pop Out, 2, 1, 0, 0, 74.5, 52
Single, 0, 1, 0, 1, 53.0, -61
Flyout, 1, 1, 0, 2, 70.8, 41
Groundout, 0, 1, 0, 1, 73.6, -4
Strikeout, 0, 0, 3, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.0, 17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 61.4, -69
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 1, 1, 69.3, 31
Catcher Interference, 0, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 1, 0, 0, 66.2, -27
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 66.7, -18
Groundout, 2, 0, 0, 2, 78.0, -20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 79.6, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 80.0, 35
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 1, 76.1, 64
Pop Out, 2, 0, 0, 0, 88.7, 65
Pop Out, 1, 0, 0, 0, 93.3, 55
Pop Out, 1, 0, 0, 2, 89.8, 71
Walk, 4, 0, 1, 2, None, None
Single, 3, 0, 1, 0, 86.2, 18
Flyout, 1, 0, 0, 0, 96.6, 46
Pop Out, 2, 1, 1, 0, 68.3, 87
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 87.4, 22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
GIDP, 2, 0, 0, 0, 75.4, 2
Home Run, 0, 1, 0, 0, 103.8, 29
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 84.9, -2
Groundout, 0, 0, 0, 0, 93.6, -32
Double, 2, 1, 1, 0, 98.9, 26
Groundout, 1, 0, 0, 0, 69.1, -17
Flyout, 3, 2, 0, 1, 73.0, 39
Double, 0, 1, 0, 0, 102.0, 3
Groundout, 1, 0, 0, 0, 75.9, -2
Single, 1, 1, 1, 0, 67.1, -46
Strikeout, 2, 3, 0, 1, None, None
Triple, 1, 1, 0, 0, 102.4, 24
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 89.9, 24
Single, 2, 1, 0, 0, 111.3, -11
Single, 1, 1, 0, 0, 90.7, -1
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 2, 78.6, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 58.5, -77
GIDP, 0, 0, 0, 1, 91.0, 4
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, 66.4, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 82.1, -7
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.5, 48
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 1, 0, 0, 0, 106.2, 26
Flyout, 2, 0, 1, 0, 92.2, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 72.9, -3
Fielders Choice Out, 0, 0, 0, 0, 52.3, -72
Flyout, 2, 1, 0, 0, 88.0, 34
Single, 1, 0, 0, 0, 95.5, 15
Single, 3, 0, 2, 1, 77.6, 2
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 73.4, -16
Flyout, 0, 0, 0, 0, 93.3, 32
Groundout, 2, 1, 0, 1, 90.1, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 0, 1, 1, 94.3, 18
Single, 2, 0, 0, 2, 74.6, 24
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.4, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 108.6, 13
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 99.7, -35
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 22.6, -48
Groundout, 0, 0, 0, 0, 59.4, -81
Single, 1, 0, 0, 0, 80.8, 9
Groundout, 1, 1, 0, 1, 79.1, -5
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 97.6, 1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 86.1, 5
Groundout, 0, 1, 1, 0, 75.4, 2
Lineout, 3, 0, 2, 3, 76.0, 26
Lineout, 2, 2, 0, 3, 93.0, 23
Pop Out, 0, 0, 0, 0, 66.3, 81
Lineout, 3, 2, 0, 2, 90.6, 22
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 3, 2, 0, 0, 82.3, 27
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 91.6, 31
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 2, 82.3, 54
Flyout, 2, 1, 0, 0, 85.7, 31
Single, 2, 0, 1, 0, 93.0, -16
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 1, 0, 1, 90.0, 28
Home Run, 0, 0, 1, 0, 102.9, 32
Double, 0, 0, 0, 1, 103.3, 18
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 0, 0, 1, 70.7, -28
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.4, 45
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 81.7, 6
Home Run, 2, 1, 0, 1, 102.7, 24
Groundout, 0, 0, 0, 0, 78.9, -14
Pop Out, 0, 1, 0, 1, 85.3, 73
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 75.9, -16
Single, 1, 1, 0, 0, 73.3, 28
Flyout, 1, 0, 0, 0, 98.2, 37
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Fielders Choice, 0, 0, 1, 0, 74.3, 6
Walk, 4, 0, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 84.6, 38
Flyout, 0, 0, 0, 0, 90.2, 54
Strikeout, 1, 1, 1, 1, None, None
Catcher Interference, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 98.5, 7
Groundout, 1, 1, 1, 0, 73.7, -25
Groundout, 1, 1, 1, 1, 74.6, -66
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 91.0, 47
Pop Out, 3, 1, 1, 0, 72.0, 79
Forceout, 0, 0, 1, 1, 99.1, -25
Single, 1, 0, 1, 0, 81.3, 20
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 94.1, 29
Forceout, 0, 1, 0, 0, 100.4, -13
Flyout, 0, 0, 0, 1, 87.7, 42
Strikeout, 1, 0, 3, 1, None, None
Double, 1, 0, 0, 0, 102.8, 7
Triple, 0, 1, 0, 0, 99.7, 14
Lineout, 0, 1, 0, 0, 94.5, 20
Single, 1, 0, 1, 0, 100.3, 13
Home Run, 0, 0, 0, 0, 99.6, 29
GIDP, 1, 1, 0, 0, 73.5, -8
Flyout, 0, 0, 1, 2, 96.0, 37
Groundout, 2, 2, 0, 0, 68.8, 4
Groundout, 0, 0, 0, 2, 78.1, -34
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 75.7, 40
Lineout, 1, 0, 0, 1, 66.2, 14
Single, 1, 1, 1, 0, 69.2, 5
Lineout, 2, 1, 0, 2, 94.1, 15
Single, 1, 0, 0, 0, 85.5, 16
Pop Out, 0, 0, 0, 0, 74.9, 85
Strikeout, 2, 2, 1, 0, None, None
Triple, 3, 1, 0, 0, 105.2, 24
Double, 2, 1, 0, 0, 109.4, 8
Flyout, 0, 0, 0, 1, 83.2, 48
Pop Out, 0, 0, 0, 0, 88.6, 76
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 1, 1, 107.9, 14
Lineout, 2, 1, 1, 1, 86.5, 21
Lineout, 0, 1, 0, 0, 87.4, 11
Groundout, 0, 0, 0, 0, 93.3, -32
Groundout, 2, 0, 0, 1, 69.2, -39
Single, 0, 0, 0, 0, 108.1, 7
Single, 1, 1, 0, 0, 73.8, 22
Flyout, 0, 0, 0, 0, 96.6, 47
Groundout, 1, 0, 0, 2, 80.9, -26
Single, 1, 1, 0, 0, 77.6, 25
Flyout, 0, 0, 1, 1, 94.9, 38
Flyout, 1, 1, 0, 0, 91.5, 37
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 97.9, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 1, 0, 0, 106.1, None
Home Run, 0, 1, 0, 0, 102.9, 22
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 72.1, 60
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.4, 57
Triple, 3, 1, 0, 3, 102.1, 25
Flyout, 0, 0, 0, 1, 93.1, 54
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 3, 1, 1, 0, 69.1, 66
Flyout, 0, 1, 0, 2, 96.6, 26
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice, 1, 1, 0, 0, 109.6, -7
Pop Out, 0, 0, 0, 0, 85.7, 64
Single, 1, 0, 0, 0, 81.3, -5
Double, 2, 0, 1, 1, 104.7, 7
Home Run, 0, 0, 1, 1, 104.3, 33
Lineout, 0, 0, 1, 1, 106.9, 16
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.9, 23
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 72.8, -4
Double Play, 3, 0, 0, 2, 91.4, 8
