Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 102.0, 5
Single, 0, 1, 0, 0, 97.1, 11
Flyout, 0, 1, 0, 0, 93.0, 36
Single, 2, 2, 0, 0, 85.9, 20
Groundout, 1, 1, 0, 0, 104.6, 5
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 81.6, 40
Flyout, 2, 0, 0, 0, 81.9, 56
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 0, 0, 103.2, 25
Lineout, 1, 1, 0, 0, 96.2, 23
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.4, 46
Single, 1, 1, 0, 1, 71.5, -49
Single, 3, 0, 1, 4, 65.5, -6
Groundout, 3, 0, 1, 1, 88.3, -28
Forceout, 0, 1, 0, 1, 67.0, -54
Groundout, 2, 1, 0, 0, 94.3, 2
Pop Out, 3, 1, 0, 5, 85.8, 58
Pop Out, 3, 1, 0, 1, 58.8, 72
Groundout, 2, 1, 0, 3, 59.5, -45
Single, 1, 1, 0, 0, 88.1, 12
Groundout, 0, 0, 0, 1, 104.7, -2
Groundout, 3, 1, 0, 1, 85.1, -9
Pop Out, 1, 0, 0, 0, 75.4, 78
Groundout, 2, 0, 0, 0, 92.9, 2
Single, 3, 1, 1, 4, 100.5, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.4, 12
Single, 0, 1, 0, 1, 102.6, 13
Flyout, 2, 0, 0, 0, 97.5, 46
Pop Out, 1, 0, 0, 0, 82.9, 61
Flyout, 1, 1, 1, 1, 86.2, 37
Groundout, 2, 0, 0, 1, 96.9, -22
Lineout, 0, 1, 0, 0, 104.0, 12
Groundout, 1, 1, 0, 0, 90.6, -8
Groundout, 2, 0, 0, 1, 96.9, -22
Lineout, 0, 1, 0, 0, 104.0, 12
Groundout, 1, 1, 0, 0, 90.6, -8
Caught Stealing 2B, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 94.1, -4
Pop Out, 1, 0, 0, 0, 90.8, 63
Groundout, 1, 1, 0, 2, 93.5, -33
Single, 1, 1, 0, 1, 95.9, 13
Double, 3, 0, 0, 3, 92.5, 19
Groundout, 1, 0, 0, 2, 83.5, -41
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 87.7, 14
Single, 1, 0, 0, 0, 93.1, 8
Groundout, 1, 0, 0, 3, 63.4, -22
Double, 2, 1, 0, 0, 57.0, 35
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 83.6, 73
Flyout, 1, 0, 0, 1, 78.1, 36
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 0, 4, 81.4, 3
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 0, 4, 81.4, 3
Flyout, 0, 0, 1, 0, 82.1, 49
Groundout, 0, 1, 0, 0, 80.7, 8
Double, 1, 0, 0, 2, 86.4, 18
Groundout, 1, 0, 0, 0, 73.2, 2
Groundout, 0, 0, 0, 0, 30.7, -74
Single, 1, 0, 0, 1, 36.4, -15
Double Play, 2, 1, 0, 0, 73.6, 15
Groundout, 3, 0, 0, 2, 66.4, 4
Strikeout, 2, 2, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 93.4, 18
Flyout, 0, 1, 0, 0, 91.7, 32
Double, 0, 0, 1, 0, 94.0, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 98.2, -1
Groundout, 3, 1, 0, 0, 81.4, -45
Groundout, 0, 1, 0, 2, 70.4, -20
Flyout, 2, 0, 0, 1, 89.3, 36
Groundout, 1, 1, 1, 1, 103.7, 6
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 3, 67.6, 54
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 1, 0, 2, 70.3, 1
Groundout, 2, 1, 0, 1, 81.5, -5
Groundout, 2, 0, 0, 3, 93.7, -11
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 81.5, -5
Groundout, 2, 0, 0, 3, 93.7, -11
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 94.1, -4
Pop Out, 1, 0, 0, 0, 90.8, 63
Pop Out, 0, 0, 0, 0, 94.0, 59
Single, 0, 0, 0, 0, 96.7, 8
Flyout, 3, 1, 0, 1, 96.9, 25
Groundout, 1, 1, 0, 0, 63.8, -15
Pop Out, 2, 1, 0, 1, 86.7, 76
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 94.6, 19
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 88.5, 20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.9, -16
Pop Out, 2, 0, 0, 1, 48.6, 71
Groundout, 2, 1, 1, 4, 84.9, -9
Groundout, 1, 0, 0, 0, 78.0, -11
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 2, 82.2, 2
Flyout, 0, 0, 0, 0, 79.9, 52
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 93.7, 13
Flyout, 0, 1, 0, 1, 75.5, 33
Flyout, 3, 1, 0, 0, 84.4, 45
Pop Out, 2, 0, 1, 1, 70.7, 66
Groundout, 1, 0, 0, 2, None, None
Double, 0, 0, 0, 0, 91.0, 14
GIDP, 3, 1, 0, 5, 84.3, -13
Single, 2, 0, 0, 2, 98.6, 12
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 72.3, -30
Lineout, 3, 1, 1, 0, 90.2, 21
Single, 1, 2, 0, 0, 92.8, 14
Flyout, 1, 1, 0, 0, 71.9, 37
Lineout, 0, 0, 0, 0, 88.5, 20
Groundout, 2, 1, 0, 2, 103.2, -25
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 66.7, 59
GIDP, 0, 1, 0, 0, 86.9, -11
