Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 2, 0, 1, 86.8, 43
Flyout, 1, 1, 0, 0, 96.7, 25
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 62.9, -27
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 86.4, 70
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 95.9, 70
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 95.9, 70
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 96.6, 17
Single, 2, 1, 0, 0, 102.0, 13
GIDP, 1, 2, 0, 2, 101.3, -23
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 2, 0, 1, 86.8, 43
Flyout, 2, 2, 0, 1, 85.5, 46
Single, 2, 0, 2, 0, 95.1, 16
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 101.7, 16
Double, 1, 1, 0, 0, 83.1, 24
Groundout, 1, 1, 0, 0, 89.1, 8
Single, 1, 1, 0, 1, 66.4, 18
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 104.0, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 77.5, -28
Sac Bunt, 0, 0, 0, 0, 43.9, -81
Flyout, 1, 0, 0, 0, 75.7, 43
Pop Out, 0, 1, 0, 0, 66.3, 69
Groundout, 0, 1, 0, 1, 68.4, -13
Lineout, 2, 0, 1, 1, 79.3, 24
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 82.1, 18
Strikeout, 2, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 30.0, -36
Strikeout, 1, 3, 0, 2, None, None
Flyout, 1, 1, 0, 0, 89.8, 37
Flyout, 2, 1, 0, 0, 68.5, 42
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 63.6, -20
Groundout, 0, 0, 0, 0, 41.8, 1
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 4, 78.8, 62
Lineout, 3, 1, 0, 0, 102.0, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 89.4, 20
Flyout, 3, 1, 0, 1, 86.0, 39
Lineout, 2, 0, 0, 0, 88.3, 10
Pop Out, 1, 0, 0, 0, 77.0, 61
Groundout, 3, 1, 1, 1, 86.8, -7
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 2, 0, 0, 86.8, 62
Groundout, 2, 1, 1, 2, 71.0, -8
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 70.9, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 96.0, 16
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 96.0, 16
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 78.5, 26
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 90.4, -1
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 50.7, -64
GIDP, 1, 2, 0, 0, 86.2, -34
Pop Out, 2, 1, 0, 0, 97.3, 68
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 89.9, 47
Lineout, 2, 1, 0, 1, 99.1, 8
Single, 3, 1, 0, 3, 83.1, 19
