Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 1, 0, 89.5, -19
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 87.1, 62
Lineout, 1, 1, 1, 0, 81.6, 16
Groundout, 0, 0, 0, 1, 84.3, -6
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 94.6, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.0, 30
Bunt Groundout, 0, 1, 0, 0, 30.0, 2
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.0, 12
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 1, 0, 70.4, None
Flyout, 0, 1, 0, 0, 86.4, 36
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 93.6, -12
Flyout, 0, 0, 0, 0, 77.1, 48
Single, 0, 1, 0, 1, 78.5, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 73.9, 20
Home Run, 2, 0, 1, 0, 106.0, 24
GIDP, 1, 1, 0, 2, 79.2, 6
Lineout, 1, 1, 0, 0, 98.2, 18
Groundout, 1, 0, 0, 0, 90.0, -9
Lineout, 0, 1, 0, 1, 84.6, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.8, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 84.2, 26
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 89.9, 24
Groundout, 1, 1, 0, 1, 74.5, -10
Forceout, 0, 1, 0, 0, 67.7, 3
Walk, 4, 1, 0, 5, None, None
Single, 2, 1, 0, 0, 97.0, 12
Lineout, 3, 1, 0, 2, 93.0, 11
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 62.4, -38
Flyout, 1, 0, 0, 2, 98.0, 56
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.6, 45
Single, 2, 0, 0, 0, 95.1, 12
Flyout, 2, 1, 0, 1, 96.9, 47
Flyout, 1, 0, 1, 0, 84.4, 29
Lineout, 2, 1, 1, 1, 93.0, 21
Single, 2, 0, 1, 1, 76.4, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 71.9, 26
Flyout, 2, 1, 0, 0, 92.6, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.1, 76
Pop Out, 1, 0, 0, 1, 66.0, 81
Strikeout, 2, 1, 0, 2, None, None
Sac Fly, 0, 0, 0, 0, 95.2, 51
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 104.3, 27
Strikeout, 2, 1, 2, 0, None, None
