Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, 25.0, -20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 94.8, 10
Groundout, 0, 0, 0, 1, 86.1, -3
Groundout, 0, 1, 0, 0, 69.8, None
Strikeout, 1, 2, 0, 1, None, None
Bunt Lineout, 2, 0, 0, 0, 32.2, 18
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 93.4, -17
Groundout, 3, 0, 1, 1, 50.4, -12
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 1, 92.9, 20
Groundout, 0, 0, 0, 0, 89.0, -16
Bunt Groundout, 0, 0, 0, 0, 37.9, -53
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 93.9, -19
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.6, 6
Single, 3, 0, 0, 1, 106.6, -5
Groundout, 0, 1, 0, 0, 75.0, -13
Bunt Groundout, 1, 0, 0, 0, 36.2, -78
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 47.0, -80
Double, 1, 1, 0, 1, 106.8, 20
Groundout, 0, 1, 0, 1, 62.7, -66
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 0, 1, 1, 97.5, 15
Pop Out, 0, 0, 0, 0, 78.5, 64
Sac Bunt, 0, 0, 0, 0, 47.0, -80
Double, 1, 1, 0, 1, 106.8, 20
Groundout, 0, 1, 0, 1, 62.7, -66
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 2, 0, 0, 85.9, None
Groundout, 0, 0, 0, 0, 79.2, -21
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 1, 94.0, None
Single, 0, 0, 0, 0, 92.2, 9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 71.1, -10
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, 56.9, -85
Double, 3, 1, 0, 2, 94.8, 22
Lineout, 1, 1, 0, 1, 57.2, 39
Pop Out, 1, 1, 0, 0, 72.7, 61
Groundout, 0, 0, 1, 0, 67.4, 3
Groundout, 0, 0, 0, 0, 82.7, -32
Flyout, 2, 0, 1, 2, 81.1, 46
Pop Out, 2, 0, 1, 1, 80.3, 63
Double, 0, 0, 0, 0, 104.1, 17
Single, 1, 0, 0, 0, 83.9, 15
Flyout, 0, 0, 0, 0, 83.4, 31
Single, 0, 1, 1, 0, 44.6, -58
Single, 0, 0, 0, 0, 41.0, -39
Double, 0, 0, 0, 0, 94.7, 23
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 100.4, 10
Single, 2, 0, 1, 0, 86.4, 1
Groundout, 0, 0, 0, 0, 79.3, -42
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 28.3, 18
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 92.1, -8
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Sac Fly, 2, 0, 0, 0, 88.0, 24
Groundout, 1, 0, 0, 0, 38.4, 12
Groundout, 1, 0, 1, 0, 93.6, 5
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 41.0, -69
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Sac Bunt, 2, 0, 1, 0, 42.6, -60
Flyout, 0, 0, 0, 1, 82.6, 48
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 0, 1, 106.1, 17
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 2, 57.8, 58
Lineout, 0, 0, 0, 1, 81.0, 24
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 33.4, -9
Pop Out, 3, 1, 0, 2, 75.7, 55
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 50.3, 3
Lineout, 3, 1, 0, 0, 79.4, 29
Groundout, 0, 1, 0, 0, 67.0, 7
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 69.0, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 40.6, -35
Flyout, 3, 0, 1, 3, 76.6, 38
Single, 2, 0, 0, 0, 67.7, 22
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 0, 1, 0, 92.0, -8
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 1, 61.7, -13
Flyout, 0, 0, 0, 0, 99.3, 26
Single, 2, 0, 0, 0, 100.7, 15
Single, 0, 1, 0, 0, 69.2, -1
Strikeout, 1, 0, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, 33.3, -61
Strikeout, 2, 1, 1, 2, None, None
Bunt Groundout, 1, 0, 0, 1, 34.7, 3
Lineout, 0, 0, 0, 0, 82.0, 27
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 92.4, -16
Forceout, 1, 1, 0, 0, 51.0, -56
Flyout, 0, 0, 0, 4, 96.3, 42
Single, 0, 0, 0, 0, 38.9, -24
Single, 3, 0, 0, 2, 87.3, 17
Single, 3, 0, 0, 1, 85.0, 18
Home Run, 1, 1, 1, 0, 100.2, 29
Hit By Pitch, 0, 2, 0, 2, None, None
Pop Out, 3, 1, 0, 1, 77.0, 75
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 70.0, 3
Bunt Pop Out, 1, 0, 0, 0, 30.4, 85
Strikeout, 3, 3, 0, 1, None, None
Single, 3, 0, 0, 2, 87.3, 17
Single, 3, 0, 0, 1, 85.0, 18
Home Run, 1, 1, 1, 0, 100.2, 29
Hit By Pitch, 0, 2, 0, 2, None, None
Pop Out, 3, 1, 0, 1, 77.0, 75
Single, 2, 0, 1, 0, 69.9, 36
