Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 109.7, 7
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 1, 0, 1, 49.9, -54
Forceout, 1, 0, 0, 1, 105.2, -9
Groundout, 1, 0, 1, 0, 88.1, 2
GIDP, 0, 0, 0, 0, 105.0, 1
Single, 0, 1, 1, 0, 110.6, 10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 97.0, -17
Groundout, 0, 1, 1, 0, 74.3, -67
Double, 3, 1, 1, 1, 103.2, 18
Field Error, 3, 1, 1, 1, 99.8, -21
Lineout, 2, 0, 0, 0, 104.5, 9
Fielders Choice, 1, 1, 1, 0, 90.7, -23
Groundout, 1, 0, 1, 0, 64.3, 3
Pop Out, 0, 0, 0, 1, 90.1, 60
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 86.1, 21
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 82.4, 39
Double, 0, 0, 0, 0, 74.0, 38
Groundout, 3, 1, 0, 1, 68.1, -51
Groundout, 0, 0, 0, 0, 109.9, -2
Single, 1, 1, 1, 0, 101.5, -21
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 0, 3, 85.4, -25
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 56.4, -70
Groundout, 0, 0, 0, 0, 84.3, -7
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 73.6, 27
Double, 3, 1, 0, 1, 103.3, 2
Groundout, 1, 1, 1, 1, 84.7, 2
Groundout, 1, 1, 1, 0, 100.3, -21
Double, 3, 0, 0, 1, 101.2, 17
Pop Out, 3, 1, 0, 1, 69.3, 59
Lineout, 2, 0, 0, 0, 90.3, 19
GIDP, 0, 0, 0, 0, 95.0, -21
Groundout, 0, 1, 0, 0, 66.2, -43
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 96.4, -37
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 0, 2, 86.8, None
GIDP, 0, 1, 0, 0, 66.5, -28
Double, 0, 2, 0, 0, 97.6, -17
Groundout, 0, 1, 0, 1, 93.1, -7
Field Error, 2, 0, 0, 1, 80.0, -4
Strikeout, 0, 0, 2, 2, None, None
Field Error, 0, 0, 0, 1, 73.9, -15
Pop Out, 1, 0, 0, 1, 85.8, 83
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 87.0, 3
GIDP, 0, 1, 0, 0, 90.5, -7
Pop Out, 2, 0, 0, 0, 84.0, 82
Single, 0, 1, 0, 0, 93.7, 19
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 3, 0, 0, 0, 100.2, -21
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 73.2, -23
Strikeout, 3, 2, 1, 3, None, None
Lineout, 3, 1, 0, 0, 91.6, 23
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 87.7, 66
Pop Out, 0, 1, 0, 0, 84.2, 68
Groundout, 1, 1, 0, 1, 94.7, -9
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 32.9, 42
Groundout, 0, 0, 0, 0, 99.2, -25
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 0, 113.4, 11
Lineout, 0, 1, 0, 1, 105.9, 16
Double, 0, 0, 0, 0, 114.1, 9
Groundout, 1, 0, 1, 0, 75.0, -5
Double, 0, 0, 0, 0, 104.4, 14
Groundout, 3, 1, 0, 0, 99.1, 3
Single, 2, 0, 0, 0, 104.6, -4
Flyout, 3, 1, 0, 0, 93.7, 41
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 1, 0, 2, 103.2, -12
Strikeout, 0, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 103.4, 15
GIDP, 1, 0, 0, 1, 106.7, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 77.2, -48
Groundout, 2, 1, 1, 3, 85.7, -9
Flyout, 1, 0, 0, 0, 88.2, 52
Double, 0, 0, 0, 0, 106.0, 18
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 2, 0, 56.0, -75
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 1, 59.4, 60
Groundout, 0, 0, 1, 0, 71.4, -15
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 101.3, 10
Double, 1, 0, 0, 2, 90.7, 18
Single, 2, 0, 1, 0, 103.7, 7
Single, 0, 0, 0, 0, 90.7, 4
Groundout, 3, 0, 0, 3, 84.0, -35
Flyout, 0, 0, 0, 0, 85.7, 62
Groundout, 0, 1, 0, 0, 107.0, None
Fielders Choice, 3, 1, 0, 0, 91.7, -25
Single, 1, 1, 0, 3, 90.3, -41
Strikeout, 3, 0, 3, 0, None, None
Flyout, 3, 2, 0, 2, 91.5, 43
Single, 0, 0, 0, 1, 88.0, 15
Walk, 4, 0, 0, 3, None, None
