Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 92.4, -2
Flyout, 0, 0, 0, 0, 101.7, 24
Single, 2, 0, 0, 0, 95.1, 7
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 0, 3, 85.9, 36
Flyout, 0, 1, 0, 0, 95.5, 42
Single, 3, 0, 0, 1, 103.3, 3
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 89.6, 15
Flyout, 1, 0, 0, 0, 82.2, 55
Single, 1, 0, 0, 0, 106.6, 16
Flyout, 3, 1, 0, 2, 93.6, 49
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 89.6, 15
Flyout, 1, 0, 0, 0, 82.2, 55
Single, 1, 0, 0, 0, 106.6, 16
Flyout, 3, 1, 0, 2, 93.6, 49
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 97.5, 38
Single, 3, 1, 0, 0, 89.3, -29
Flyout, 1, 1, 0, 0, 85.3, 36
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 95.7, -13
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 93.2, -12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 65.8, -33
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, 100.5, 20
Groundout, 0, 0, 0, 0, 105.2, -3
Lineout, 0, 2, 0, 1, 98.2, 14
Home Run, 1, 1, 1, 2, 101.2, 30
Single, 1, 0, 0, 1, 104.0, 18
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 2, 0, 1, 0, 99.4, 4
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 87.1, 11
Home Run, 0, 0, 0, 0, 105.4, 28
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 0, 77.9, 59
Single, 1, 0, 1, 1, 86.7, -30
Forceout, 0, 1, 0, 0, 96.8, -16
Single, 1, 1, 1, 0, 96.4, -6
Triple, 1, 1, 0, 0, 97.2, 24
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 110.8, -8
Pop Out, 1, 0, 0, 1, 83.3, 81
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 88.4, 78
Flyout, 0, 0, 0, 0, 105.4, 37
Flyout, 3, 0, 2, 1, 90.6, 36
Groundout, 2, 1, 0, 3, 91.2, -3
Groundout, 2, 0, 1, 1, 77.1, -27
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 2, 0, 0, 70.7, 38
Lineout, 0, 1, 0, 1, 95.6, 14
Groundout, 1, 1, 0, 0, 94.1, -30
Flyout, 1, 1, 0, 0, 79.0, 33
Home Run, 0, 0, 0, 1, 104.5, 38
