Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 82.7, 37
Pop Out, 0, 2, 0, 0, 87.5, 64
Forceout, 2, 0, 2, 0, 65.3, -44
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 0, 0, 0, 91.8, -30
Pop Out, 1, 0, 2, 0, 93.2, 61
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 91.7, 16
Flyout, 0, 0, 0, 1, 91.2, 39
Groundout, 1, 1, 0, 2, 83.7, -67
Home Run, 3, 0, 0, 5, 104.3, 21
Lineout, 2, 2, 0, 0, 92.5, 15
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 3, 1, 0, 3, 70.3, 78
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 91.5, 74
Groundout, 2, 0, 0, 2, 62.1, -17
Lineout, 0, 0, 0, 0, 77.9, 28
Flyout, 0, 0, 0, 0, 86.9, 52
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 1, 0, 76.8, -55
Flyout, 0, 1, 1, 0, 87.3, 33
Flyout, 2, 1, 0, 3, 82.4, 31
Pop Out, 2, 1, 0, 2, 68.9, 71
Forceout, 2, 0, 0, 1, 95.5, -5
Single, 2, 1, 0, 1, 103.0, 7
Forceout, 1, 1, 0, 1, 98.8, -33
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.6, -17
Groundout, 1, 0, 0, 0, 96.1, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 77.9, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 97.7, 17
Single, 1, 0, 0, 2, 42.0, 52
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 90.0, -13
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 75.4, 32
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 107.9, 1
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 57.7, -33
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 100.5, 16
Flyout, 2, 0, 0, 0, 77.1, 35
Groundout, 2, 0, 0, 2, 57.9, -83
Flyout, 3, 1, 0, 1, 86.5, 52
Groundout, 0, 1, 0, 0, 74.8, 9
Pop Out, 0, 0, 0, 0, 89.4, 76
Strikeout, 2, 0, 1, 3, None, None
Single, 3, 0, 0, 1, 100.9, -14
